minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2075.85131836,1689.63024902,0,0,0,0,0,0,0,0,0,W
1,1,2075.85131836,1689.63024902,0,0,6,0,0,0,0,0,0,W
2,1,2075.85131836,1689.63024902,0,0,18,-1,0,0,0,0,0,W
3,1,2075.85131836,1689.63024902,0,0,27,3,0,0,0,0,0,W
4,1,2075.85131836,1689.63024902,1,0,34,5,1,0,1,1,0,W
5,1,2075.85131836,1689.63024902,1,0,36,3,1,0,1,0,0,W
6,1,2075.85131836,1689.63024902,1,0,35,8,1,0,1,0,0,W
7,1,2075.85131836,1689.63024902,1,0,23,2,0,0,1,-1,0,W
8,1,2075.85131836,1689.63024902,1,0,26,0,0,-1,1,-1,0,W
9,1,2075.85131836,1689.63024902,1,0,32,-2,0,-1,1,-1,0,W
10,1,2075.85131836,1689.63024902,1,0,51,-1,0,-1,1,-1,0,W
11,1,2075.85131836,1689.63024902,1,0,65,5,1,-1,1,0,0,W
12,1,2075.85131836,1689.63024902,1,0,71,10,1,1,1,0,0,W
13,1,2075.85131836,1689.63024902,1,0,80,17,1,1,1,0,0,W
14,1,2075.85131836,1689.63024902,1,0,87,17,1,1,1,0,0,W
15,1,2075.85131836,1689.63024902,1,0,99,18,1,1,1,0,0,W
16,1,2075.85131836,1689.63024902,1,0,99,19,1,1,1,0,0,W
17,1,2075.85131836,1689.63024902,1,0,112,19,1,1,1,0,0,W
18,1,2075.85131836,1689.63024902,1,0,116,21,1,1,1,0,0,W
19,1,2075.85131836,1689.63024902,1,0,124,22,2,1,1,1,0,W
20,1,2075.85131836,1689.63024902,1,0,117,21,2,1,1,1,0,W
21,1,2075.85131836,1689.63024902,1,0,125,27,2,0,1,1,0,W
22,1,2075.85131836,1689.63024902,1,0,137,26,2,0,1,1,0,W
23,1,2075.85131836,1689.63024902,1,0,130,23,2,0,1,1,0,W
24,1,2075.85131836,1689.63024902,1,0,143,27,2,0,1,1,0,W
25,1,2075.85131836,1689.63024902,1,0,158,38,2,0,1,1,0,W
26,1,2075.85131836,1689.63024902,1,0,170,46,2,0,1,1,0,W
27,1,2075.85131836,1689.63024902,1,0,171,49,2,0,1,1,0,W
28,1,2075.85131836,1689.63024902,1,0,167,53,2,0,1,1,0,W
29,1,2075.85131836,1689.63024902,1,0,155,47,2,0,1,1,0,W
30,1,2075.85131836,1689.63024902,1,0,158,50,3,2,1,2,0,W
31,1,2075.85131836,1689.63024902,1,0,159,54,4,3,1,3,0,W
32,1,2075.85131836,1689.63024902,1,0,173,56,4,3,1,3,0,W
33,1,2075.85131836,1689.63024902,1,0,177,59,5,3,1,4,0,W
34,1,2075.85131836,1689.63024902,1,0,189,64,5,3,1,4,0,W
35,1,2075.85131836,1689.63024902,1,0,195,66,5,3,1,4,0,W
36,1,2075.85131836,1689.63024902,1,0,192,66,5,3,1,4,0,W
37,1,2075.85131836,1689.63024902,1,0,202,66,5,3,1,4,0,W
38,1,2075.85131836,1689.63024902,1,0,208,68,6,3,1,5,0,W
39,1,2075.85131836,1689.63024902,1,0,217,68,6,3,1,5,0,W
40,1,2075.85131836,1689.63024902,1,0,220,69,6,3,1,5,0,W
41,1,2075.85131836,1689.63024902,1,0,215,67,6,3,1,5,0,W
42,1,2075.85131836,1689.63024902,1,0,225,67,6,3,1,5,0,W
43,1,2075.85131836,1689.63024902,1,0,231,68,6,3,1,5,0,W
44,1,2075.85131836,1689.63024902,1,0,251,68,6,3,1,5,0,W
45,1,2075.85131836,1689.63024902,1,0,263,78,6,3,1,5,0,W
46,1,2075.85131836,1689.63024902,1,0,275,87,6,3,1,5,0,W
45,2,2075.85131836,1689.63024902,1,0,275,87,6,3,1,5,0,W
46,2,2075.85131836,1689.63024902,1,0,271,90,6,3,1,5,0,W
47,2,2075.85131836,1689.63024902,1,0,271,90,7,3,1,6,0,W
48,2,2075.85131836,1689.63024902,1,0,283,91,7,3,1,6,0,W
49,2,2075.85131836,1689.63024902,1,0,295,92,7,3,1,6,0,W
50,2,2075.85131836,1689.63024902,1,0,294,89,7,3,1,6,0,W
51,2,2075.85131836,1689.63024902,1,0,301,92,7,3,1,6,0,W
52,2,2075.85131836,1689.63024902,1,0,301,95,8,3,1,7,0,W
53,2,2075.85131836,1689.63024902,1,0,299,91,8,3,1,7,0,W
54,2,2075.85131836,1689.63024902,1,0,316,99,9,3,1,8,0,W
55,2,2075.85131836,1689.63024902,1,0,326,106,9,3,1,8,0,W
56,2,2075.85131836,1689.63024902,1,0,348,115,10,3,1,8,0,W
