minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1847.86474609,1733.40795898,0,0,0,0,0,0,0,0,0,D
1,1,1847.86474609,1733.40795898,0,0,-13,-3,0,0,0,0,0,D
2,1,1847.86474609,1733.40795898,0,0,-20,-12,-1,0,0,-1,0,D
3,1,1847.86474609,1733.40795898,0,0,-28,-12,-1,0,0,-1,0,D
4,1,1847.86474609,1733.40795898,0,0,-28,-10,-1,0,0,-1,0,D
5,1,1847.86474609,1733.40795898,1,0,-28,-9,0,1,1,0,0,D
6,1,1847.86474609,1733.40795898,1,0,-37,-11,0,1,1,0,0,D
7,1,1847.86474609,1733.40795898,1,0,-40,-12,0,1,1,0,0,D
8,1,1847.86474609,1733.40795898,1,0,-48,-14,0,1,1,0,0,D
9,1,1847.86474609,1733.40795898,1,0,-49,-14,0,1,1,1,0,D
10,1,1847.86474609,1733.40795898,1,0,-49,-14,0,1,1,1,0,D
11,1,1847.86474609,1733.40795898,1,0,-49,-14,0,1,1,1,0,D
12,1,1847.86474609,1733.40795898,1,0,-53,-23,1,1,1,2,0,D
13,1,1847.86474609,1733.40795898,1,0,-63,-23,1,1,1,2,0,D
14,1,1847.86474609,1733.40795898,1,0,-70,-26,1,1,1,2,0,D
15,1,1847.86474609,1733.40795898,1,0,-70,-26,1,1,1,2,0,D
16,1,1847.86474609,1733.40795898,1,0,-74,-27,1,1,1,2,0,D
17,1,1847.86474609,1733.40795898,1,0,-74,-28,1,0,1,2,0,D
18,1,1847.86474609,1733.40795898,1,0,-79,-29,1,0,1,2,0,D
19,1,1847.86474609,1733.40795898,1,0,-89,-41,1,0,1,2,0,D
20,1,1847.86474609,1733.40795898,1,0,-89,-41,1,0,1,2,0,D
21,1,1847.86474609,1733.40795898,1,0,-95,-41,1,0,1,2,0,D
22,1,1847.86474609,1733.40795898,1,0,-96,-40,1,0,1,2,0,D
23,1,1847.86474609,1733.40795898,1,0,-110,-46,0,0,1,1,0,D
24,1,1847.86474609,1733.40795898,1,0,-113,-45,0,0,1,1,0,D
25,1,1847.86474609,1733.40795898,1,0,-121,-45,0,1,1,1,0,D
26,1,1847.86474609,1733.40795898,1,0,-126,-51,0,1,1,1,0,D
