ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1765.2364502,0,1849.09313965,0,0,0,0,0,L
0,1765.2364502,0,1849.09313965,0,0,-16,-3,0,L
0,1765.2364502,0,1849.09313965,0,0,-5,-1,0,L
0,1765.2364502,0,1849.09313965,0,0,7,7,0,L
0,1765.2364502,0,1849.09313965,0,0,10,12,0,L
0,1765.2364502,0,1849.09313965,0,0,13,16,0,L
0,1765.2364502,0,1849.09313965,0,0,14,18,0,L
0,1765.2364502,0,1849.09313965,0,0,20,24,0,L
0,1765.2364502,1,1849.09313965,0,-2,16,18,-2,L
0,1765.2364502,1,1849.09313965,0,-2,25,22,-2,L
0,1765.2364502,1,1849.09313965,0,-2,28,25,-2,L
0,1765.2364502,1,1849.09313965,0,-2,27,29,-2,L
0,1765.2364502,1,1849.09313965,0,-3,26,28,-3,L
0,1765.2364502,1,1849.09313965,0,-3,31,26,-3,L
0,1765.2364502,1,1849.09313965,0,-3,22,24,-3,L
0,1765.2364502,1,1849.09313965,0,-2,23,24,-2,L
0,1765.2364502,1,1849.09313965,0,-2,17,22,-2,L
0,1765.2364502,1,1849.09313965,0,-2,12,22,-2,L
0,1765.2364502,1,1849.09313965,0,-2,9,22,-2,L
0,1765.2364502,1,1849.09313965,0,-2,18,27,-2,L
0,1765.2364502,1,1849.09313965,0,-2,22,34,-1,L
0,1765.2364502,1,1849.09313965,0,-1,24,34,-1,L
0,1765.2364502,1,1849.09313965,0,-1,26,34,-1,L
0,1765.2364502,1,1849.09313965,0,-1,31,35,-1,L
0,1765.2364502,1,1849.09313965,0,0,40,36,-1,L
0,1765.2364502,1,1849.09313965,0,0,34,34,-1,L
0,1765.2364502,1,1849.09313965,0,1,44,36,0,L
0,1765.2364502,1,1849.09313965,0,3,43,35,1,L
0,1765.2364502,1,1849.09313965,0,3,44,40,1,L
0,1765.2364502,1,1849.09313965,0,3,43,40,1,L
0,1765.2364502,1,1849.09313965,0,3,37,44,1,L
0,1765.2364502,1,1849.09313965,0,3,40,49,1,L
0,1765.2364502,1,1849.09313965,0,4,39,54,1,L
0,1765.2364502,1,1849.09313965,0,4,41,56,2,L
0,1765.2364502,1,1849.09313965,0,5,37,56,2,L
0,1765.2364502,1,1849.09313965,0,5,43,59,2,L
0,1765.2364502,1,1849.09313965,0,5,43,62,2,L
0,1765.2364502,1,1849.09313965,-1,4,41,60,1,L
0,1765.2364502,1,1849.09313965,-1,4,42,61,1,L
0,1765.2364502,1,1849.09313965,-1,4,40,62,1,L
0,1765.2364502,1,1849.09313965,-1,4,47,67,1,L
0,1765.2364502,1,1849.09313965,-1,4,63,74,1,L
0,1765.2364502,1,1849.09313965,-1,5,67,76,2,L
0,1765.2364502,1,1849.09313965,-1,5,76,79,2,L
0,1765.2364502,1,1849.09313965,-1,4,82,77,1,L
0,1765.2364502,1,1849.09313965,-1,4,84,78,1,L
0,1765.2364502,1,1849.09313965,-1,4,91,79,1,L
0,1765.2364502,1,1849.09313965,-1,4,91,79,1,L
0,1765.2364502,1,1849.09313965,-1,4,97,84,1,L
0,1765.2364502,1,1849.09313965,-1,4,98,86,1,L
0,1765.2364502,1,1849.09313965,-1,4,97,83,1,L
0,1765.2364502,1,1849.09313965,-1,5,100,86,1,L
0,1765.2364502,1,1849.09313965,-1,5,111,97,1,L
0,1765.2364502,1,1849.09313965,-1,6,112,99,2,L
