minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1765.2364502,1849.09313965,0,0,0,0,0,0,0,0,0,L
1,1,1765.2364502,1849.09313965,0,0,-16,-3,0,0,0,0,0,L
2,1,1765.2364502,1849.09313965,0,0,-5,-1,0,0,0,0,0,L
3,1,1765.2364502,1849.09313965,0,0,7,7,0,0,0,0,0,L
4,1,1765.2364502,1849.09313965,0,0,10,12,0,0,0,0,0,L
5,1,1765.2364502,1849.09313965,0,0,13,16,0,0,0,0,0,L
6,1,1765.2364502,1849.09313965,0,0,14,18,0,1,0,0,0,L
7,1,1765.2364502,1849.09313965,0,0,20,24,0,2,0,0,0,L
8,1,1765.2364502,1849.09313965,0,1,16,18,-2,2,0,-2,0,L
9,1,1765.2364502,1849.09313965,0,1,25,22,-2,2,0,-2,0,L
10,1,1765.2364502,1849.09313965,0,1,28,25,-2,2,0,-2,0,L
11,1,1765.2364502,1849.09313965,0,1,27,29,-2,2,0,-2,0,L
12,1,1765.2364502,1849.09313965,0,1,26,28,-3,2,0,-3,0,L
13,1,1765.2364502,1849.09313965,0,1,31,26,-3,1,0,-3,0,L
14,1,1765.2364502,1849.09313965,0,1,22,24,-3,1,0,-3,0,L
15,1,1765.2364502,1849.09313965,0,1,23,24,-2,1,0,-2,0,L
16,1,1765.2364502,1849.09313965,0,1,17,22,-2,1,0,-2,0,L
17,1,1765.2364502,1849.09313965,0,1,12,22,-2,1,0,-2,0,L
18,1,1765.2364502,1849.09313965,0,1,9,22,-2,1,0,-2,0,L
19,1,1765.2364502,1849.09313965,0,1,18,27,-2,1,0,-2,0,L
20,1,1765.2364502,1849.09313965,0,1,22,34,-1,2,0,-2,0,L
21,1,1765.2364502,1849.09313965,0,1,24,34,-1,2,0,-1,0,L
22,1,1765.2364502,1849.09313965,0,1,26,34,-1,2,0,-1,0,L
23,1,1765.2364502,1849.09313965,0,1,31,35,-1,2,0,-1,0,L
24,1,1765.2364502,1849.09313965,0,1,40,36,-1,2,0,0,0,L
25,1,1765.2364502,1849.09313965,0,1,34,34,-1,2,0,0,0,L
26,1,1765.2364502,1849.09313965,0,1,44,36,0,2,0,1,0,L
27,1,1765.2364502,1849.09313965,0,1,43,35,1,2,0,3,0,L
28,1,1765.2364502,1849.09313965,0,1,44,40,1,3,0,3,0,L
29,1,1765.2364502,1849.09313965,0,1,43,40,1,3,0,3,0,L
30,1,1765.2364502,1849.09313965,0,1,37,44,1,3,0,3,0,L
31,1,1765.2364502,1849.09313965,0,1,40,49,1,3,0,3,0,L
