minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1871.75427246,1872.87072754,0,0,0,0,0,0,0,0,0,W
1,1,1871.75427246,1872.87072754,0,0,5,-2,0,0,0,0,0,W
2,1,1871.75427246,1872.87072754,0,0,10,7,0,1,0,0,0,W
3,1,1871.75427246,1872.87072754,0,0,14,12,1,2,0,1,0,W
4,1,1871.75427246,1872.87072754,0,0,15,16,2,2,0,2,0,W
5,1,1871.75427246,1872.87072754,0,0,18,16,2,2,0,2,0,W
6,1,1871.75427246,1872.87072754,0,0,19,15,2,2,0,2,0,W
7,1,1871.75427246,1872.87072754,0,0,18,17,2,2,0,2,0,W
8,1,1871.75427246,1872.87072754,0,0,21,18,2,2,0,2,0,W
9,1,1871.75427246,1872.87072754,0,0,30,21,2,2,0,2,0,W
10,1,1871.75427246,1872.87072754,0,0,29,22,2,2,0,2,0,W
11,1,1871.75427246,1872.87072754,0,0,34,30,2,2,0,2,0,W
12,1,1871.75427246,1872.87072754,0,0,39,37,2,2,0,2,0,W
13,1,1871.75427246,1872.87072754,0,0,40,36,1,2,-1,1,0,W
14,1,1871.75427246,1872.87072754,0,0,40,40,2,2,-1,2,0,W
15,1,1871.75427246,1872.87072754,0,0,42,41,2,2,-1,2,0,W
16,1,1871.75427246,1872.87072754,0,0,47,45,3,2,-1,3,0,W
17,1,1871.75427246,1872.87072754,0,0,42,42,4,2,-1,4,0,W
18,1,1871.75427246,1872.87072754,0,0,46,43,4,2,-1,4,0,W
19,1,1871.75427246,1872.87072754,0,0,64,52,4,2,-1,4,0,W
20,1,1871.75427246,1872.87072754,1,0,67,55,5,2,-1,5,0,W
21,1,1871.75427246,1872.87072754,1,0,61,52,5,2,-1,5,0,W
22,1,1871.75427246,1872.87072754,1,0,65,52,5,2,-1,5,0,W
23,1,1871.75427246,1872.87072754,1,0,58,51,5,2,-1,5,0,W
24,1,1871.75427246,1872.87072754,1,0,61,54,5,2,-1,5,0,W
25,1,1871.75427246,1872.87072754,1,0,78,67,5,2,-1,5,0,W
26,1,1871.75427246,1872.87072754,1,0,82,68,5,2,-1,5,0,W
27,1,1871.75427246,1872.87072754,1,0,91,78,5,2,-1,5,0,W
28,1,1871.75427246,1872.87072754,1,0,84,77,4,2,-1,4,0,W
29,1,1871.75427246,1872.87072754,1,0,84,77,4,2,-1,4,0,W
30,1,1871.75427246,1872.87072754,1,0,81,76,4,2,-1,4,0,W
31,1,1871.75427246,1872.87072754,1,0,81,76,4,2,-1,4,0,W
32,1,1871.75427246,1872.87072754,1,1,81,76,4,2,-1,3,0,W
33,1,1871.75427246,1872.87072754,1,1,82,79,4,2,-1,3,0,W
34,1,1871.75427246,1872.87072754,1,1,75,77,4,2,-1,3,0,W
35,1,1871.75427246,1872.87072754,1,1,75,76,4,1,-1,3,0,W
36,1,1871.75427246,1872.87072754,1,1,74,70,4,1,-1,3,0,W
37,1,1871.75427246,1872.87072754,1,1,77,74,4,1,-1,3,0,W
38,1,1871.75427246,1872.87072754,1,1,77,73,3,2,-1,2,0,W
39,1,1871.75427246,1872.87072754,1,1,88,83,4,2,-1,3,0,W
40,1,1871.75427246,1872.87072754,1,1,93,89,4,3,-1,3,0,W
41,1,1871.75427246,1872.87072754,1,1,92,91,4,3,-1,3,0,W
42,1,1871.75427246,1872.87072754,1,1,93,91,4,3,-1,3,0,W
43,1,1871.75427246,1872.87072754,1,1,105,95,4,3,-1,4,0,W
44,1,1871.75427246,1872.87072754,1,1,92,96,4,3,-1,4,0,W
45,1,1871.75427246,1872.87072754,1,1,77,98,5,3,-1,5,0,W
46,1,1871.75427246,1872.87072754,1,1,76,94,5,3,-1,5,0,W
47,1,1871.75427246,1872.87072754,1,1,85,101,5,3,-1,5,0,W
45,2,1871.75427246,1872.87072754,1,1,85,101,5,3,-1,5,0,W
46,2,1871.75427246,1872.87072754,1,1,87,103,5,3,-1,5,0,W
47,2,1871.75427246,1872.87072754,1,1,87,101,6,3,-1,6,0,W
48,2,1871.75427246,1872.87072754,1,1,98,110,7,3,-1,7,0,W
49,2,1871.75427246,1872.87072754,2,1,104,113,8,3,-1,9,0,W
50,2,1871.75427246,1872.87072754,2,1,102,112,8,3,-1,9,0,W
51,2,1871.75427246,1872.87072754,2,1,101,108,8,2,-1,8,0,W
52,2,1871.75427246,1872.87072754,2,1,102,105,8,2,-1,8,0,W
53,2,1871.75427246,1872.87072754,2,1,102,105,8,2,-1,8,0,W
