ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1871.75427246,0,1872.87072754,0,0,0,0,0,W
0,1871.75427246,0,1872.87072754,0,0,5,-2,0,W
0,1871.75427246,0,1872.87072754,0,0,10,7,0,W
0,1871.75427246,0,1872.87072754,0,1,14,12,1,W
0,1871.75427246,0,1872.87072754,0,2,15,16,2,W
0,1871.75427246,0,1872.87072754,0,2,18,16,2,W
0,1871.75427246,0,1872.87072754,0,2,19,15,2,W
0,1871.75427246,0,1872.87072754,0,2,18,17,2,W
0,1871.75427246,0,1872.87072754,0,2,21,18,2,W
0,1871.75427246,0,1872.87072754,0,2,30,21,2,W
0,1871.75427246,0,1872.87072754,0,2,29,22,2,W
0,1871.75427246,0,1872.87072754,0,2,34,30,2,W
0,1871.75427246,0,1872.87072754,0,2,39,37,2,W
0,1871.75427246,0,1872.87072754,-1,1,40,36,1,W
0,1871.75427246,0,1872.87072754,-1,2,40,40,2,W
0,1871.75427246,0,1872.87072754,-1,2,42,41,2,W
0,1871.75427246,0,1872.87072754,-1,3,47,45,3,W
0,1871.75427246,0,1872.87072754,-1,4,42,42,4,W
0,1871.75427246,0,1872.87072754,-1,4,46,43,4,W
0,1871.75427246,0,1872.87072754,-1,4,64,52,4,W
1,1871.75427246,0,1872.87072754,-1,5,67,55,5,W
1,1871.75427246,0,1872.87072754,-1,5,61,52,5,W
1,1871.75427246,0,1872.87072754,-1,5,65,52,5,W
1,1871.75427246,0,1872.87072754,-1,5,58,51,5,W
1,1871.75427246,0,1872.87072754,-1,5,61,54,5,W
1,1871.75427246,0,1872.87072754,-1,5,78,67,5,W
1,1871.75427246,0,1872.87072754,-1,5,82,68,5,W
1,1871.75427246,0,1872.87072754,-1,5,91,78,5,W
1,1871.75427246,0,1872.87072754,-1,4,84,77,4,W
1,1871.75427246,0,1872.87072754,-1,4,84,77,4,W
1,1871.75427246,0,1872.87072754,-1,4,81,76,4,W
1,1871.75427246,0,1872.87072754,-1,4,81,76,4,W
1,1871.75427246,1,1872.87072754,-1,3,81,76,4,W
1,1871.75427246,1,1872.87072754,-1,3,82,79,4,W
1,1871.75427246,1,1872.87072754,-1,3,75,77,4,W
1,1871.75427246,1,1872.87072754,-1,3,75,76,4,W
1,1871.75427246,1,1872.87072754,-1,3,74,70,4,W
1,1871.75427246,1,1872.87072754,-1,3,77,74,4,W
1,1871.75427246,1,1872.87072754,-1,2,77,73,3,W
1,1871.75427246,1,1872.87072754,-1,3,88,83,4,W
1,1871.75427246,1,1872.87072754,-1,3,93,89,4,W
1,1871.75427246,1,1872.87072754,-1,3,92,91,4,W
1,1871.75427246,1,1872.87072754,-1,3,93,91,4,W
1,1871.75427246,1,1872.87072754,-1,4,105,95,4,W
1,1871.75427246,1,1872.87072754,-1,4,92,96,4,W
1,1871.75427246,1,1872.87072754,-1,5,77,98,5,W
1,1871.75427246,1,1872.87072754,-1,5,76,94,5,W
1,1871.75427246,1,1872.87072754,-1,5,85,101,5,W
1,1871.75427246,1,1872.87072754,-1,5,85,101,5,W
