ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1677.30859375,0,1860.0078125,0,0,0,0,0,W
0,1677.30859375,0,1860.0078125,0,0,7,3,0,W
0,1677.30859375,0,1860.0078125,0,0,-3,5,0,W
0,1677.30859375,0,1860.0078125,0,1,-3,7,1,W
0,1677.30859375,0,1860.0078125,0,1,-3,4,1,W
1,1677.30859375,0,1860.0078125,0,2,4,7,2,W
1,1677.30859375,0,1860.0078125,0,2,-1,7,2,W
1,1677.30859375,0,1860.0078125,0,2,-1,8,2,W
1,1677.30859375,0,1860.0078125,0,2,-10,6,2,W
1,1677.30859375,0,1860.0078125,0,2,-22,1,2,W
1,1677.30859375,0,1860.0078125,0,2,-26,-2,2,W
1,1677.30859375,0,1860.0078125,0,2,-36,-2,2,W
1,1677.30859375,0,1860.0078125,0,2,-40,-5,2,W
1,1677.30859375,0,1860.0078125,0,2,-38,-5,2,W
1,1677.30859375,0,1860.0078125,0,2,-43,-4,2,W
1,1677.30859375,0,1860.0078125,-1,1,-48,-6,1,W
1,1677.30859375,0,1860.0078125,-1,1,-42,-3,1,W
1,1677.30859375,0,1860.0078125,-1,1,-42,-3,1,W
1,1677.30859375,0,1860.0078125,-1,1,-54,-3,1,W
1,1677.30859375,0,1860.0078125,-1,1,-58,-7,1,W
1,1677.30859375,0,1860.0078125,-1,1,-52,-7,1,W
1,1677.30859375,0,1860.0078125,-1,1,-67,-10,1,W
1,1677.30859375,0,1860.0078125,-1,1,-57,-10,1,W
1,1677.30859375,0,1860.0078125,-1,1,-50,-9,1,W
1,1677.30859375,0,1860.0078125,-1,1,-61,-11,1,W
1,1677.30859375,0,1860.0078125,-1,1,-75,-20,1,W
1,1677.30859375,0,1860.0078125,-1,0,-84,-27,0,W
1,1677.30859375,0,1860.0078125,-1,0,-91,-29,0,W
1,1677.30859375,0,1860.0078125,-1,0,-94,-29,0,W
1,1677.30859375,0,1860.0078125,-1,0,-99,-29,0,W
1,1677.30859375,0,1860.0078125,-1,0,-99,-35,0,W
1,1677.30859375,0,1860.0078125,-1,0,-99,-35,0,W
1,1677.30859375,0,1860.0078125,-1,0,-98,-33,0,W
1,1677.30859375,0,1860.0078125,-1,0,-102,-31,0,W
1,1677.30859375,0,1860.0078125,-1,0,-110,-37,0,W
1,1677.30859375,0,1860.0078125,-1,0,-116,-39,0,W
1,1677.30859375,0,1860.0078125,-1,-1,-117,-36,-1,W
1,1677.30859375,0,1860.0078125,-1,-1,-119,-40,-1,W
1,1677.30859375,0,1860.0078125,-1,-1,-120,-43,-1,W
1,1677.30859375,0,1860.0078125,-1,0,-119,-42,0,W
1,1677.30859375,0,1860.0078125,-1,0,-125,-43,0,W
1,1677.30859375,0,1860.0078125,-1,0,-122,-44,0,W
1,1677.30859375,0,1860.0078125,-1,0,-127,-45,0,W
1,1677.30859375,0,1860.0078125,-1,0,-137,-48,0,W
1,1677.30859375,0,1860.0078125,-1,0,-143,-49,0,W
1,1677.30859375,0,1860.0078125,-1,0,-156,-56,0,W
