minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1677.30859375,1860.0078125,0,0,0,0,0,0,0,0,0,W
1,1,1677.30859375,1860.0078125,0,0,7,3,0,0,0,0,0,W
2,1,1677.30859375,1860.0078125,0,0,-3,5,0,0,0,0,0,W
3,1,1677.30859375,1860.0078125,0,0,-3,7,1,0,0,1,0,W
4,1,1677.30859375,1860.0078125,0,0,-3,4,1,0,0,1,0,W
5,1,1677.30859375,1860.0078125,1,0,4,7,2,0,0,2,0,W
6,1,1677.30859375,1860.0078125,1,0,-1,7,2,0,0,2,0,W
7,1,1677.30859375,1860.0078125,1,0,-1,8,2,0,0,2,0,W
8,1,1677.30859375,1860.0078125,1,0,-10,6,2,0,0,2,0,W
9,1,1677.30859375,1860.0078125,1,0,-22,1,2,0,0,2,0,W
10,1,1677.30859375,1860.0078125,1,0,-26,-2,2,0,0,2,0,W
11,1,1677.30859375,1860.0078125,1,0,-36,-2,2,0,0,2,0,W
12,1,1677.30859375,1860.0078125,1,0,-40,-5,2,-1,0,2,0,W
13,1,1677.30859375,1860.0078125,1,0,-38,-5,2,-1,0,2,0,W
14,1,1677.30859375,1860.0078125,1,0,-43,-4,2,-1,0,2,0,W
15,1,1677.30859375,1860.0078125,1,0,-48,-6,1,-1,-1,1,0,W
16,1,1677.30859375,1860.0078125,1,0,-42,-3,1,-1,-1,1,0,W
17,1,1677.30859375,1860.0078125,1,0,-42,-3,1,-1,-1,1,0,W
18,1,1677.30859375,1860.0078125,1,0,-54,-3,1,-1,-1,1,0,W
19,1,1677.30859375,1860.0078125,1,0,-58,-7,1,-1,-1,1,0,W
20,1,1677.30859375,1860.0078125,1,0,-52,-7,1,-1,-1,1,0,W
21,1,1677.30859375,1860.0078125,1,0,-67,-10,1,-1,-1,1,0,W
22,1,1677.30859375,1860.0078125,1,0,-57,-10,1,-1,-1,1,0,W
23,1,1677.30859375,1860.0078125,1,0,-50,-9,1,-1,-1,1,0,W
24,1,1677.30859375,1860.0078125,1,0,-61,-11,1,-1,-1,1,0,W
25,1,1677.30859375,1860.0078125,1,0,-75,-20,1,-1,-1,1,0,W
26,1,1677.30859375,1860.0078125,1,0,-84,-27,0,-2,-1,0,0,W
27,1,1677.30859375,1860.0078125,1,0,-91,-29,0,-3,-1,0,0,W
28,1,1677.30859375,1860.0078125,1,0,-94,-29,0,-3,-1,0,0,W
29,1,1677.30859375,1860.0078125,1,0,-99,-29,0,-3,-1,0,0,W
30,1,1677.30859375,1860.0078125,1,0,-99,-35,0,-3,-1,0,0,W
31,1,1677.30859375,1860.0078125,1,0,-99,-35,0,-3,-1,0,0,W
32,1,1677.30859375,1860.0078125,1,0,-98,-33,0,-3,-1,0,0,W
33,1,1677.30859375,1860.0078125,1,0,-102,-31,0,-3,-1,0,0,W
34,1,1677.30859375,1860.0078125,1,0,-110,-37,0,-3,-1,0,0,W
35,1,1677.30859375,1860.0078125,1,0,-116,-39,0,-3,-1,0,0,W
36,1,1677.30859375,1860.0078125,1,0,-117,-36,-1,-3,-1,-1,0,W
37,1,1677.30859375,1860.0078125,1,0,-119,-40,-1,-4,-1,-1,0,W
38,1,1677.30859375,1860.0078125,1,0,-120,-43,-1,-5,-1,-1,0,W
39,1,1677.30859375,1860.0078125,1,0,-119,-42,0,-5,-1,0,0,W
