ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1808.18530273,0,1773.47473145,0,0,0,0,0,W
0,1808.18530273,0,1773.47473145,0,0,8,4,0,W
0,1808.18530273,0,1773.47473145,0,0,8,3,0,W
0,1808.18530273,0,1773.47473145,0,0,12,0,0,W
0,1808.18530273,0,1773.47473145,0,0,19,0,0,W
0,1808.18530273,0,1773.47473145,0,0,18,0,0,W
0,1808.18530273,0,1773.47473145,0,1,19,-1,0,W
0,1808.18530273,0,1773.47473145,0,1,30,0,0,W
0,1808.18530273,0,1773.47473145,0,1,29,-2,0,W
0,1808.18530273,0,1773.47473145,0,1,35,-2,0,W
0,1808.18530273,0,1773.47473145,0,2,45,6,0,W
1,1808.18530273,0,1773.47473145,1,4,46,8,1,W
1,1808.18530273,0,1773.47473145,1,4,47,7,1,W
1,1808.18530273,0,1773.47473145,1,4,51,3,1,W
1,1808.18530273,0,1773.47473145,1,3,49,-1,0,W
1,1808.18530273,0,1773.47473145,1,3,55,4,0,W
1,1808.18530273,0,1773.47473145,1,3,50,6,0,W
1,1808.18530273,0,1773.47473145,1,2,46,1,-1,W
1,1808.18530273,0,1773.47473145,1,2,39,-1,-1,W
1,1808.18530273,1,1773.47473145,1,1,39,-2,-2,W
1,1808.18530273,1,1773.47473145,1,1,36,-1,-2,W
1,1808.18530273,1,1773.47473145,1,1,36,-1,-2,W
1,1808.18530273,1,1773.47473145,1,1,36,-3,-2,W
1,1808.18530273,1,1773.47473145,1,1,36,-2,-2,W
1,1808.18530273,1,1773.47473145,1,1,37,-3,-2,W
1,1808.18530273,1,1773.47473145,1,1,33,-7,-2,W
1,1808.18530273,1,1773.47473145,1,1,33,-7,-2,W
1,1808.18530273,1,1773.47473145,1,1,33,-7,-2,W
1,1808.18530273,2,1773.47473145,0,-1,31,-11,-3,W
1,1808.18530273,2,1773.47473145,0,-1,34,-10,-3,W
1,1808.18530273,2,1773.47473145,0,-1,33,-10,-3,W
1,1808.18530273,2,1773.47473145,0,-1,33,-9,-3,W
1,1808.18530273,2,1773.47473145,0,-1,46,-9,-3,W
1,1808.18530273,2,1773.47473145,0,-1,50,-6,-3,W
1,1808.18530273,2,1773.47473145,0,-1,60,-4,-3,W
1,1808.18530273,2,1773.47473145,0,-1,57,-3,-3,W
1,1808.18530273,2,1773.47473145,0,1,57,-1,-2,W
1,1808.18530273,2,1773.47473145,0,1,56,-3,-2,W
1,1808.18530273,2,1773.47473145,0,1,74,2,-2,W
1,1808.18530273,2,1773.47473145,0,1,72,6,-2,W
1,1808.18530273,2,1773.47473145,0,1,72,8,-2,W
1,1808.18530273,2,1773.47473145,-1,0,79,8,-3,W
1,1808.18530273,2,1773.47473145,-1,0,90,21,-3,W
1,1808.18530273,2,1773.47473145,-1,0,92,23,-3,W
1,1808.18530273,2,1773.47473145,-1,0,106,25,-3,W
1,1808.18530273,2,1773.47473145,-1,0,105,27,-3,W
1,1808.18530273,2,1773.47473145,-1,0,115,28,-3,W
1,1808.18530273,2,1773.47473145,-1,0,121,32,-3,W
1,1808.18530273,2,1773.47473145,-1,2,124,35,-1,W
1,1808.18530273,2,1773.47473145,-1,2,130,37,-1,W
1,1808.18530273,2,1773.47473145,-1,3,139,42,0,W
1,1808.18530273,2,1773.47473145,-1,3,134,42,0,W
1,1808.18530273,2,1773.47473145,0,4,143,51,1,W
1,1808.18530273,2,1773.47473145,0,4,143,51,1,W
