minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1808.18530273,1773.47473145,0,0,0,0,0,0,0,0,0,W
1,1,1808.18530273,1773.47473145,0,0,8,4,0,0,0,0,0,W
2,1,1808.18530273,1773.47473145,0,0,8,3,0,0,0,0,0,W
3,1,1808.18530273,1773.47473145,0,0,12,0,0,0,0,0,0,W
4,1,1808.18530273,1773.47473145,0,0,19,0,0,0,0,0,0,W
5,1,1808.18530273,1773.47473145,0,0,18,0,0,0,0,0,0,W
6,1,1808.18530273,1773.47473145,0,0,19,-1,0,0,0,1,0,W
7,1,1808.18530273,1773.47473145,0,0,30,0,0,0,0,1,0,W
8,1,1808.18530273,1773.47473145,0,0,29,-2,0,0,0,1,0,W
9,1,1808.18530273,1773.47473145,0,0,35,-2,0,0,0,1,0,W
10,1,1808.18530273,1773.47473145,0,0,45,6,0,0,0,2,0,W
11,1,1808.18530273,1773.47473145,1,0,46,8,1,0,1,4,0,W
12,1,1808.18530273,1773.47473145,1,0,47,7,1,0,1,4,0,W
13,1,1808.18530273,1773.47473145,1,0,51,3,1,0,1,4,0,W
14,1,1808.18530273,1773.47473145,1,0,49,-1,0,0,1,3,0,W
15,1,1808.18530273,1773.47473145,1,0,55,4,0,0,1,3,0,W
16,1,1808.18530273,1773.47473145,1,0,50,6,0,0,1,3,0,W
17,1,1808.18530273,1773.47473145,1,0,46,1,-1,0,1,2,0,W
18,1,1808.18530273,1773.47473145,1,0,39,-1,-1,0,1,2,0,W
19,1,1808.18530273,1773.47473145,1,1,39,-2,-2,0,1,1,0,W
20,1,1808.18530273,1773.47473145,1,1,36,-1,-2,0,1,1,0,W
21,1,1808.18530273,1773.47473145,1,1,36,-1,-2,0,1,1,0,W
22,1,1808.18530273,1773.47473145,1,1,36,-3,-2,0,1,1,0,W
23,1,1808.18530273,1773.47473145,1,1,36,-2,-2,0,1,1,0,W
24,1,1808.18530273,1773.47473145,1,1,37,-3,-2,0,1,1,0,W
25,1,1808.18530273,1773.47473145,1,1,33,-7,-2,-1,1,1,0,W
26,1,1808.18530273,1773.47473145,1,1,33,-7,-2,-1,1,1,0,W
27,1,1808.18530273,1773.47473145,1,1,33,-7,-2,-1,1,1,0,W
28,1,1808.18530273,1773.47473145,1,2,31,-11,-3,-1,0,-1,0,W
29,1,1808.18530273,1773.47473145,1,2,34,-10,-3,-1,0,-1,0,W
30,1,1808.18530273,1773.47473145,1,2,33,-10,-3,-1,0,-1,0,W
31,1,1808.18530273,1773.47473145,1,2,33,-9,-3,-1,0,-1,0,W
32,1,1808.18530273,1773.47473145,1,2,46,-9,-3,-1,0,-1,0,W
33,1,1808.18530273,1773.47473145,1,2,50,-6,-3,-1,0,-1,0,W
34,1,1808.18530273,1773.47473145,1,2,60,-4,-3,-1,0,-1,0,W
35,1,1808.18530273,1773.47473145,1,2,57,-3,-3,-1,0,-1,0,W
36,1,1808.18530273,1773.47473145,1,2,57,-1,-2,0,0,1,0,W
