minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1669.4329834,1862.8314209,0,0,0,0,0,0,0,0,0,L
1,1,1669.4329834,1862.8314209,0,0,-11,0,0,0,0,0,0,L
2,1,1669.4329834,1862.8314209,0,0,-21,-1,0,0,0,0,0,L
3,1,1669.4329834,1862.8314209,0,0,-20,-4,0,0,0,0,0,L
4,1,1669.4329834,1862.8314209,0,0,-20,-4,0,0,0,1,0,L
5,1,1669.4329834,1862.8314209,0,0,-14,1,0,0,0,1,0,L
6,1,1669.4329834,1862.8314209,0,0,-10,-1,0,0,0,1,0,L
7,1,1669.4329834,1862.8314209,0,0,-8,-2,0,0,0,1,0,L
8,1,1669.4329834,1862.8314209,0,0,-8,1,0,0,0,1,0,L
9,1,1669.4329834,1862.8314209,0,0,-17,0,0,0,0,1,0,L
10,1,1669.4329834,1862.8314209,0,0,-26,2,0,0,0,1,0,L
11,1,1669.4329834,1862.8314209,0,0,-26,2,0,0,0,1,0,L
12,1,1669.4329834,1862.8314209,0,0,-32,-3,-1,0,0,0,0,L
13,1,1669.4329834,1862.8314209,0,0,-32,0,0,0,0,1,0,L
14,1,1669.4329834,1862.8314209,0,0,-40,-7,0,0,0,1,0,L
15,1,1669.4329834,1862.8314209,0,0,-39,-6,0,0,0,1,0,L
16,1,1669.4329834,1862.8314209,0,0,-25,0,1,0,0,2,0,L
17,1,1669.4329834,1862.8314209,0,0,-25,3,1,1,0,2,0,L
18,1,1669.4329834,1862.8314209,0,0,-20,5,1,1,0,2,0,L
19,1,1669.4329834,1862.8314209,0,0,-33,6,1,1,0,2,0,L
20,1,1669.4329834,1862.8314209,0,0,-39,6,1,1,0,2,0,L
21,1,1669.4329834,1862.8314209,0,0,-54,3,1,1,0,2,0,L
22,1,1669.4329834,1862.8314209,0,0,-68,1,1,1,0,2,0,L
23,1,1669.4329834,1862.8314209,0,0,-76,-8,1,1,0,2,0,L
24,1,1669.4329834,1862.8314209,0,0,-81,-15,1,0,0,2,0,L
25,1,1669.4329834,1862.8314209,0,0,-88,-18,1,0,0,2,0,L
26,1,1669.4329834,1862.8314209,0,0,-93,-21,1,0,0,2,0,L
27,1,1669.4329834,1862.8314209,0,0,-90,-23,1,0,0,2,0,L
28,1,1669.4329834,1862.8314209,0,0,-90,-20,1,1,0,2,0,L
29,1,1669.4329834,1862.8314209,0,0,-88,-18,1,1,0,2,0,L
30,1,1669.4329834,1862.8314209,0,0,-83,-10,2,1,0,3,0,L
31,1,1669.4329834,1862.8314209,0,0,-84,-11,2,1,0,2,0,L
32,1,1669.4329834,1862.8314209,0,0,-89,-18,2,0,0,2,0,L
33,1,1669.4329834,1862.8314209,0,0,-80,-13,3,0,0,3,0,L
34,1,1669.4329834,1862.8314209,0,0,-83,-14,3,0,0,3,0,L
35,1,1669.4329834,1862.8314209,0,1,-84,-17,3,0,0,2,0,L
36,1,1669.4329834,1862.8314209,0,1,-82,-16,3,0,0,2,0,L
37,1,1669.4329834,1862.8314209,0,1,-84,-18,1,-1,0,0,0,L
38,1,1669.4329834,1862.8314209,0,2,-85,-20,0,-2,0,-1,0,L
39,1,1669.4329834,1862.8314209,0,2,-74,-15,0,-2,0,-1,0,L
40,1,1669.4329834,1862.8314209,0,2,-75,-16,0,-2,0,-1,0,L
41,1,1669.4329834,1862.8314209,0,2,-95,-19,0,-2,0,-1,0,L
42,1,1669.4329834,1862.8314209,0,2,-100,-26,0,-3,0,-1,0,L
43,1,1669.4329834,1862.8314209,0,2,-113,-27,0,-3,0,-1,0,L
44,1,1669.4329834,1862.8314209,0,2,-109,-28,0,-3,0,-1,0,L
45,1,1669.4329834,1862.8314209,0,2,-129,-40,0,-3,0,-2,0,L
46,1,1669.4329834,1862.8314209,0,2,-134,-42,-1,-3,-1,-3,0,L
47,1,1669.4329834,1862.8314209,0,2,-133,-43,-1,-4,-1,-3,0,L
45,2,1669.4329834,1862.8314209,0,2,-133,-43,-1,-4,-1,-3,0,L
46,2,1669.4329834,1862.8314209,0,2,-133,-41,-1,-4,-1,-3,0,L
47,2,1669.4329834,1862.8314209,0,2,-132,-40,-1,-4,-1,-3,0,L
48,2,1669.4329834,1862.8314209,0,2,-120,-24,-1,-4,-1,-3,0,L
49,2,1669.4329834,1862.8314209,0,2,-127,-24,-1,-4,-1,-3,0,L
50,2,1669.4329834,1862.8314209,0,2,-133,-32,-2,-4,-1,-4,0,L
51,2,1669.4329834,1862.8314209,0,2,-125,-25,-1,-4,-1,-3,0,L
52,2,1669.4329834,1862.8314209,0,2,-131,-26,-1,-4,-1,-3,0,L
53,2,1669.4329834,1862.8314209,0,2,-143,-24,-1,-4,-1,-3,0,L
54,2,1669.4329834,1862.8314209,0,2,-153,-32,-1,-4,-1,-3,0,L
55,2,1669.4329834,1862.8314209,0,2,-154,-30,-1,-4,-1,-3,0,L
56,2,1669.4329834,1862.8314209,0,2,-154,-30,-1,-4,-1,-2,0,L
57,2,1669.4329834,1862.8314209,0,2,-152,-31,-1,-4,-1,-2,0,L
58,2,1669.4329834,1862.8314209,0,2,-151,-29,-1,-4,-1,-2,0,L
59,2,1669.4329834,1862.8314209,0,2,-152,-31,-1,-5,-1,-2,0,L
60,2,1669.4329834,1862.8314209,0,2,-155,-35,-1,-5,-1,-2,0,L
61,2,1669.4329834,1862.8314209,0,2,-152,-31,0,-4,-1,-2,0,L
62,2,1669.4329834,1862.8314209,0,2,-152,-30,0,-3,-1,-1,0,L
63,2,1669.4329834,1862.8314209,0,2,-154,-31,0,-3,-1,-1,0,L
64,2,1669.4329834,1862.8314209,0,2,-144,-32,0,-3,-1,-1,0,L
65,2,1669.4329834,1862.8314209,1,2,-143,-30,1,-3,-1,0,0,L
66,2,1669.4329834,1862.8314209,1,2,-145,-29,1,-3,-1,0,0,L
67,2,1669.4329834,1862.8314209,1,2,-146,-28,1,-3,-1,0,0,L
68,2,1669.4329834,1862.8314209,1,2,-144,-28,1,-3,-1,0,0,L
69,2,1669.4329834,1862.8314209,1,2,-147,-28,1,-3,-1,0,0,L
70,2,1669.4329834,1862.8314209,1,2,-149,-26,1,-3,-1,0,0,L
71,2,1669.4329834,1862.8314209,1,2,-156,-29,1,-3,-1,0,0,L
72,2,1669.4329834,1862.8314209,1,2,-154,-28,1,-3,-1,0,0,L
73,2,1669.4329834,1862.8314209,1,2,-152,-25,1,-3,-1,0,0,L
74,2,1669.4329834,1862.8314209,1,2,-156,-26,1,-3,-1,0,0,L
75,2,1669.4329834,1862.8314209,1,2,-155,-25,2,-3,-1,1,0,L
