minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1797.15966797,1915.28527832,0,0,0,0,0,0,0,0,0,D
1,1,1797.15966797,1915.28527832,0,0,-6,2,0,0,0,0,0,D
2,1,1797.15966797,1915.28527832,0,0,-27,3,0,0,0,0,0,D
3,1,1797.15966797,1915.28527832,0,0,-37,0,0,0,0,0,0,D
4,1,1797.15966797,1915.28527832,0,0,-36,1,0,0,0,0,0,D
5,1,1797.15966797,1915.28527832,0,0,-40,-3,-1,0,0,-1,0,D
6,1,1797.15966797,1915.28527832,0,0,-35,1,1,1,0,1,0,D
7,1,1797.15966797,1915.28527832,0,0,-37,3,1,1,0,1,0,D
8,1,1797.15966797,1915.28527832,0,0,-36,3,1,1,0,1,0,D
9,1,1797.15966797,1915.28527832,0,0,-50,2,1,1,0,1,0,D
10,1,1797.15966797,1915.28527832,0,0,-47,7,1,1,0,1,0,D
11,1,1797.15966797,1915.28527832,0,0,-47,7,1,1,0,1,0,D
12,1,1797.15966797,1915.28527832,0,0,-57,5,1,1,0,1,0,D
13,1,1797.15966797,1915.28527832,0,0,-60,3,1,1,0,1,0,D
14,1,1797.15966797,1915.28527832,0,0,-68,0,1,1,0,1,0,D
15,1,1797.15966797,1915.28527832,0,0,-72,-3,0,1,0,0,0,D
16,1,1797.15966797,1915.28527832,0,0,-79,-9,0,1,0,0,0,D
17,1,1797.15966797,1915.28527832,0,0,-75,-15,0,0,0,0,0,D
18,1,1797.15966797,1915.28527832,0,0,-86,-15,0,0,0,0,0,D
19,1,1797.15966797,1915.28527832,0,0,-76,-18,0,0,0,0,0,D
20,1,1797.15966797,1915.28527832,0,0,-87,-19,0,0,0,0,0,D
21,1,1797.15966797,1915.28527832,0,0,-93,-20,0,0,0,0,0,D
22,1,1797.15966797,1915.28527832,0,0,-102,-22,0,0,0,0,0,D
23,1,1797.15966797,1915.28527832,0,0,-101,-21,0,0,0,0,0,D
24,1,1797.15966797,1915.28527832,0,0,-98,-18,0,0,0,0,0,D
25,1,1797.15966797,1915.28527832,0,0,-92,-18,0,0,0,0,0,D
26,1,1797.15966797,1915.28527832,0,0,-87,-17,0,0,0,0,0,D
27,1,1797.15966797,1915.28527832,0,0,-92,-18,0,0,0,0,0,D
28,1,1797.15966797,1915.28527832,0,0,-106,-24,0,0,0,0,0,D
29,1,1797.15966797,1915.28527832,0,0,-104,-23,0,0,0,0,0,D
30,1,1797.15966797,1915.28527832,0,0,-107,-23,0,0,0,0,0,D
31,1,1797.15966797,1915.28527832,0,0,-107,-21,0,0,0,0,0,D
32,1,1797.15966797,1915.28527832,0,0,-107,-19,0,0,0,0,0,D
33,1,1797.15966797,1915.28527832,0,0,-109,-19,0,0,0,0,0,D
34,1,1797.15966797,1915.28527832,0,0,-118,-21,0,0,0,0,0,D
35,1,1797.15966797,1915.28527832,1,0,-116,-20,1,0,0,1,0,D
36,1,1797.15966797,1915.28527832,1,0,-122,-23,1,0,0,1,0,D
37,1,1797.15966797,1915.28527832,1,0,-117,-23,1,0,0,1,0,D
38,1,1797.15966797,1915.28527832,1,0,-128,-23,1,0,0,1,0,D
39,1,1797.15966797,1915.28527832,1,0,-134,-29,1,0,0,1,0,D
40,1,1797.15966797,1915.28527832,1,0,-151,-34,0,0,0,1,0,D
41,1,1797.15966797,1915.28527832,1,0,-151,-33,0,0,0,0,0,D
42,1,1797.15966797,1915.28527832,1,0,-156,-36,0,0,0,0,0,D
43,1,1797.15966797,1915.28527832,1,0,-165,-41,-1,0,0,-1,0,D
44,1,1797.15966797,1915.28527832,1,0,-181,-44,-1,0,0,-1,0,D
45,1,1797.15966797,1915.28527832,1,0,-192,-54,-2,-1,0,-2,0,D
46,1,1797.15966797,1915.28527832,1,0,-200,-60,-2,-1,0,-2,0,D
45,2,1797.15966797,1915.28527832,1,0,-200,-60,-2,-1,0,-2,0,D
46,2,1797.15966797,1915.28527832,1,0,-216,-61,-2,-1,0,-2,0,D
47,2,1797.15966797,1915.28527832,1,0,-222,-59,-2,-1,0,-2,0,D
48,2,1797.15966797,1915.28527832,1,0,-217,-56,-2,-1,0,-2,0,D
49,2,1797.15966797,1915.28527832,1,0,-217,-54,-2,0,0,-2,0,D
50,2,1797.15966797,1915.28527832,1,0,-223,-54,-2,0,0,-2,0,D
51,2,1797.15966797,1915.28527832,1,0,-224,-51,-3,0,0,-3,0,D
52,2,1797.15966797,1915.28527832,1,0,-227,-55,-3,-1,0,-3,0,D
53,2,1797.15966797,1915.28527832,1,0,-237,-55,-3,-1,0,-3,0,D
54,2,1797.15966797,1915.28527832,1,0,-233,-54,-4,-1,0,-4,0,D
55,2,1797.15966797,1915.28527832,1,0,-227,-56,-4,-1,0,-4,0,D
56,2,1797.15966797,1915.28527832,1,0,-227,-57,-4,-2,0,-4,0,D
57,2,1797.15966797,1915.28527832,1,0,-233,-60,-4,-2,0,-4,0,D
58,2,1797.15966797,1915.28527832,1,0,-235,-57,-4,-2,0,-4,0,D
59,2,1797.15966797,1915.28527832,1,0,-246,-60,-4,-2,0,-4,0,D
60,2,1797.15966797,1915.28527832,1,0,-257,-71,-5,-3,0,-5,0,D
61,2,1797.15966797,1915.28527832,1,1,-262,-76,-6,-3,-1,-6,0,D
62,2,1797.15966797,1915.28527832,1,1,-256,-72,-5,-3,-1,-5,0,D
63,2,1797.15966797,1915.28527832,1,1,-260,-70,-5,-2,-1,-5,0,D
64,2,1797.15966797,1915.28527832,1,1,-270,-70,-5,-2,-1,-5,0,D
65,2,1797.15966797,1915.28527832,1,1,-270,-70,-5,-2,-1,-7,0,D
66,2,1797.15966797,1915.28527832,1,1,-274,-68,-5,-2,-1,-7,0,D
67,2,1797.15966797,1915.28527832,1,1,-277,-69,-6,-2,-1,-8,0,D
68,2,1797.15966797,1915.28527832,1,1,-274,-67,-6,-2,-1,-8,0,D
69,2,1797.15966797,1915.28527832,1,1,-272,-64,-6,-2,-1,-8,0,D
70,2,1797.15966797,1915.28527832,1,1,-276,-62,-6,-2,-1,-8,0,D
71,2,1797.15966797,1915.28527832,1,1,-280,-65,-6,-2,-1,-8,0,D
72,2,1797.15966797,1915.28527832,1,1,-287,-73,-7,-3,-1,-9,0,D
73,2,1797.15966797,1915.28527832,1,1,-281,-73,-7,-3,-1,-9,0,D
74,2,1797.15966797,1915.28527832,1,1,-264,-70,-7,-3,-1,-9,0,D
75,2,1797.15966797,1915.28527832,1,1,-265,-72,-8,-3,-2,-10,0,D
76,2,1797.15966797,1915.28527832,1,1,-261,-72,-8,-3,-2,-10,0,D
77,2,1797.15966797,1915.28527832,1,1,-259,-68,-7,-2,-2,-9,0,D
78,2,1797.15966797,1915.28527832,1,1,-263,-69,-7,-2,-2,-9,0,D
79,2,1797.15966797,1915.28527832,1,1,-265,-72,-7,-2,-2,-9,0,D
80,2,1797.15966797,1915.28527832,1,1,-284,-78,-7,-2,-2,-9,0,D
81,2,1797.15966797,1915.28527832,1,1,-291,-85,-7,-2,-2,-9,0,D
82,2,1797.15966797,1915.28527832,1,1,-291,-85,-7,-2,-2,-9,0,D
83,2,1797.15966797,1915.28527832,1,1,-293,-85,-7,-2,-2,-9,0,D
84,2,1797.15966797,1915.28527832,1,1,-296,-85,-7,-2,-2,-9,0,D
85,2,1797.15966797,1915.28527832,1,2,-300,-88,-7,-2,-2,-10,0,D
86,2,1797.15966797,1915.28527832,1,2,-299,-88,-7,-2,-2,-10,0,D
87,2,1797.15966797,1915.28527832,1,2,-296,-86,-7,-2,-2,-10,0,D
88,2,1797.15966797,1915.28527832,1,2,-296,-85,-7,-2,-2,-10,0,D
89,2,1797.15966797,1915.28527832,1,2,-296,-84,-6,-1,-2,-9,0,D
90,2,1797.15966797,1915.28527832,1,2,-297,-86,-6,-1,-2,-9,0,D
91,2,1797.15966797,1915.28527832,1,2,-300,-87,-6,-1,-2,-9,0,D
92,2,1797.15966797,1915.28527832,1,2,-295,-86,-6,-1,-2,-9,0,D
93,2,1797.15966797,1915.28527832,1,2,-295,-86,-6,-1,-2,-9,0,D
94,2,1797.15966797,1915.28527832,2,2,-292,-81,-5,-1,-1,-8,0,D
95,2,1797.15966797,1915.28527832,2,2,-296,-81,-5,-1,-1,-8,0,D
