minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1865.88122559,1727.04443359,0,0,0,0,0,0,0,0,0,W
1,1,1865.88122559,1727.04443359,0,0,-7,0,0,0,0,0,0,W
2,1,1865.88122559,1727.04443359,0,0,5,3,0,0,0,0,0,W
3,1,1865.88122559,1727.04443359,0,0,-6,5,0,0,0,0,0,W
4,1,1865.88122559,1727.04443359,0,0,-6,5,0,0,0,0,0,W
5,1,1865.88122559,1727.04443359,0,0,-4,9,0,0,0,0,0,W
6,1,1865.88122559,1727.04443359,0,1,-4,9,0,0,0,-1,0,W
7,1,1865.88122559,1727.04443359,0,1,-4,5,0,0,0,-1,0,W
8,1,1865.88122559,1727.04443359,1,1,0,6,1,1,1,0,0,W
9,1,1865.88122559,1727.04443359,1,1,-8,6,1,1,1,0,0,W
10,1,1865.88122559,1727.04443359,1,1,1,8,1,1,1,0,0,W
11,1,1865.88122559,1727.04443359,1,1,5,7,1,1,1,0,0,W
12,1,1865.88122559,1727.04443359,1,1,6,10,1,1,1,0,0,W
13,1,1865.88122559,1727.04443359,1,1,9,9,2,1,1,1,0,W
14,1,1865.88122559,1727.04443359,1,1,-4,6,2,1,1,0,0,W
15,1,1865.88122559,1727.04443359,1,1,-20,3,2,1,1,0,0,W
16,1,1865.88122559,1727.04443359,1,1,-28,0,2,1,1,1,0,W
17,1,1865.88122559,1727.04443359,1,1,-43,0,2,1,1,1,0,W
18,1,1865.88122559,1727.04443359,1,1,-45,-2,1,1,1,0,0,W
19,1,1865.88122559,1727.04443359,1,1,-63,-12,0,1,1,-1,0,W
20,1,1865.88122559,1727.04443359,1,1,-54,-12,0,1,1,-1,0,W
21,1,1865.88122559,1727.04443359,1,1,-54,-12,0,1,1,-1,0,W
22,1,1865.88122559,1727.04443359,2,1,-53,-10,1,2,1,0,0,W
23,1,1865.88122559,1727.04443359,2,1,-63,-13,1,2,1,0,0,W
24,1,1865.88122559,1727.04443359,2,1,-64,-18,1,2,1,0,0,W
25,1,1865.88122559,1727.04443359,2,1,-67,-23,1,2,1,0,0,W
26,1,1865.88122559,1727.04443359,2,1,-65,-21,1,3,1,0,0,W
27,1,1865.88122559,1727.04443359,2,1,-65,-21,1,3,1,0,0,W
28,1,1865.88122559,1727.04443359,2,1,-58,-24,1,3,1,0,0,W
29,1,1865.88122559,1727.04443359,2,1,-46,-23,0,3,1,-1,0,W
30,1,1865.88122559,1727.04443359,2,1,-39,-17,0,3,1,-1,0,W
31,1,1865.88122559,1727.04443359,2,1,-35,-12,1,4,1,0,0,W
32,1,1865.88122559,1727.04443359,2,1,-50,-15,1,4,1,0,0,W
33,1,1865.88122559,1727.04443359,2,1,-61,-18,1,4,1,0,0,W
34,1,1865.88122559,1727.04443359,2,1,-70,-22,1,4,1,-1,0,W
35,1,1865.88122559,1727.04443359,2,1,-69,-26,1,4,1,-1,0,W
36,1,1865.88122559,1727.04443359,2,1,-76,-31,0,4,1,-2,0,W
37,1,1865.88122559,1727.04443359,2,1,-78,-33,-1,4,1,-3,0,W
38,1,1865.88122559,1727.04443359,2,1,-78,-38,-1,4,1,-4,0,W
39,1,1865.88122559,1727.04443359,2,1,-88,-45,-1,4,1,-4,0,W
40,1,1865.88122559,1727.04443359,2,1,-104,-45,-1,4,1,-4,0,W
41,1,1865.88122559,1727.04443359,2,2,-105,-47,-2,4,1,-5,0,W
42,1,1865.88122559,1727.04443359,2,2,-95,-46,-2,4,1,-5,0,W
43,1,1865.88122559,1727.04443359,2,2,-94,-44,-1,4,1,-4,0,W
44,1,1865.88122559,1727.04443359,2,2,-97,-50,-2,4,1,-5,0,W
45,1,1865.88122559,1727.04443359,2,2,-92,-52,-3,4,1,-6,0,W
46,1,1865.88122559,1727.04443359,2,2,-106,-59,-3,4,1,-6,0,W
47,1,1865.88122559,1727.04443359,2,2,-106,-61,-4,4,0,-7,0,W
45,2,1865.88122559,1727.04443359,2,2,-105,-60,-4,4,0,-7,0,W
46,2,1865.88122559,1727.04443359,2,2,-85,-52,-4,4,0,-7,0,W
47,2,1865.88122559,1727.04443359,3,2,-83,-51,-4,4,0,-6,0,W
48,2,1865.88122559,1727.04443359,3,2,-87,-51,-4,4,0,-6,0,W
49,2,1865.88122559,1727.04443359,3,2,-85,-49,-4,4,0,-6,0,W
50,2,1865.88122559,1727.04443359,3,2,-75,-45,-4,4,0,-5,0,W
51,2,1865.88122559,1727.04443359,3,2,-64,-34,-4,4,0,-5,0,W
52,2,1865.88122559,1727.04443359,3,2,-68,-33,-3,5,0,-4,0,W
53,2,1865.88122559,1727.04443359,3,2,-88,-38,-3,5,0,-4,0,W
54,2,1865.88122559,1727.04443359,3,2,-92,-35,-3,5,0,-4,0,W
