ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1865.88122559,0,1727.04443359,0,0,0,0,0,W
0,1865.88122559,0,1727.04443359,0,0,-7,0,0,W
0,1865.88122559,0,1727.04443359,0,0,5,3,0,W
0,1865.88122559,0,1727.04443359,0,0,-6,5,0,W
0,1865.88122559,0,1727.04443359,0,0,-6,5,0,W
0,1865.88122559,0,1727.04443359,0,0,-4,9,0,W
0,1865.88122559,1,1727.04443359,0,-1,-4,9,0,W
0,1865.88122559,1,1727.04443359,0,-1,-4,5,0,W
1,1865.88122559,1,1727.04443359,1,0,0,6,1,W
1,1865.88122559,1,1727.04443359,1,0,-8,6,1,W
1,1865.88122559,1,1727.04443359,1,0,1,8,1,W
1,1865.88122559,1,1727.04443359,1,0,5,7,1,W
1,1865.88122559,1,1727.04443359,1,0,6,10,1,W
1,1865.88122559,1,1727.04443359,1,1,9,9,2,W
1,1865.88122559,1,1727.04443359,1,0,-4,6,2,W
1,1865.88122559,1,1727.04443359,1,0,-20,3,2,W
1,1865.88122559,1,1727.04443359,1,1,-28,0,2,W
1,1865.88122559,1,1727.04443359,1,1,-43,0,2,W
1,1865.88122559,1,1727.04443359,1,0,-45,-2,1,W
1,1865.88122559,1,1727.04443359,1,-1,-63,-12,0,W
1,1865.88122559,1,1727.04443359,1,-1,-54,-12,0,W
1,1865.88122559,1,1727.04443359,1,-1,-54,-12,0,W
2,1865.88122559,1,1727.04443359,1,0,-53,-10,1,W
2,1865.88122559,1,1727.04443359,1,0,-63,-13,1,W
2,1865.88122559,1,1727.04443359,1,0,-64,-18,1,W
2,1865.88122559,1,1727.04443359,1,0,-67,-23,1,W
2,1865.88122559,1,1727.04443359,1,0,-65,-21,1,W
2,1865.88122559,1,1727.04443359,1,0,-65,-21,1,W
2,1865.88122559,1,1727.04443359,1,0,-58,-24,1,W
2,1865.88122559,1,1727.04443359,1,-1,-46,-23,0,W
2,1865.88122559,1,1727.04443359,1,-1,-39,-17,0,W
2,1865.88122559,1,1727.04443359,1,0,-35,-12,1,W
2,1865.88122559,1,1727.04443359,1,0,-50,-15,1,W
2,1865.88122559,1,1727.04443359,1,0,-61,-18,1,W
2,1865.88122559,1,1727.04443359,1,-1,-70,-22,1,W
2,1865.88122559,1,1727.04443359,1,-1,-69,-26,1,W
2,1865.88122559,1,1727.04443359,1,-2,-76,-31,0,W
2,1865.88122559,1,1727.04443359,1,-3,-78,-33,-1,W
2,1865.88122559,1,1727.04443359,1,-4,-78,-38,-1,W
2,1865.88122559,1,1727.04443359,1,-4,-88,-45,-1,W
2,1865.88122559,1,1727.04443359,1,-4,-104,-45,-1,W
2,1865.88122559,2,1727.04443359,1,-5,-105,-47,-2,W
2,1865.88122559,2,1727.04443359,1,-5,-95,-46,-2,W
2,1865.88122559,2,1727.04443359,1,-4,-94,-44,-1,W
2,1865.88122559,2,1727.04443359,1,-5,-97,-50,-2,W
2,1865.88122559,2,1727.04443359,1,-6,-92,-52,-3,W
2,1865.88122559,2,1727.04443359,1,-6,-106,-59,-3,W
2,1865.88122559,2,1727.04443359,0,-7,-106,-61,-4,W
2,1865.88122559,2,1727.04443359,0,-7,-105,-60,-4,W
2,1865.88122559,2,1727.04443359,0,-7,-85,-52,-4,W
3,1865.88122559,2,1727.04443359,0,-6,-83,-51,-4,W
3,1865.88122559,2,1727.04443359,0,-6,-87,-51,-4,W
3,1865.88122559,2,1727.04443359,0,-6,-85,-49,-4,W
3,1865.88122559,2,1727.04443359,0,-5,-75,-45,-4,W
3,1865.88122559,2,1727.04443359,0,-5,-64,-34,-4,W
3,1865.88122559,2,1727.04443359,0,-4,-68,-33,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-88,-38,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-92,-35,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-95,-35,-3,W
3,1865.88122559,2,1727.04443359,0,-3,-100,-40,-2,W
3,1865.88122559,2,1727.04443359,0,-3,-102,-42,-2,W
3,1865.88122559,2,1727.04443359,0,-4,-116,-52,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-112,-53,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-112,-58,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-118,-57,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-119,-60,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-118,-60,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-134,-67,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-148,-70,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-150,-72,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-153,-74,-3,W
3,1865.88122559,2,1727.04443359,0,-4,-147,-74,-3,W
3,1865.88122559,2,1727.04443359,0,-5,-144,-80,-4,W
3,1865.88122559,2,1727.04443359,0,-5,-142,-80,-4,W
3,1865.88122559,2,1727.04443359,0,-5,-140,-79,-4,W
3,1865.88122559,2,1727.04443359,0,-5,-148,-79,-4,W
4,1865.88122559,2,1727.04443359,0,-4,-149,-79,-3,W
4,1865.88122559,2,1727.04443359,0,-4,-156,-79,-3,W
4,1865.88122559,2,1727.04443359,0,-4,-162,-85,-3,W
4,1865.88122559,2,1727.04443359,0,-4,-162,-89,-3,W
4,1865.88122559,2,1727.04443359,0,-4,-158,-88,-3,W
4,1865.88122559,2,1727.04443359,0,-5,-165,-94,-4,W
4,1865.88122559,2,1727.04443359,0,-4,-161,-93,-4,W
4,1865.88122559,2,1727.04443359,0,-4,-165,-92,-4,W
4,1865.88122559,2,1727.04443359,0,-4,-175,-93,-4,W
4,1865.88122559,2,1727.04443359,0,-4,-179,-96,-4,W
4,1865.88122559,2,1727.04443359,0,-3,-166,-89,-3,W
5,1865.88122559,2,1727.04443359,0,-2,-164,-87,-2,W
5,1865.88122559,2,1727.04443359,0,-1,-158,-86,-1,W
5,1865.88122559,2,1727.04443359,0,-1,-158,-86,-1,W
6,1865.88122559,2,1727.04443359,1,0,-161,-87,0,W
6,1865.88122559,2,1727.04443359,1,0,-165,-88,0,W
6,1865.88122559,2,1727.04443359,1,-1,-179,-95,-1,W
6,1865.88122559,2,1727.04443359,1,-1,-184,-97,-1,W
6,1865.88122559,2,1727.04443359,1,-1,-186,-99,-1,W
6,1865.88122559,2,1727.04443359,1,-2,-168,-100,-2,W
6,1865.88122559,2,1727.04443359,1,-2,-145,-95,-2,W
