minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.74157715,1808.64489746,0,0,0,0,0,0,0,0,0,W
1,1,1713.74157715,1808.64489746,0,0,-5,1,0,0,0,0,0,W
2,1,1713.74157715,1808.64489746,1,0,-3,3,1,0,0,1,0,W
3,1,1713.74157715,1808.64489746,1,0,-10,2,1,0,0,1,0,W
4,1,1713.74157715,1808.64489746,1,0,-11,-1,1,-1,0,1,0,W
5,1,1713.74157715,1808.64489746,1,0,-24,-2,1,-1,0,1,0,W
6,1,1713.74157715,1808.64489746,1,0,-34,-1,1,-1,0,1,0,W
7,1,1713.74157715,1808.64489746,1,0,-39,-2,1,-1,0,1,0,W
8,1,1713.74157715,1808.64489746,1,0,-39,-2,1,-1,0,1,0,W
9,1,1713.74157715,1808.64489746,1,0,-43,-7,1,-1,0,1,0,W
10,1,1713.74157715,1808.64489746,1,0,-45,-7,1,-1,0,1,0,W
11,1,1713.74157715,1808.64489746,1,0,-43,-9,1,-1,0,1,0,W
12,1,1713.74157715,1808.64489746,1,0,-46,-14,1,-1,0,1,0,W
13,1,1713.74157715,1808.64489746,1,0,-49,-14,1,-1,0,1,0,W
14,1,1713.74157715,1808.64489746,1,0,-44,-12,1,0,0,1,0,W
15,1,1713.74157715,1808.64489746,1,0,-53,-11,1,0,0,1,0,W
16,1,1713.74157715,1808.64489746,1,0,-51,-10,1,0,0,1,0,W
17,1,1713.74157715,1808.64489746,1,0,-60,-9,1,0,0,1,0,W
18,1,1713.74157715,1808.64489746,1,0,-57,-5,1,0,0,1,0,W
19,1,1713.74157715,1808.64489746,1,0,-38,-5,1,0,0,1,0,W
20,1,1713.74157715,1808.64489746,1,0,-40,-2,1,0,0,1,0,W
21,1,1713.74157715,1808.64489746,1,0,-43,-4,1,0,0,1,0,W
22,1,1713.74157715,1808.64489746,1,0,-43,-11,1,0,0,1,0,W
23,1,1713.74157715,1808.64489746,1,0,-43,-12,1,-1,0,1,0,W
24,1,1713.74157715,1808.64489746,1,0,-41,-12,1,-1,0,1,0,W
25,1,1713.74157715,1808.64489746,1,0,-37,-5,1,0,0,1,0,W
26,1,1713.74157715,1808.64489746,1,0,-49,-2,1,0,0,1,0,W
27,1,1713.74157715,1808.64489746,1,0,-64,-12,1,0,0,1,0,W
28,1,1713.74157715,1808.64489746,1,0,-66,-13,1,0,0,1,0,W
29,1,1713.74157715,1808.64489746,1,0,-67,-14,1,-1,0,0,0,W
30,1,1713.74157715,1808.64489746,1,0,-66,-18,1,-1,1,-1,0,W
31,1,1713.74157715,1808.64489746,1,0,-66,-18,1,-1,1,-1,0,W
32,1,1713.74157715,1808.64489746,1,0,-69,-17,1,-1,1,1,0,W
33,1,1713.74157715,1808.64489746,1,0,-69,-18,0,-1,1,0,0,W
34,1,1713.74157715,1808.64489746,1,0,-74,-21,0,-1,1,0,0,W
35,1,1713.74157715,1808.64489746,1,0,-83,-30,0,-1,1,0,0,W
36,1,1713.74157715,1808.64489746,1,0,-77,-28,0,-1,1,0,0,W
37,1,1713.74157715,1808.64489746,1,0,-72,-28,0,-1,1,0,0,W
38,1,1713.74157715,1808.64489746,1,0,-83,-31,0,-1,1,0,0,W
39,1,1713.74157715,1808.64489746,1,0,-85,-35,0,-1,1,0,0,W
40,1,1713.74157715,1808.64489746,1,0,-90,-36,0,-1,1,0,0,W
41,1,1713.74157715,1808.64489746,1,0,-99,-44,0,-1,1,0,0,W
42,1,1713.74157715,1808.64489746,1,0,-99,-45,0,-1,1,0,0,W
43,1,1713.74157715,1808.64489746,1,0,-102,-50,-1,-1,1,0,0,W
44,1,1713.74157715,1808.64489746,1,0,-101,-49,-1,-1,1,-2,0,W
45,1,1713.74157715,1808.64489746,1,0,-101,-49,-1,-1,1,-2,0,W
46,1,1713.74157715,1808.64489746,1,0,-96,-39,-1,-1,1,-2,0,W
47,1,1713.74157715,1808.64489746,1,0,-97,-37,-1,-1,1,-2,0,W
48,1,1713.74157715,1808.64489746,1,0,-105,-39,-1,-1,1,-2,0,W
45,2,1713.74157715,1808.64489746,1,0,-105,-39,-1,-1,1,-2,0,W
46,2,1713.74157715,1808.64489746,1,0,-103,-38,-1,-1,1,-2,0,W
47,2,1713.74157715,1808.64489746,1,0,-101,-32,0,-1,1,-1,0,W
48,2,1713.74157715,1808.64489746,1,0,-101,-29,1,0,1,0,0,W
49,2,1713.74157715,1808.64489746,1,0,-107,-31,1,0,1,0,0,W
50,2,1713.74157715,1808.64489746,1,0,-105,-25,3,0,1,2,0,W
51,2,1713.74157715,1808.64489746,1,0,-112,-30,3,0,1,2,0,W
52,2,1713.74157715,1808.64489746,1,0,-119,-30,3,0,1,2,0,W
53,2,1713.74157715,1808.64489746,1,0,-117,-29,3,0,1,2,0,W
54,2,1713.74157715,1808.64489746,1,0,-107,-22,4,0,1,3,0,W
55,2,1713.74157715,1808.64489746,1,0,-110,-24,3,0,1,2,0,W
56,2,1713.74157715,1808.64489746,1,0,-117,-27,2,0,1,1,0,W
57,2,1713.74157715,1808.64489746,1,0,-124,-27,1,0,1,0,0,W
58,2,1713.74157715,1808.64489746,1,0,-124,-28,1,-1,1,0,0,W
59,2,1713.74157715,1808.64489746,1,0,-123,-25,1,-1,1,0,0,W
60,2,1713.74157715,1808.64489746,1,0,-132,-28,1,-1,1,0,0,W
61,2,1713.74157715,1808.64489746,1,0,-137,-28,1,-1,1,0,0,W
62,2,1713.74157715,1808.64489746,1,0,-123,-20,1,-1,1,0,0,W
63,2,1713.74157715,1808.64489746,1,0,-120,-17,1,-1,1,0,0,W
64,2,1713.74157715,1808.64489746,1,0,-122,-20,1,-1,1,0,0,W
65,2,1713.74157715,1808.64489746,1,0,-122,-20,1,-1,1,0,0,W
66,2,1713.74157715,1808.64489746,1,0,-134,-27,1,-1,1,0,0,W
67,2,1713.74157715,1808.64489746,1,0,-141,-38,0,-1,1,-1,0,W
68,2,1713.74157715,1808.64489746,1,0,-148,-40,0,-1,1,-1,0,W
