ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1713.74157715,0,1808.64489746,0,0,0,0,0,W
0,1713.74157715,0,1808.64489746,0,0,-5,1,0,W
1,1713.74157715,0,1808.64489746,0,1,-3,3,1,W
1,1713.74157715,0,1808.64489746,0,1,-10,2,1,W
1,1713.74157715,0,1808.64489746,0,1,-11,-1,1,W
1,1713.74157715,0,1808.64489746,0,1,-24,-2,1,W
1,1713.74157715,0,1808.64489746,0,1,-34,-1,1,W
1,1713.74157715,0,1808.64489746,0,1,-39,-2,1,W
1,1713.74157715,0,1808.64489746,0,1,-39,-2,1,W
1,1713.74157715,0,1808.64489746,0,1,-43,-7,1,W
1,1713.74157715,0,1808.64489746,0,1,-45,-7,1,W
1,1713.74157715,0,1808.64489746,0,1,-43,-9,1,W
1,1713.74157715,0,1808.64489746,0,1,-46,-14,1,W
1,1713.74157715,0,1808.64489746,0,1,-49,-14,1,W
1,1713.74157715,0,1808.64489746,0,1,-44,-12,1,W
1,1713.74157715,0,1808.64489746,0,1,-53,-11,1,W
1,1713.74157715,0,1808.64489746,0,1,-51,-10,1,W
1,1713.74157715,0,1808.64489746,0,1,-60,-9,1,W
1,1713.74157715,0,1808.64489746,0,1,-57,-5,1,W
1,1713.74157715,0,1808.64489746,0,1,-38,-5,1,W
1,1713.74157715,0,1808.64489746,0,1,-40,-2,1,W
1,1713.74157715,0,1808.64489746,0,1,-43,-4,1,W
1,1713.74157715,0,1808.64489746,0,1,-43,-11,1,W
1,1713.74157715,0,1808.64489746,0,1,-43,-12,1,W
1,1713.74157715,0,1808.64489746,0,1,-41,-12,1,W
1,1713.74157715,0,1808.64489746,0,1,-37,-5,1,W
1,1713.74157715,0,1808.64489746,0,1,-49,-2,1,W
1,1713.74157715,0,1808.64489746,0,1,-64,-12,1,W
1,1713.74157715,0,1808.64489746,0,1,-66,-13,1,W
1,1713.74157715,0,1808.64489746,0,0,-67,-14,1,W
