ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1567.74206543,0,1984.49609375,0,0,0,0,0,L
0,1567.74206543,0,1984.49609375,0,0,13,-2,0,L
0,1567.74206543,0,1984.49609375,0,0,18,1,0,L
0,1567.74206543,0,1984.49609375,0,0,25,5,0,L
0,1567.74206543,0,1984.49609375,0,-1,13,0,0,L
0,1567.74206543,0,1984.49609375,0,-1,8,-1,0,L
0,1567.74206543,0,1984.49609375,0,-1,14,-1,0,L
0,1567.74206543,0,1984.49609375,0,-1,10,-1,0,L
0,1567.74206543,0,1984.49609375,0,-1,2,-1,0,L
0,1567.74206543,0,1984.49609375,0,0,10,4,1,L
0,1567.74206543,0,1984.49609375,0,0,16,3,1,L
0,1567.74206543,0,1984.49609375,0,0,17,2,1,L
0,1567.74206543,0,1984.49609375,0,0,9,2,1,L
0,1567.74206543,0,1984.49609375,0,0,4,2,1,L
0,1567.74206543,0,1984.49609375,0,0,5,0,1,L
0,1567.74206543,0,1984.49609375,0,0,-3,-3,1,L
0,1567.74206543,0,1984.49609375,0,0,-16,-7,1,L
0,1567.74206543,0,1984.49609375,0,0,-13,-10,1,L
0,1567.74206543,0,1984.49609375,0,-1,-11,-12,0,L
0,1567.74206543,0,1984.49609375,0,-1,-18,-16,0,L
0,1567.74206543,0,1984.49609375,0,-1,-19,-20,0,L
0,1567.74206543,0,1984.49609375,0,-1,-21,-20,0,L
0,1567.74206543,0,1984.49609375,0,-1,-20,-18,0,L
0,1567.74206543,0,1984.49609375,0,-1,-26,-19,0,L
0,1567.74206543,0,1984.49609375,0,0,-23,-14,1,L
0,1567.74206543,0,1984.49609375,0,0,-25,-15,1,L
0,1567.74206543,1,1984.49609375,-1,-1,-26,-16,0,L
0,1567.74206543,1,1984.49609375,-1,-1,-30,-21,0,L
0,1567.74206543,1,1984.49609375,-1,-2,-29,-23,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-18,-19,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-36,-24,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-37,-25,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-24,-19,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-31,-20,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-45,-27,-1,L
0,1567.74206543,1,1984.49609375,-1,-3,-60,-34,-2,L
0,1567.74206543,1,1984.49609375,-1,-3,-60,-34,-2,L
0,1567.74206543,1,1984.49609375,-1,-2,-69,-34,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-85,-46,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-96,-53,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-104,-56,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-101,-55,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-107,-61,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-105,-59,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-105,-62,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-104,-61,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-114,-69,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-113,-69,-1,L
0,1567.74206543,1,1984.49609375,-1,-2,-105,-71,-1,L
0,1567.74206543,1,1984.49609375,-1,-4,-102,-76,-2,L
0,1567.74206543,1,1984.49609375,-1,-4,-111,-80,-2,L
0,1567.74206543,1,1984.49609375,-1,-4,-108,-75,-2,L
0,1567.74206543,1,1984.49609375,-1,-4,-118,-78,-2,L
0,1567.74206543,1,1984.49609375,-1,-5,-119,-80,-2,L
0,1567.74206543,1,1984.49609375,-1,-6,-116,-82,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-127,-88,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-126,-89,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-129,-94,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-132,-101,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-148,-101,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-165,-112,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-164,-116,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-178,-119,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-181,-116,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-183,-115,-3,L
0,1567.74206543,1,1984.49609375,-1,-6,-194,-123,-3,L
0,1567.74206543,1,1984.49609375,-1,-5,-188,-121,-2,L
0,1567.74206543,1,1984.49609375,-1,-5,-191,-123,-2,L
0,1567.74206543,1,1984.49609375,-1,-5,-191,-125,-2,L
0,1567.74206543,1,1984.49609375,-1,-4,-188,-124,-1,L
0,1567.74206543,1,1984.49609375,-1,-3,-186,-124,-1,L
0,1567.74206543,1,1984.49609375,-1,-3,-185,-124,-1,L
0,1567.74206543,1,1984.49609375,-1,-3,-188,-128,-1,L
0,1567.74206543,1,1984.49609375,-1,-3,-189,-129,-1,L
0,1567.74206543,1,1984.49609375,-1,-3,-189,-129,-1,L
0,1567.74206543,1,1984.49609375,-1,-4,-189,-130,-2,L
1,1567.74206543,1,1984.49609375,-1,-3,-190,-130,-2,L
1,1567.74206543,1,1984.49609375,-1,-3,-188,-126,-2,L
1,1567.74206543,1,1984.49609375,-1,-3,-181,-118,-2,L
1,1567.74206543,1,1984.49609375,-1,-3,-193,-122,-2,L
1,1567.74206543,1,1984.49609375,-1,-3,-192,-122,-2,L
1,1567.74206543,1,1984.49609375,-1,-4,-196,-127,-3,L
