minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1745.37902832,1822.56152344,0,0,0,0,0,0,0,0,0,L
1,1,1745.37902832,1822.56152344,0,0,6,0,0,0,0,0,0,L
2,1,1745.37902832,1822.56152344,0,0,5,-5,0,0,0,0,0,L
3,1,1745.37902832,1822.56152344,0,0,5,-6,0,0,0,-1,0,L
4,1,1745.37902832,1822.56152344,0,0,12,-6,0,0,0,-1,0,L
5,1,1745.37902832,1822.56152344,0,0,13,-5,0,0,0,-1,0,L
6,1,1745.37902832,1822.56152344,0,0,13,-3,0,1,0,0,0,L
7,1,1745.37902832,1822.56152344,0,0,14,-3,0,1,0,0,0,L
8,1,1745.37902832,1822.56152344,0,0,13,-4,0,1,0,0,0,L
9,1,1745.37902832,1822.56152344,0,0,16,0,0,1,0,1,0,L
10,1,1745.37902832,1822.56152344,0,0,30,4,0,1,0,1,0,L
11,1,1745.37902832,1822.56152344,0,0,49,10,0,1,0,1,0,L
12,1,1745.37902832,1822.56152344,0,0,55,11,0,1,0,1,0,L
13,1,1745.37902832,1822.56152344,0,0,44,10,0,1,0,1,0,L
14,1,1745.37902832,1822.56152344,0,0,49,10,0,1,0,1,0,L
15,1,1745.37902832,1822.56152344,0,0,49,7,-1,1,0,0,0,L
16,1,1745.37902832,1822.56152344,0,0,63,14,-1,1,0,0,0,L
17,1,1745.37902832,1822.56152344,0,0,55,16,-1,1,0,0,0,L
18,1,1745.37902832,1822.56152344,0,0,59,18,-1,1,0,0,0,L
19,1,1745.37902832,1822.56152344,0,0,57,18,-1,1,0,-1,0,L
20,1,1745.37902832,1822.56152344,0,0,56,16,-1,1,0,-1,0,L
21,1,1745.37902832,1822.56152344,0,0,59,15,-1,1,0,-1,0,L
22,1,1745.37902832,1822.56152344,0,0,60,17,-1,1,0,0,0,L
23,1,1745.37902832,1822.56152344,0,0,68,19,-1,2,0,0,0,L
24,1,1745.37902832,1822.56152344,0,0,68,18,-2,2,0,-2,0,L
25,1,1745.37902832,1822.56152344,0,0,66,20,-2,2,0,-2,0,L
26,1,1745.37902832,1822.56152344,0,0,55,19,-2,2,0,-2,0,L
27,1,1745.37902832,1822.56152344,0,0,44,12,-2,2,0,-2,0,L
28,1,1745.37902832,1822.56152344,0,0,44,8,-2,2,0,-3,0,L
29,1,1745.37902832,1822.56152344,0,0,35,5,-2,2,0,-3,0,L
30,1,1745.37902832,1822.56152344,0,0,21,-4,-2,2,0,-3,0,L
31,1,1745.37902832,1822.56152344,0,0,22,-1,-2,3,0,-3,0,L
32,1,1745.37902832,1822.56152344,0,0,24,-2,-2,3,0,-3,0,L
33,1,1745.37902832,1822.56152344,0,0,42,2,-2,3,0,-3,0,L
34,1,1745.37902832,1822.56152344,0,0,48,11,-1,3,0,-2,0,L
35,1,1745.37902832,1822.56152344,0,0,50,14,-1,3,0,-2,0,L
36,1,1745.37902832,1822.56152344,0,0,57,18,-1,3,0,-2,0,L
37,1,1745.37902832,1822.56152344,0,0,52,17,-1,3,0,-2,0,L
38,1,1745.37902832,1822.56152344,0,0,49,12,-2,2,0,-3,0,L
39,1,1745.37902832,1822.56152344,0,0,52,14,-2,1,0,-3,0,L
40,1,1745.37902832,1822.56152344,0,0,64,19,-2,1,0,-3,0,L
41,1,1745.37902832,1822.56152344,0,0,64,20,-2,1,0,-3,0,L
42,1,1745.37902832,1822.56152344,0,0,61,17,-2,1,0,-3,0,L
43,1,1745.37902832,1822.56152344,0,0,49,9,-2,1,0,-3,0,L
44,1,1745.37902832,1822.56152344,0,1,52,9,-2,1,0,-4,0,L
45,1,1745.37902832,1822.56152344,0,1,55,9,-2,1,0,-4,0,L
46,1,1745.37902832,1822.56152344,0,1,56,11,-2,1,0,-4,0,L
47,1,1745.37902832,1822.56152344,0,1,47,12,-2,1,0,-4,0,L
45,2,1745.37902832,1822.56152344,0,1,47,11,-2,1,0,-4,0,L
46,2,1745.37902832,1822.56152344,0,1,46,9,-3,1,0,-5,0,L
47,2,1745.37902832,1822.56152344,0,1,62,14,-3,1,0,-5,0,L
48,2,1745.37902832,1822.56152344,0,1,57,11,-3,1,0,-5,0,L
49,2,1745.37902832,1822.56152344,0,1,65,10,-3,1,0,-5,0,L
50,2,1745.37902832,1822.56152344,0,1,72,14,-2,1,0,-4,0,L
51,2,1745.37902832,1822.56152344,0,1,72,15,-2,2,0,-4,0,L
52,2,1745.37902832,1822.56152344,0,1,70,12,-2,2,0,-4,0,L
53,2,1745.37902832,1822.56152344,0,1,70,15,-1,2,0,-3,0,L
54,2,1745.37902832,1822.56152344,0,1,69,12,-1,1,0,-4,0,L
55,2,1745.37902832,1822.56152344,0,1,71,9,-1,1,0,-4,0,L
56,2,1745.37902832,1822.56152344,0,1,72,11,-1,1,0,-4,0,L
57,2,1745.37902832,1822.56152344,0,1,70,11,-1,1,0,-4,0,L
58,2,1745.37902832,1822.56152344,0,1,78,13,0,1,0,-3,0,L
59,2,1745.37902832,1822.56152344,0,1,81,18,0,1,0,-3,0,L
60,2,1745.37902832,1822.56152344,0,1,89,17,0,1,0,-3,0,L
61,2,1745.37902832,1822.56152344,0,1,89,16,0,1,0,-3,0,L
62,2,1745.37902832,1822.56152344,0,1,89,14,-1,1,0,-4,0,L
63,2,1745.37902832,1822.56152344,0,1,85,10,-1,0,0,-4,0,L
64,2,1745.37902832,1822.56152344,0,1,85,10,-1,0,0,-4,0,L
65,2,1745.37902832,1822.56152344,0,1,85,10,-1,0,0,-4,1,L
66,2,1745.37902832,1822.56152344,0,2,85,10,-1,0,0,-5,1,L
67,2,1745.37902832,1822.56152344,0,2,85,10,-1,0,0,-5,1,L
68,2,1745.37902832,1822.56152344,0,2,88,12,-1,0,0,-5,1,L
69,2,1745.37902832,1822.56152344,0,2,78,15,0,1,0,-4,1,L
70,2,1745.37902832,1822.56152344,0,2,61,14,0,1,0,-4,1,L
71,2,1745.37902832,1822.56152344,0,2,60,12,0,1,0,-4,1,L
72,2,1745.37902832,1822.56152344,0,2,58,8,0,1,0,-4,1,L
73,2,1745.37902832,1822.56152344,0,2,70,10,0,1,0,-4,1,L
74,2,1745.37902832,1822.56152344,0,2,71,10,0,1,0,-4,1,L
75,2,1745.37902832,1822.56152344,0,2,70,6,-2,0,-1,-6,1,L
76,2,1745.37902832,1822.56152344,0,2,66,7,-2,0,-1,-6,1,L
77,2,1745.37902832,1822.56152344,0,2,68,8,-2,0,-1,-6,1,L
78,2,1745.37902832,1822.56152344,0,2,65,7,-2,0,-1,-6,1,L
79,2,1745.37902832,1822.56152344,0,2,66,8,-2,0,-1,-6,1,L
80,2,1745.37902832,1822.56152344,0,2,84,19,-2,0,-1,-6,1,L
81,2,1745.37902832,1822.56152344,0,2,89,22,-2,0,-1,-6,1,L
82,2,1745.37902832,1822.56152344,0,2,85,21,-2,0,-1,-5,1,L
83,2,1745.37902832,1822.56152344,0,2,82,22,-2,0,-1,-5,1,L
84,2,1745.37902832,1822.56152344,0,2,95,28,-2,0,-1,-5,1,L
85,2,1745.37902832,1822.56152344,0,2,101,31,-2,0,-1,-5,1,L
86,2,1745.37902832,1822.56152344,0,2,101,31,-2,0,-1,-5,1,L
87,2,1745.37902832,1822.56152344,0,2,101,31,-2,0,-1,-5,1,L
88,2,1745.37902832,1822.56152344,0,2,88,30,-2,0,-1,-5,1,L
89,2,1745.37902832,1822.56152344,0,2,92,30,-2,0,-1,-5,1,L
90,2,1745.37902832,1822.56152344,0,2,91,30,-2,0,-1,-5,1,L
91,2,1745.37902832,1822.56152344,0,2,82,28,-2,0,-1,-5,1,L
92,2,1745.37902832,1822.56152344,0,2,82,28,-2,0,-1,-5,1,L
93,2,1745.37902832,1822.56152344,0,3,66,25,-3,0,-2,-6,1,L
94,2,1745.37902832,1822.56152344,0,3,71,25,-3,0,-2,-6,1,L
95,2,1745.37902832,1822.56152344,0,3,69,18,-4,0,-2,-8,1,L
96,2,1745.37902832,1822.56152344,0,3,68,20,-3,0,-2,-7,1,L
97,2,1745.37902832,1822.56152344,0,3,75,20,-3,0,-2,-7,1,L
98,2,1745.37902832,1822.56152344,0,3,75,22,-3,0,-2,-7,1,L
99,2,1745.37902832,1822.56152344,0,3,71,23,-3,0,-2,-7,1,L
