minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.39978027,1719.11975098,0,0,0,0,0,0,0,0,0,L
1,1,1644.39978027,1719.11975098,0,0,-17,-3,-1,0,0,-1,0,L
2,1,1644.39978027,1719.11975098,0,0,-14,1,0,0,0,0,0,L
3,1,1644.39978027,1719.11975098,0,0,-14,2,1,1,0,1,0,L
4,1,1644.39978027,1719.11975098,0,0,-17,0,1,1,0,1,0,L
5,1,1644.39978027,1719.11975098,0,0,-17,3,1,1,0,1,0,L
6,1,1644.39978027,1719.11975098,0,0,-36,-1,1,1,0,1,0,L
7,1,1644.39978027,1719.11975098,0,0,-49,-6,1,1,0,1,0,L
8,1,1644.39978027,1719.11975098,0,0,-65,-15,1,1,0,1,0,L
9,1,1644.39978027,1719.11975098,0,0,-66,-17,1,0,0,1,0,L
10,1,1644.39978027,1719.11975098,0,0,-69,-16,1,0,0,1,0,L
11,1,1644.39978027,1719.11975098,0,0,-69,-13,1,0,0,1,0,L
12,1,1644.39978027,1719.11975098,0,0,-60,-5,1,0,0,1,0,L
13,1,1644.39978027,1719.11975098,0,0,-61,-4,2,0,0,2,0,L
14,1,1644.39978027,1719.11975098,0,0,-67,-6,2,0,0,2,0,L
15,1,1644.39978027,1719.11975098,0,0,-88,-11,2,0,0,2,0,L
16,1,1644.39978027,1719.11975098,0,0,-90,-13,2,0,0,2,0,L
17,1,1644.39978027,1719.11975098,0,0,-86,-11,2,0,0,2,0,L
18,1,1644.39978027,1719.11975098,0,0,-98,-20,2,0,0,2,0,L
19,1,1644.39978027,1719.11975098,0,0,-99,-22,2,0,0,2,0,L
20,1,1644.39978027,1719.11975098,0,0,-95,-16,2,1,0,2,0,L
21,1,1644.39978027,1719.11975098,0,0,-99,-13,3,1,0,3,0,L
22,1,1644.39978027,1719.11975098,0,0,-99,-10,3,1,0,3,0,L
23,1,1644.39978027,1719.11975098,0,0,-99,-10,3,1,0,3,0,L
24,1,1644.39978027,1719.11975098,0,0,-99,-10,3,1,0,3,0,L
25,1,1644.39978027,1719.11975098,1,0,-97,-7,4,1,0,5,0,L
26,1,1644.39978027,1719.11975098,1,0,-100,-4,4,1,0,5,0,L
27,1,1644.39978027,1719.11975098,1,0,-101,-2,4,1,0,5,-1,L
28,1,1644.39978027,1719.11975098,1,0,-101,-2,4,1,0,5,-1,L
29,1,1644.39978027,1719.11975098,1,0,-101,0,4,1,0,7,-1,L
30,1,1644.39978027,1719.11975098,1,0,-97,0,4,1,0,7,-1,L
31,1,1644.39978027,1719.11975098,1,0,-90,4,4,1,0,7,-1,L
32,1,1644.39978027,1719.11975098,1,0,-87,14,4,1,0,7,-1,L
33,1,1644.39978027,1719.11975098,1,0,-88,15,3,1,0,6,-1,L
34,1,1644.39978027,1719.11975098,1,0,-92,16,3,1,0,6,-1,L
35,1,1644.39978027,1719.11975098,1,0,-105,16,3,1,0,6,-1,L
36,1,1644.39978027,1719.11975098,1,0,-104,17,3,1,0,6,-1,L
