ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1801.89501953,0,1738.54443359,0,0,0,0,0,W
0,1801.89501953,0,1738.54443359,0,0,-9,1,0,W
0,1801.89501953,0,1738.54443359,0,0,-17,3,0,W
0,1801.89501953,0,1738.54443359,0,0,-26,2,0,W
0,1801.89501953,0,1738.54443359,0,0,-8,12,0,W
0,1801.89501953,0,1738.54443359,0,0,14,14,0,W
0,1801.89501953,0,1738.54443359,0,0,34,14,0,W
0,1801.89501953,0,1738.54443359,0,0,31,10,0,W
0,1801.89501953,0,1738.54443359,0,0,33,12,0,W
0,1801.89501953,0,1738.54443359,0,0,27,14,0,W
0,1801.89501953,0,1738.54443359,0,1,28,16,1,W
0,1801.89501953,0,1738.54443359,0,1,33,23,1,W
0,1801.89501953,0,1738.54443359,0,1,34,24,1,W
0,1801.89501953,0,1738.54443359,0,1,32,22,1,W
0,1801.89501953,0,1738.54443359,0,1,44,23,1,W
0,1801.89501953,0,1738.54443359,0,1,52,25,1,W
0,1801.89501953,0,1738.54443359,0,2,58,26,1,W
0,1801.89501953,0,1738.54443359,0,2,58,28,1,W
0,1801.89501953,0,1738.54443359,0,1,58,27,1,W
0,1801.89501953,0,1738.54443359,0,1,54,21,1,W
0,1801.89501953,0,1738.54443359,0,1,64,21,1,W
0,1801.89501953,0,1738.54443359,0,1,76,21,1,W
0,1801.89501953,0,1738.54443359,0,1,86,28,1,W
0,1801.89501953,0,1738.54443359,0,1,91,32,1,W
0,1801.89501953,0,1738.54443359,0,0,89,30,0,W
0,1801.89501953,0,1738.54443359,0,0,106,30,0,W
0,1801.89501953,0,1738.54443359,0,1,117,33,1,W
0,1801.89501953,0,1738.54443359,0,1,122,33,1,W
0,1801.89501953,0,1738.54443359,0,1,137,35,1,W
0,1801.89501953,0,1738.54443359,0,1,144,33,1,W
0,1801.89501953,0,1738.54443359,0,1,141,33,1,W
0,1801.89501953,0,1738.54443359,0,1,139,32,1,W
0,1801.89501953,0,1738.54443359,0,1,131,24,1,W
0,1801.89501953,0,1738.54443359,0,1,137,24,1,W
0,1801.89501953,0,1738.54443359,0,2,135,25,2,W
0,1801.89501953,0,1738.54443359,0,2,130,26,2,W
0,1801.89501953,0,1738.54443359,0,2,130,26,2,W
0,1801.89501953,0,1738.54443359,-1,1,135,25,1,W
0,1801.89501953,0,1738.54443359,-1,1,137,25,1,W
0,1801.89501953,0,1738.54443359,-1,1,144,25,1,W
0,1801.89501953,0,1738.54443359,-1,1,142,26,1,W
1,1801.89501953,0,1738.54443359,-1,2,142,28,2,W
1,1801.89501953,0,1738.54443359,-1,2,135,28,2,W
1,1801.89501953,0,1738.54443359,-1,2,150,28,2,W
1,1801.89501953,0,1738.54443359,-1,2,143,25,2,W
1,1801.89501953,0,1738.54443359,-1,2,144,21,2,W
1,1801.89501953,0,1738.54443359,-1,4,150,28,4,W
1,1801.89501953,0,1738.54443359,-1,4,160,31,4,W
1,1801.89501953,0,1738.54443359,-1,4,161,31,4,W
1,1801.89501953,0,1738.54443359,-1,4,174,30,4,W
1,1801.89501953,0,1738.54443359,-1,2,160,26,4,W
1,1801.89501953,0,1738.54443359,-1,2,171,33,4,W
1,1801.89501953,0,1738.54443359,-1,2,169,32,4,W
1,1801.89501953,0,1738.54443359,-1,2,164,33,4,W
1,1801.89501953,0,1738.54443359,-1,1,155,28,3,W
1,1801.89501953,0,1738.54443359,-1,1,150,26,3,W
1,1801.89501953,0,1738.54443359,-1,0,155,23,2,W
1,1801.89501953,0,1738.54443359,-1,0,153,23,2,W
1,1801.89501953,0,1738.54443359,-1,0,156,22,2,W
1,1801.89501953,0,1738.54443359,-1,0,143,14,2,W
1,1801.89501953,0,1738.54443359,-1,-1,133,11,1,W
1,1801.89501953,0,1738.54443359,-1,-1,135,8,1,W
1,1801.89501953,0,1738.54443359,-1,-1,146,8,1,W
1,1801.89501953,0,1738.54443359,-1,-1,151,8,1,W
1,1801.89501953,0,1738.54443359,-1,-2,149,7,0,W
1,1801.89501953,0,1738.54443359,-1,-2,149,7,0,W
1,1801.89501953,0,1738.54443359,-1,-2,146,7,0,W
1,1801.89501953,0,1738.54443359,-1,-2,146,8,0,W
1,1801.89501953,0,1738.54443359,-1,-3,142,5,-1,W
1,1801.89501953,0,1738.54443359,-1,-3,143,5,-1,W
1,1801.89501953,0,1738.54443359,-1,-4,140,5,-2,W
1,1801.89501953,0,1738.54443359,-1,-4,141,7,-2,W
1,1801.89501953,0,1738.54443359,-1,-4,153,12,-2,W
1,1801.89501953,0,1738.54443359,-1,-4,159,15,-2,W
1,1801.89501953,0,1738.54443359,-1,-4,162,17,-2,W
1,1801.89501953,0,1738.54443359,-1,-4,161,21,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,163,19,-3,W
1,1801.89501953,0,1738.54443359,-1,-5,169,25,-3,W
1,1801.89501953,0,1738.54443359,-1,-5,156,23,-3,W
1,1801.89501953,0,1738.54443359,-1,-5,162,20,-3,W
1,1801.89501953,0,1738.54443359,-1,-4,165,22,-2,W
1,1801.89501953,0,1738.54443359,-1,-4,160,20,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,160,18,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,161,15,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,163,16,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,149,15,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,148,17,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,157,17,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,165,19,-2,W
1,1801.89501953,0,1738.54443359,-1,-5,156,17,-2,W
1,1801.89501953,0,1738.54443359,-1,-7,146,11,-4,W
1,1801.89501953,0,1738.54443359,-1,-8,143,5,-5,W
1,1801.89501953,0,1738.54443359,-1,-9,143,3,-5,W
1,1801.89501953,0,1738.54443359,-1,-9,140,1,-5,W
1,1801.89501953,0,1738.54443359,-1,-9,139,3,-5,W
1,1801.89501953,0,1738.54443359,-1,-8,139,0,-4,W
1,1801.89501953,0,1738.54443359,-1,-8,141,7,-4,W
