ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1671.89074707,0,1637.47949219,0,0,0,0,0,W
0,1671.89074707,0,1637.47949219,0,0,2,2,0,W
0,1671.89074707,0,1637.47949219,0,0,6,3,0,W
1,1671.89074707,0,1637.47949219,1,1,7,8,1,W
1,1671.89074707,0,1637.47949219,1,1,9,8,1,W
1,1671.89074707,0,1637.47949219,1,1,6,7,1,W
1,1671.89074707,0,1637.47949219,1,1,6,3,1,W
1,1671.89074707,0,1637.47949219,1,1,5,5,1,W
1,1671.89074707,0,1637.47949219,1,1,12,4,1,W
1,1671.89074707,0,1637.47949219,1,1,17,6,1,W
1,1671.89074707,0,1637.47949219,1,1,13,7,1,W
1,1671.89074707,0,1637.47949219,1,1,30,10,1,W
1,1671.89074707,0,1637.47949219,1,1,24,13,1,W
1,1671.89074707,0,1637.47949219,1,1,22,12,1,W
1,1671.89074707,0,1637.47949219,1,2,27,15,2,W
1,1671.89074707,0,1637.47949219,1,2,35,18,2,W
1,1671.89074707,0,1637.47949219,1,3,36,20,3,W
1,1671.89074707,0,1637.47949219,1,3,34,17,3,W
1,1671.89074707,0,1637.47949219,1,3,37,15,3,W
1,1671.89074707,0,1637.47949219,1,3,38,19,3,W
1,1671.89074707,0,1637.47949219,1,3,27,18,3,W
1,1671.89074707,0,1637.47949219,1,3,25,14,3,W
1,1671.89074707,0,1637.47949219,1,3,20,15,3,W
1,1671.89074707,0,1637.47949219,1,3,25,22,3,W
1,1671.89074707,0,1637.47949219,1,3,25,20,3,W
1,1671.89074707,0,1637.47949219,1,3,14,18,3,W
1,1671.89074707,0,1637.47949219,1,3,19,15,3,W
1,1671.89074707,0,1637.47949219,1,3,16,12,3,W
1,1671.89074707,0,1637.47949219,1,3,21,12,3,W
1,1671.89074707,0,1637.47949219,1,3,24,11,3,W
1,1671.89074707,0,1637.47949219,1,3,21,13,3,W
1,1671.89074707,0,1637.47949219,1,4,25,14,4,W
1,1671.89074707,0,1637.47949219,1,5,22,15,5,W
1,1671.89074707,0,1637.47949219,1,5,8,13,5,W
1,1671.89074707,0,1637.47949219,1,4,9,11,5,W
1,1671.89074707,0,1637.47949219,1,4,18,12,5,W
1,1671.89074707,0,1637.47949219,1,4,20,11,5,W
1,1671.89074707,0,1637.47949219,1,4,7,9,5,W
1,1671.89074707,0,1637.47949219,1,4,-2,6,5,W
1,1671.89074707,0,1637.47949219,1,4,6,6,5,W
1,1671.89074707,0,1637.47949219,1,4,6,6,5,W
1,1671.89074707,0,1637.47949219,1,5,3,6,5,W
1,1671.89074707,0,1637.47949219,1,5,4,4,5,W
1,1671.89074707,0,1637.47949219,1,7,-2,5,7,W
1,1671.89074707,0,1637.47949219,1,7,-2,6,7,W
1,1671.89074707,0,1637.47949219,1,8,0,8,8,W
1,1671.89074707,0,1637.47949219,1,8,-11,5,8,W
1,1671.89074707,0,1637.47949219,1,8,-11,5,8,W
1,1671.89074707,0,1637.47949219,1,8,-11,6,8,W
1,1671.89074707,0,1637.47949219,1,7,-17,2,8,W
1,1671.89074707,0,1637.47949219,1,7,-17,1,8,W
1,1671.89074707,1,1637.47949219,1,6,-17,0,8,W
1,1671.89074707,1,1637.47949219,1,6,-16,-5,8,W
1,1671.89074707,1,1637.47949219,1,6,-11,-2,8,W
1,1671.89074707,1,1637.47949219,1,5,-15,-5,7,W
1,1671.89074707,1,1637.47949219,1,4,-14,-6,7,W
1,1671.89074707,1,1637.47949219,1,4,-17,-4,7,W
1,1671.89074707,1,1637.47949219,1,4,-28,-3,7,W
1,1671.89074707,1,1637.47949219,1,4,-30,4,7,W
1,1671.89074707,1,1637.47949219,1,4,-30,4,7,W
1,1671.89074707,1,1637.47949219,1,4,-27,6,7,W
1,1671.89074707,1,1637.47949219,1,4,-35,1,7,W
1,1671.89074707,1,1637.47949219,1,4,-32,1,7,W
1,1671.89074707,1,1637.47949219,1,4,-13,3,7,W
1,1671.89074707,1,1637.47949219,1,4,-11,7,7,W
1,1671.89074707,1,1637.47949219,1,5,-9,10,8,W
1,1671.89074707,1,1637.47949219,1,5,-14,6,8,W
1,1671.89074707,1,1637.47949219,1,5,-12,8,8,W
1,1671.89074707,1,1637.47949219,1,6,-15,10,8,W
1,1671.89074707,1,1637.47949219,1,6,-20,3,8,W
1,1671.89074707,1,1637.47949219,1,6,-21,2,8,W
1,1671.89074707,1,1637.47949219,1,6,-25,0,8,W
1,1671.89074707,1,1637.47949219,1,5,-25,-2,7,W
1,1671.89074707,1,1637.47949219,1,5,-17,-4,7,W
1,1671.89074707,1,1637.47949219,1,7,-2,12,9,W
1,1671.89074707,1,1637.47949219,1,8,7,19,9,W
1,1671.89074707,1,1637.47949219,1,9,7,20,10,W
1,1671.89074707,1,1637.47949219,1,9,8,21,10,W
1,1671.89074707,1,1637.47949219,1,9,12,23,10,W
1,1671.89074707,1,1637.47949219,1,9,7,16,10,W
1,1671.89074707,1,1637.47949219,1,9,7,16,10,W
1,1671.89074707,1,1637.47949219,1,8,8,16,10,W
1,1671.89074707,1,1637.47949219,1,8,4,9,10,W
1,1671.89074707,1,1637.47949219,1,8,16,9,10,W
1,1671.89074707,1,1637.47949219,1,8,20,14,10,W
1,1671.89074707,1,1637.47949219,1,8,21,14,10,W
1,1671.89074707,1,1637.47949219,1,8,20,15,10,W
1,1671.89074707,1,1637.47949219,1,8,23,16,10,W
1,1671.89074707,1,1637.47949219,1,8,27,19,10,W
1,1671.89074707,1,1637.47949219,1,8,27,20,10,W
1,1671.89074707,1,1637.47949219,1,8,31,22,10,W
1,1671.89074707,1,1637.47949219,1,8,49,30,10,W
1,1671.89074707,1,1637.47949219,1,8,49,30,10,W
2,1671.89074707,1,1637.47949219,1,9,56,41,11,W
2,1671.89074707,1,1637.47949219,1,9,56,41,11,W
2,1671.89074707,1,1637.47949219,1,9,39,38,11,W
2,1671.89074707,1,1637.47949219,1,9,27,32,11,W
2,1671.89074707,1,1637.47949219,1,9,23,27,11,W
2,1671.89074707,1,1637.47949219,1,9,24,31,11,W
2,1671.89074707,1,1637.47949219,1,9,21,30,11,W
2,1671.89074707,1,1637.47949219,1,9,18,30,11,W
2,1671.89074707,1,1637.47949219,1,9,15,24,11,W
