minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1779.06689453,1624.96850586,0,0,0,0,0,0,0,0,0,W
1,1,1779.06689453,1624.96850586,0,0,0,0,0,0,0,0,0,W
2,1,1779.06689453,1624.96850586,0,0,-3,-3,0,0,0,0,0,W
3,1,1779.06689453,1624.96850586,0,0,3,-3,-1,0,0,-1,0,W
4,1,1779.06689453,1624.96850586,0,0,9,-2,-1,0,0,-1,0,W
5,1,1779.06689453,1624.96850586,0,0,11,-1,-1,0,0,-1,0,W
6,1,1779.06689453,1624.96850586,0,0,13,-1,-1,0,0,-2,0,W
7,1,1779.06689453,1624.96850586,0,0,13,-1,-1,0,0,-2,0,W
8,1,1779.06689453,1624.96850586,0,0,28,2,-1,0,0,-2,0,W
9,1,1779.06689453,1624.96850586,0,0,35,5,-1,0,0,-2,0,W
10,1,1779.06689453,1624.96850586,0,0,27,4,-1,0,0,-2,0,W
11,1,1779.06689453,1624.96850586,0,0,39,8,-1,0,0,-2,0,W
12,1,1779.06689453,1624.96850586,0,0,42,7,-1,0,0,-2,0,W
13,1,1779.06689453,1624.96850586,0,0,50,14,-1,0,0,-2,0,W
14,1,1779.06689453,1624.96850586,0,0,51,15,0,0,0,-1,0,W
15,1,1779.06689453,1624.96850586,0,0,53,18,0,0,0,-1,0,W
16,1,1779.06689453,1624.96850586,0,0,50,16,0,0,0,-1,0,W
17,1,1779.06689453,1624.96850586,1,0,53,19,1,1,1,0,0,W
18,1,1779.06689453,1624.96850586,1,0,49,17,1,1,1,0,0,W
19,1,1779.06689453,1624.96850586,1,0,51,9,1,1,1,0,0,W
20,1,1779.06689453,1624.96850586,1,0,46,3,1,1,1,0,0,W
21,1,1779.06689453,1624.96850586,1,0,46,2,1,1,1,0,0,W
22,1,1779.06689453,1624.96850586,1,0,47,1,1,1,1,0,0,W
23,1,1779.06689453,1624.96850586,1,0,47,0,1,1,1,0,0,W
24,1,1779.06689453,1624.96850586,1,0,53,1,1,1,1,0,0,W
25,1,1779.06689453,1624.96850586,1,0,53,0,1,1,1,0,0,W
26,1,1779.06689453,1624.96850586,1,0,56,1,1,1,1,0,0,W
27,1,1779.06689453,1624.96850586,1,0,46,-7,1,1,1,0,0,W
28,1,1779.06689453,1624.96850586,1,0,55,-3,1,1,1,0,0,W
29,1,1779.06689453,1624.96850586,1,0,56,-2,1,1,1,0,0,W
30,1,1779.06689453,1624.96850586,1,0,56,-3,1,1,1,0,0,W
31,1,1779.06689453,1624.96850586,1,0,61,-3,1,1,1,0,0,W
32,1,1779.06689453,1624.96850586,1,0,61,-6,1,1,1,0,0,W
33,1,1779.06689453,1624.96850586,1,0,49,-14,0,1,1,-1,0,W
34,1,1779.06689453,1624.96850586,1,0,57,-10,0,1,1,-1,0,W
35,1,1779.06689453,1624.96850586,1,0,66,-1,0,1,1,-1,0,W
36,1,1779.06689453,1624.96850586,1,0,78,-1,0,1,1,-1,0,W
37,1,1779.06689453,1624.96850586,1,0,85,-1,0,1,1,-1,0,W
38,1,1779.06689453,1624.96850586,1,0,88,1,0,1,1,-1,0,W
39,1,1779.06689453,1624.96850586,1,0,89,2,0,1,1,-1,0,W
40,1,1779.06689453,1624.96850586,1,0,90,3,0,2,1,-1,0,W
41,1,1779.06689453,1624.96850586,1,0,99,2,0,2,1,-1,0,W
42,1,1779.06689453,1624.96850586,2,0,99,2,0,2,1,0,0,W
43,1,1779.06689453,1624.96850586,2,0,97,1,0,2,1,0,0,W
44,1,1779.06689453,1624.96850586,2,0,104,2,0,2,1,0,0,W
45,1,1779.06689453,1624.96850586,2,0,110,3,0,2,1,0,0,W
46,1,1779.06689453,1624.96850586,2,0,110,2,0,2,1,0,0,W
45,2,1779.06689453,1624.96850586,2,0,110,1,0,2,1,0,0,W
46,2,1779.06689453,1624.96850586,2,0,114,5,0,2,1,0,0,W
47,2,1779.06689453,1624.96850586,2,0,108,-1,-1,2,1,0,0,W
48,2,1779.06689453,1624.96850586,2,0,113,2,-2,2,1,-2,0,W
49,2,1779.06689453,1624.96850586,2,0,116,8,-2,2,1,-2,0,W
50,2,1779.06689453,1624.96850586,2,0,112,8,-2,2,1,-2,0,W
51,2,1779.06689453,1624.96850586,2,0,119,13,-2,2,1,-1,0,W
52,2,1779.06689453,1624.96850586,2,0,122,14,-2,2,1,-1,0,W
53,2,1779.06689453,1624.96850586,2,0,130,14,-2,2,1,-1,0,W
54,2,1779.06689453,1624.96850586,2,0,127,14,-2,2,1,-2,0,W
55,2,1779.06689453,1624.96850586,2,0,128,12,-2,0,1,-3,0,W
56,2,1779.06689453,1624.96850586,2,0,129,15,-2,0,1,-3,0,W
57,2,1779.06689453,1624.96850586,2,0,135,15,-1,0,1,-1,0,W
58,2,1779.06689453,1624.96850586,2,0,139,17,0,1,1,1,0,W
59,2,1779.06689453,1624.96850586,2,0,139,18,0,1,1,1,0,W
60,2,1779.06689453,1624.96850586,2,0,139,18,0,1,1,1,0,W
61,2,1779.06689453,1624.96850586,2,0,138,17,0,1,1,1,0,W
62,2,1779.06689453,1624.96850586,2,0,146,18,0,1,1,1,0,W
63,2,1779.06689453,1624.96850586,2,0,142,20,0,2,1,1,0,W
64,2,1779.06689453,1624.96850586,2,0,144,20,1,2,1,0,0,W
65,2,1779.06689453,1624.96850586,2,0,149,21,1,2,1,1,0,W
66,2,1779.06689453,1624.96850586,2,0,165,26,1,2,1,1,0,W
67,2,1779.06689453,1624.96850586,2,0,167,29,2,3,1,2,0,W
68,2,1779.06689453,1624.96850586,2,0,162,26,1,3,1,1,0,W
69,2,1779.06689453,1624.96850586,2,0,162,26,1,3,1,1,0,W
70,2,1779.06689453,1624.96850586,2,0,162,26,1,3,1,1,0,W
71,2,1779.06689453,1624.96850586,2,0,163,23,2,3,1,2,0,W
72,2,1779.06689453,1624.96850586,2,0,161,20,2,3,1,2,0,W
73,2,1779.06689453,1624.96850586,2,0,168,19,1,3,1,1,0,W
74,2,1779.06689453,1624.96850586,2,0,173,24,1,3,1,1,0,W
75,2,1779.06689453,1624.96850586,2,0,174,28,1,4,1,1,0,W
76,2,1779.06689453,1624.96850586,2,0,180,34,3,5,1,3,0,W
77,2,1779.06689453,1624.96850586,2,0,186,37,3,5,1,3,0,W
78,2,1779.06689453,1624.96850586,2,0,188,39,3,5,1,3,0,W
79,2,1779.06689453,1624.96850586,3,0,188,39,3,5,1,4,0,W
80,2,1779.06689453,1624.96850586,3,0,186,36,2,5,1,3,0,W
81,2,1779.06689453,1624.96850586,3,0,188,35,2,4,1,3,0,W
82,2,1779.06689453,1624.96850586,3,0,186,36,2,4,1,3,0,W
83,2,1779.06689453,1624.96850586,3,0,187,35,2,4,1,3,0,W
84,2,1779.06689453,1624.96850586,3,0,185,35,2,4,1,3,0,W
85,2,1779.06689453,1624.96850586,3,0,190,39,2,4,1,3,0,W
86,2,1779.06689453,1624.96850586,3,0,188,36,2,4,1,3,0,W
87,2,1779.06689453,1624.96850586,3,0,199,37,2,4,1,2,0,W
88,2,1779.06689453,1624.96850586,3,0,202,39,3,4,1,3,0,W
89,2,1779.06689453,1624.96850586,3,0,201,39,3,4,1,3,0,W
90,2,1779.06689453,1624.96850586,3,1,212,40,3,4,1,2,0,W
91,2,1779.06689453,1624.96850586,3,1,222,48,4,5,1,3,0,W
92,2,1779.06689453,1624.96850586,3,1,222,48,4,5,1,3,0,W
93,2,1779.06689453,1624.96850586,3,1,223,52,4,5,1,3,0,W
94,2,1779.06689453,1624.96850586,3,1,223,52,4,5,1,3,0,W
