ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1655.43200684,0,1674.35046387,0,0,0,0,0,L
0,1655.43200684,0,1674.35046387,0,0,-1,2,0,L
0,1655.43200684,0,1674.35046387,0,1,3,8,1,L
0,1655.43200684,0,1674.35046387,0,1,3,10,1,L
0,1655.43200684,0,1674.35046387,0,1,-5,9,1,L
0,1655.43200684,0,1674.35046387,0,1,-9,9,1,L
0,1655.43200684,0,1674.35046387,0,1,-14,9,1,L
0,1655.43200684,0,1674.35046387,0,1,-8,9,1,L
0,1655.43200684,0,1674.35046387,0,1,2,11,1,L
0,1655.43200684,0,1674.35046387,0,1,7,12,1,L
0,1655.43200684,0,1674.35046387,0,1,10,11,1,L
0,1655.43200684,0,1674.35046387,0,1,10,12,1,L
0,1655.43200684,0,1674.35046387,0,4,13,14,2,L
0,1655.43200684,0,1674.35046387,0,4,16,14,2,L
0,1655.43200684,1,1674.35046387,-1,3,16,15,1,L
0,1655.43200684,1,1674.35046387,-1,3,13,16,1,L
0,1655.43200684,1,1674.35046387,-1,3,2,14,1,L
0,1655.43200684,1,1674.35046387,-1,3,9,11,1,L
0,1655.43200684,1,1674.35046387,-1,3,11,13,1,L
0,1655.43200684,1,1674.35046387,0,4,13,14,2,L
0,1655.43200684,1,1674.35046387,0,4,9,14,2,L
0,1655.43200684,1,1674.35046387,0,4,7,10,2,L
0,1655.43200684,1,1674.35046387,0,4,6,13,2,L
0,1655.43200684,1,1674.35046387,0,4,6,12,2,L
0,1655.43200684,1,1674.35046387,0,3,4,8,1,L
0,1655.43200684,1,1674.35046387,0,3,7,10,1,L
0,1655.43200684,1,1674.35046387,0,6,7,12,3,L
0,1655.43200684,1,1674.35046387,0,6,15,14,3,L
0,1655.43200684,1,1674.35046387,0,6,24,18,3,L
0,1655.43200684,1,1674.35046387,0,6,36,22,3,L
0,1655.43200684,1,1674.35046387,0,6,49,24,3,L
0,1655.43200684,1,1674.35046387,0,6,52,25,3,L
0,1655.43200684,1,1674.35046387,0,6,48,22,3,L
0,1655.43200684,2,1674.35046387,0,5,48,22,3,L
0,1655.43200684,2,1674.35046387,0,5,49,23,3,L
0,1655.43200684,2,1674.35046387,0,5,39,19,3,L
0,1655.43200684,2,1674.35046387,0,4,31,13,3,L
0,1655.43200684,2,1674.35046387,0,4,27,13,3,L
0,1655.43200684,2,1674.35046387,0,4,19,10,3,L
0,1655.43200684,2,1674.35046387,0,4,21,10,3,L
0,1655.43200684,2,1674.35046387,0,4,19,16,3,L
0,1655.43200684,2,1674.35046387,0,4,23,16,3,L
0,1655.43200684,2,1674.35046387,0,4,32,26,3,L
0,1655.43200684,2,1674.35046387,0,5,31,30,4,L
0,1655.43200684,2,1674.35046387,0,5,21,29,4,L
0,1655.43200684,2,1674.35046387,-1,5,18,25,3,L
0,1655.43200684,3,1674.35046387,-1,4,18,25,3,L
0,1655.43200684,3,1674.35046387,-1,4,15,24,3,L
0,1655.43200684,3,1674.35046387,-1,4,15,24,3,L
0,1655.43200684,3,1674.35046387,-1,4,1,22,3,L
0,1655.43200684,4,1674.35046387,-2,3,-14,16,2,L
0,1655.43200684,4,1674.35046387,-2,3,-13,16,2,L
0,1655.43200684,4,1674.35046387,-2,3,-12,18,2,L
0,1655.43200684,4,1674.35046387,-2,3,-12,19,2,L
0,1655.43200684,4,1674.35046387,-2,3,-14,19,2,L
0,1655.43200684,4,1674.35046387,-2,3,-21,10,2,L
0,1655.43200684,4,1674.35046387,-2,3,-17,12,2,L
