minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1655.43200684,1674.35046387,0,0,0,0,0,0,0,0,0,L
1,1,1655.43200684,1674.35046387,0,0,-1,2,0,0,0,0,0,L
2,1,1655.43200684,1674.35046387,0,0,3,8,1,0,0,1,0,L
3,1,1655.43200684,1674.35046387,0,0,3,10,1,2,0,1,0,L
4,1,1655.43200684,1674.35046387,0,0,-5,9,1,2,0,1,0,L
5,1,1655.43200684,1674.35046387,0,0,-9,9,1,2,0,1,0,L
6,1,1655.43200684,1674.35046387,0,0,-14,9,1,2,0,1,0,L
7,1,1655.43200684,1674.35046387,0,0,-8,9,1,2,0,1,0,L
8,1,1655.43200684,1674.35046387,0,0,2,11,1,2,0,1,0,L
9,1,1655.43200684,1674.35046387,0,0,7,12,1,2,0,1,0,L
10,1,1655.43200684,1674.35046387,0,0,10,11,1,2,0,1,0,L
11,1,1655.43200684,1674.35046387,0,0,10,12,1,2,0,1,0,L
12,1,1655.43200684,1674.35046387,0,0,13,14,2,2,0,4,0,L
13,1,1655.43200684,1674.35046387,0,0,16,14,2,2,0,4,0,L
14,1,1655.43200684,1674.35046387,0,1,16,15,1,2,-1,3,0,L
15,1,1655.43200684,1674.35046387,0,1,13,16,1,2,-1,3,0,L
16,1,1655.43200684,1674.35046387,0,1,2,14,1,2,-1,3,0,L
17,1,1655.43200684,1674.35046387,0,1,9,11,1,2,-1,3,0,L
18,1,1655.43200684,1674.35046387,0,1,11,13,1,2,-1,3,0,L
19,1,1655.43200684,1674.35046387,0,1,13,14,2,3,0,4,0,L
20,1,1655.43200684,1674.35046387,0,1,9,14,2,3,0,4,0,L
21,1,1655.43200684,1674.35046387,0,1,7,10,2,3,0,4,0,L
22,1,1655.43200684,1674.35046387,0,1,6,13,2,3,0,4,0,L
23,1,1655.43200684,1674.35046387,0,1,6,12,2,3,0,4,0,L
24,1,1655.43200684,1674.35046387,0,1,4,8,1,2,0,3,0,L
25,1,1655.43200684,1674.35046387,0,1,7,10,1,2,0,3,0,L
26,1,1655.43200684,1674.35046387,0,1,7,12,3,4,0,6,0,L
27,1,1655.43200684,1674.35046387,0,1,15,14,3,4,0,6,0,L
28,1,1655.43200684,1674.35046387,0,1,24,18,3,4,0,6,0,L
29,1,1655.43200684,1674.35046387,0,1,36,22,3,4,0,6,0,L
30,1,1655.43200684,1674.35046387,0,1,49,24,3,4,0,6,0,L
31,1,1655.43200684,1674.35046387,0,1,52,25,3,4,0,6,0,L
32,1,1655.43200684,1674.35046387,0,1,48,22,3,4,0,6,1,L
33,1,1655.43200684,1674.35046387,0,2,48,22,3,4,0,5,1,L
34,1,1655.43200684,1674.35046387,0,2,49,23,3,4,0,5,1,L
35,1,1655.43200684,1674.35046387,0,2,39,19,3,4,0,5,1,L
36,1,1655.43200684,1674.35046387,0,2,31,13,3,3,0,4,1,L
37,1,1655.43200684,1674.35046387,0,2,27,13,3,3,0,4,1,L
38,1,1655.43200684,1674.35046387,0,2,19,10,3,3,0,4,1,L
39,1,1655.43200684,1674.35046387,0,2,21,10,3,3,0,4,1,L
40,1,1655.43200684,1674.35046387,0,2,19,16,3,3,0,4,1,L
41,1,1655.43200684,1674.35046387,0,2,23,16,3,3,0,4,1,L
42,1,1655.43200684,1674.35046387,0,2,32,26,3,3,0,4,1,L
43,1,1655.43200684,1674.35046387,0,2,31,30,4,3,0,5,1,L
44,1,1655.43200684,1674.35046387,0,2,21,29,4,3,0,5,1,L
45,1,1655.43200684,1674.35046387,0,2,18,25,3,2,-1,5,1,L
46,1,1655.43200684,1674.35046387,0,3,18,25,3,2,-1,4,1,L
47,1,1655.43200684,1674.35046387,0,3,15,24,3,2,-1,4,1,L
45,2,1655.43200684,1674.35046387,0,3,15,24,3,2,-1,4,1,L
46,2,1655.43200684,1674.35046387,0,3,1,22,3,2,-1,4,1,L
47,2,1655.43200684,1674.35046387,0,4,-14,16,2,2,-2,3,1,L
48,2,1655.43200684,1674.35046387,0,4,-13,16,2,2,-2,3,1,L
49,2,1655.43200684,1674.35046387,0,4,-12,18,2,2,-2,3,1,L
50,2,1655.43200684,1674.35046387,0,4,-12,19,2,2,-2,3,1,L
51,2,1655.43200684,1674.35046387,0,4,-14,19,2,2,-2,3,1,L
52,2,1655.43200684,1674.35046387,0,4,-21,10,2,2,-2,3,1,L
53,2,1655.43200684,1674.35046387,0,4,-17,12,2,1,-2,3,1,L
54,2,1655.43200684,1674.35046387,0,4,-18,12,2,1,-2,3,1,L
55,2,1655.43200684,1674.35046387,0,4,-18,12,2,1,-2,4,1,L
56,2,1655.43200684,1674.35046387,0,4,-18,12,2,1,-2,4,1,L
57,2,1655.43200684,1674.35046387,0,4,-8,15,2,1,-2,4,1,L
58,2,1655.43200684,1674.35046387,0,4,-4,20,2,1,-2,4,1,L
59,2,1655.43200684,1674.35046387,0,4,-6,16,2,1,-2,4,1,L
60,2,1655.43200684,1674.35046387,0,4,-3,20,3,2,-2,5,1,L
61,2,1655.43200684,1674.35046387,0,4,-8,20,3,2,-2,5,1,L
62,2,1655.43200684,1674.35046387,0,4,-9,18,3,2,-2,5,1,L
63,2,1655.43200684,1674.35046387,0,4,-17,13,3,2,-2,5,1,L
64,2,1655.43200684,1674.35046387,0,4,-10,14,3,2,-2,5,1,L
65,2,1655.43200684,1674.35046387,0,4,-6,16,3,3,-2,5,1,L
66,2,1655.43200684,1674.35046387,0,4,0,17,3,3,-2,5,1,L
67,2,1655.43200684,1674.35046387,0,4,3,18,4,3,-2,6,1,L
68,2,1655.43200684,1674.35046387,0,4,3,18,4,3,-2,6,1,L
69,2,1655.43200684,1674.35046387,0,4,1,18,4,3,-2,6,1,L
70,2,1655.43200684,1674.35046387,0,4,2,17,4,3,-2,6,1,L
71,2,1655.43200684,1674.35046387,0,4,1,21,4,3,-2,6,1,L
72,2,1655.43200684,1674.35046387,0,4,4,28,4,5,-2,6,1,L
73,2,1655.43200684,1674.35046387,0,4,10,30,4,5,-2,6,1,L
74,2,1655.43200684,1674.35046387,0,4,14,36,4,5,-2,6,1,L
75,2,1655.43200684,1674.35046387,0,4,5,38,4,5,-2,6,1,L
76,2,1655.43200684,1674.35046387,0,4,-10,29,4,4,-2,6,1,L
77,2,1655.43200684,1674.35046387,0,4,-10,27,4,4,-2,6,1,L
78,2,1655.43200684,1674.35046387,0,4,-18,26,4,4,-2,6,1,L
79,2,1655.43200684,1674.35046387,0,4,-19,20,3,4,-2,5,1,L
80,2,1655.43200684,1674.35046387,0,4,-34,13,3,4,-2,5,1,L
81,2,1655.43200684,1674.35046387,0,4,-44,13,3,4,-2,5,1,L
82,2,1655.43200684,1674.35046387,0,4,-53,6,2,3,-2,4,1,L
83,2,1655.43200684,1674.35046387,0,4,-61,-3,2,2,-2,4,1,L
84,2,1655.43200684,1674.35046387,0,4,-52,5,2,2,-2,4,1,L
