minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1759.93322754,2003.41845703,0,0,0,0,0,0,0,0,0,W
1,1,1759.93322754,2003.41845703,0,0,-2,-4,0,0,0,0,0,W
2,1,1759.93322754,2003.41845703,0,0,-7,-14,0,0,0,0,0,W
3,1,1759.93322754,2003.41845703,0,0,-4,-13,0,0,0,0,0,W
4,1,1759.93322754,2003.41845703,0,0,-13,-18,-1,0,0,-1,0,W
5,1,1759.93322754,2003.41845703,0,0,3,-14,-1,0,0,-1,0,W
6,1,1759.93322754,2003.41845703,0,0,-2,-14,0,0,0,0,0,W
7,1,1759.93322754,2003.41845703,0,0,-9,-22,-1,0,0,-1,0,W
8,1,1759.93322754,2003.41845703,0,0,-9,-30,-1,0,0,-2,0,W
9,1,1759.93322754,2003.41845703,0,0,-10,-31,-1,0,0,-2,0,W
10,1,1759.93322754,2003.41845703,0,0,-10,-36,-1,0,0,-2,0,W
11,1,1759.93322754,2003.41845703,0,0,-10,-38,-2,-1,0,-3,0,W
12,1,1759.93322754,2003.41845703,0,0,-12,-38,-2,-1,0,-3,0,W
13,1,1759.93322754,2003.41845703,0,0,-13,-39,-2,-1,0,-3,0,W
14,1,1759.93322754,2003.41845703,0,0,-13,-39,-2,-1,0,-3,0,W
15,1,1759.93322754,2003.41845703,0,0,-16,-42,-2,-1,0,-3,0,W
16,1,1759.93322754,2003.41845703,0,0,-17,-39,-2,-1,0,-6,0,W
17,1,1759.93322754,2003.41845703,0,0,-31,-45,-2,-1,0,-6,0,W
18,1,1759.93322754,2003.41845703,0,0,-29,-49,-2,-1,0,-6,0,W
19,1,1759.93322754,2003.41845703,0,0,-29,-49,-2,-1,0,-6,0,W
20,1,1759.93322754,2003.41845703,0,0,-23,-50,-2,-1,0,-6,0,W
21,1,1759.93322754,2003.41845703,0,0,-24,-54,-2,-1,0,-6,0,W
22,1,1759.93322754,2003.41845703,0,0,-27,-57,-2,-1,0,-6,0,W
23,1,1759.93322754,2003.41845703,0,0,-30,-61,-2,-1,0,-6,0,W
24,1,1759.93322754,2003.41845703,0,0,-28,-62,-2,-1,0,-6,0,W
25,1,1759.93322754,2003.41845703,0,0,-30,-69,-2,-1,0,-6,0,W
26,1,1759.93322754,2003.41845703,0,0,-28,-71,-2,-1,0,-6,0,W
27,1,1759.93322754,2003.41845703,0,0,-27,-71,-2,-1,0,-7,0,W
28,1,1759.93322754,2003.41845703,0,0,-30,-73,-2,-1,0,-7,0,W
29,1,1759.93322754,2003.41845703,0,0,-35,-82,-1,-1,0,-6,0,W
30,1,1759.93322754,2003.41845703,0,0,-34,-84,-1,-1,0,-6,0,W
31,1,1759.93322754,2003.41845703,0,0,-41,-88,-1,-1,0,-6,0,W
32,1,1759.93322754,2003.41845703,0,0,-50,-97,-1,-1,0,-7,0,W
33,1,1759.93322754,2003.41845703,0,0,-62,-99,-1,-2,0,-7,0,W
34,1,1759.93322754,2003.41845703,0,0,-55,-95,-1,-2,0,-7,0,W
35,1,1759.93322754,2003.41845703,0,0,-50,-92,0,-2,0,-6,0,W
36,1,1759.93322754,2003.41845703,0,0,-54,-92,0,-1,0,-6,0,W
37,1,1759.93322754,2003.41845703,0,0,-46,-86,1,-1,0,-5,0,W
38,1,1759.93322754,2003.41845703,0,0,-44,-79,2,-1,1,-4,0,W
39,1,1759.93322754,2003.41845703,0,0,-43,-76,2,-1,1,-4,0,W
40,1,1759.93322754,2003.41845703,0,0,-54,-84,2,-1,1,-4,0,W
41,1,1759.93322754,2003.41845703,0,0,-54,-85,2,-2,1,-4,0,W
42,1,1759.93322754,2003.41845703,0,0,-62,-92,2,-2,1,-4,0,W
43,1,1759.93322754,2003.41845703,0,0,-63,-94,1,-3,1,-5,0,W
44,1,1759.93322754,2003.41845703,0,0,-67,-97,1,-3,1,-5,0,W
45,1,1759.93322754,2003.41845703,0,0,-79,-108,1,-3,1,-5,0,W
46,1,1759.93322754,2003.41845703,0,0,-79,-108,1,-3,1,-6,0,W
45,2,1759.93322754,2003.41845703,0,0,-80,-108,1,-3,1,-6,0,W
46,2,1759.93322754,2003.41845703,0,0,-82,-115,1,-3,1,-6,0,W
47,2,1759.93322754,2003.41845703,0,0,-91,-120,1,-3,1,-6,0,W
48,2,1759.93322754,2003.41845703,0,0,-108,-132,1,-3,1,-6,0,W
49,2,1759.93322754,2003.41845703,0,0,-109,-138,1,-3,1,-6,0,W
50,2,1759.93322754,2003.41845703,0,0,-118,-142,1,-3,1,-6,0,W
51,2,1759.93322754,2003.41845703,0,0,-116,-146,1,-3,1,-6,0,W
52,2,1759.93322754,2003.41845703,0,0,-107,-143,1,-3,1,-6,0,W
53,2,1759.93322754,2003.41845703,0,0,-107,-143,1,-3,1,-6,0,W
54,2,1759.93322754,2003.41845703,0,0,-113,-152,1,-3,1,-6,0,W
55,2,1759.93322754,2003.41845703,0,0,-117,-153,0,-3,0,-7,0,W
56,2,1759.93322754,2003.41845703,0,0,-116,-152,0,-3,0,-7,0,W
57,2,1759.93322754,2003.41845703,0,0,-112,-152,-1,-3,0,-8,0,W
58,2,1759.93322754,2003.41845703,0,0,-94,-152,-1,-3,0,-8,0,W
59,2,1759.93322754,2003.41845703,1,0,-92,-151,0,-3,0,-7,0,W
60,2,1759.93322754,2003.41845703,1,0,-102,-154,0,-3,0,-7,0,W
61,2,1759.93322754,2003.41845703,1,0,-101,-158,0,-3,0,-7,0,W
62,2,1759.93322754,2003.41845703,1,0,-107,-156,0,-3,0,-7,0,W
63,2,1759.93322754,2003.41845703,1,0,-110,-157,0,-3,0,-7,0,W
64,2,1759.93322754,2003.41845703,1,0,-114,-157,0,-3,0,-7,0,W
65,2,1759.93322754,2003.41845703,1,0,-124,-155,0,-3,0,-7,0,W
66,2,1759.93322754,2003.41845703,1,0,-139,-166,0,-3,0,-7,0,W
67,2,1759.93322754,2003.41845703,1,0,-141,-168,0,-3,0,-7,0,W
68,2,1759.93322754,2003.41845703,1,0,-141,-170,0,-4,0,-7,0,W
69,2,1759.93322754,2003.41845703,1,0,-131,-172,0,-4,0,-7,0,W
70,2,1759.93322754,2003.41845703,1,0,-124,-171,0,-4,0,-7,0,W
71,2,1759.93322754,2003.41845703,1,0,-136,-169,0,-4,0,-7,0,W
72,2,1759.93322754,2003.41845703,1,0,-136,-169,0,-4,0,-7,0,W
73,2,1759.93322754,2003.41845703,1,0,-136,-169,0,-4,0,-7,0,W
74,2,1759.93322754,2003.41845703,1,0,-137,-174,0,-4,0,-7,0,W
75,2,1759.93322754,2003.41845703,1,0,-140,-176,0,-4,0,-7,0,W
76,2,1759.93322754,2003.41845703,1,0,-144,-176,0,-4,0,-7,0,W
77,2,1759.93322754,2003.41845703,1,0,-155,-184,0,-4,0,-7,0,W
78,2,1759.93322754,2003.41845703,1,0,-150,-184,0,-4,0,-7,0,W
79,2,1759.93322754,2003.41845703,1,0,-159,-189,0,-4,0,-7,0,W
80,2,1759.93322754,2003.41845703,1,0,-163,-194,-1,-4,0,-7,0,W
81,2,1759.93322754,2003.41845703,1,0,-166,-196,-1,-4,0,-8,0,W
82,2,1759.93322754,2003.41845703,1,0,-165,-197,-2,-5,-1,-9,0,W
83,2,1759.93322754,2003.41845703,1,0,-164,-200,-2,-5,-1,-9,0,W
84,2,1759.93322754,2003.41845703,1,0,-165,-198,-2,-5,-1,-9,0,W
85,2,1759.93322754,2003.41845703,1,0,-162,-197,-2,-5,-1,-9,0,W
86,2,1759.93322754,2003.41845703,1,0,-162,-199,-3,-6,-1,-11,0,W
87,2,1759.93322754,2003.41845703,1,0,-168,-204,-3,-7,-1,-11,0,W
88,2,1759.93322754,2003.41845703,1,0,-168,-205,-4,-8,-1,-12,0,W
