minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1708.11218262,1878.16455078,0,0,0,0,0,0,0,0,0,W
1,1,1708.11218262,1878.16455078,0,0,-12,-1,0,0,0,0,0,W
2,1,1708.11218262,1878.16455078,0,0,-22,0,0,0,0,0,0,W
3,1,1708.11218262,1878.16455078,0,0,-17,3,2,0,0,2,0,W
4,1,1708.11218262,1878.16455078,0,0,-14,6,2,0,0,2,0,W
5,1,1708.11218262,1878.16455078,0,0,-15,11,2,0,0,2,0,W
6,1,1708.11218262,1878.16455078,0,0,-10,17,2,0,0,3,0,W
7,1,1708.11218262,1878.16455078,0,0,-10,19,3,1,0,5,0,W
8,1,1708.11218262,1878.16455078,0,0,-12,23,5,1,0,7,0,W
9,1,1708.11218262,1878.16455078,0,0,-20,18,5,1,0,7,0,W
10,1,1708.11218262,1878.16455078,0,0,-33,17,5,1,0,7,0,W
11,1,1708.11218262,1878.16455078,0,0,-47,15,5,1,0,7,0,W
12,1,1708.11218262,1878.16455078,0,0,-47,15,5,1,0,7,0,W
13,1,1708.11218262,1878.16455078,0,0,-52,15,5,1,0,7,0,W
14,1,1708.11218262,1878.16455078,0,0,-50,17,5,1,0,6,0,W
15,1,1708.11218262,1878.16455078,0,0,-57,16,5,1,0,6,0,W
16,1,1708.11218262,1878.16455078,0,0,-66,16,5,1,0,6,0,W
17,1,1708.11218262,1878.16455078,0,0,-65,15,4,1,-1,5,0,W
18,1,1708.11218262,1878.16455078,0,0,-65,21,5,1,-1,6,0,W
19,1,1708.11218262,1878.16455078,0,0,-70,23,7,1,-1,8,0,W
20,1,1708.11218262,1878.16455078,0,0,-69,24,8,1,-1,9,0,W
21,1,1708.11218262,1878.16455078,0,0,-72,23,8,1,-1,9,0,W
22,1,1708.11218262,1878.16455078,0,0,-73,26,8,1,-1,9,0,W
23,1,1708.11218262,1878.16455078,0,0,-74,30,8,1,-1,9,0,W
24,1,1708.11218262,1878.16455078,0,0,-88,26,8,1,-1,9,0,W
25,1,1708.11218262,1878.16455078,0,0,-98,22,8,1,-1,9,0,W
26,1,1708.11218262,1878.16455078,0,0,-108,19,8,1,-1,9,0,W
27,1,1708.11218262,1878.16455078,0,0,-113,14,8,1,-1,9,0,W
28,1,1708.11218262,1878.16455078,0,0,-126,12,8,1,-1,9,0,W
29,1,1708.11218262,1878.16455078,0,0,-126,11,8,1,-1,8,0,W
30,1,1708.11218262,1878.16455078,0,0,-121,12,8,1,-1,8,0,W
31,1,1708.11218262,1878.16455078,0,0,-129,10,8,1,-1,8,0,W
32,1,1708.11218262,1878.16455078,0,0,-133,10,8,1,-1,8,0,W
33,1,1708.11218262,1878.16455078,0,0,-133,10,8,1,-1,8,0,W
34,1,1708.11218262,1878.16455078,0,0,-127,16,8,1,-1,8,0,W
35,1,1708.11218262,1878.16455078,0,0,-134,16,8,1,-1,8,0,W
36,1,1708.11218262,1878.16455078,0,0,-147,10,7,1,-1,7,0,W
37,1,1708.11218262,1878.16455078,0,0,-140,11,7,1,-1,7,0,W
38,1,1708.11218262,1878.16455078,0,0,-148,11,7,1,-1,7,0,W
39,1,1708.11218262,1878.16455078,0,0,-144,13,8,1,0,8,0,W
40,1,1708.11218262,1878.16455078,0,0,-141,17,8,1,0,8,0,W
