ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1763.16113281,0,1566.82507324,0,0,0,0,0,W
0,1763.16113281,0,1566.82507324,0,0,-16,0,0,W
0,1763.16113281,0,1566.82507324,0,0,2,0,0,W
0,1763.16113281,0,1566.82507324,0,0,-1,1,0,W
0,1763.16113281,0,1566.82507324,0,0,2,3,0,W
0,1763.16113281,0,1566.82507324,0,0,1,5,0,W
0,1763.16113281,0,1566.82507324,0,-1,-20,1,-1,W
0,1763.16113281,0,1566.82507324,0,-1,-20,0,-1,W
0,1763.16113281,0,1566.82507324,0,-1,-25,-5,-1,W
0,1763.16113281,0,1566.82507324,0,-1,-21,-4,-1,W
0,1763.16113281,0,1566.82507324,0,-1,-36,-2,-1,W
0,1763.16113281,0,1566.82507324,0,-1,-36,-3,-1,W
0,1763.16113281,0,1566.82507324,0,0,-32,1,0,W
0,1763.16113281,0,1566.82507324,0,0,-19,3,0,W
0,1763.16113281,0,1566.82507324,0,0,-9,4,0,W
0,1763.16113281,0,1566.82507324,0,0,-13,-1,0,W
0,1763.16113281,0,1566.82507324,0,0,-19,-3,0,W
0,1763.16113281,0,1566.82507324,0,0,-23,-2,0,W
0,1763.16113281,0,1566.82507324,0,0,-24,-3,0,W
0,1763.16113281,0,1566.82507324,0,0,-29,-12,0,W
0,1763.16113281,0,1566.82507324,0,0,-11,-8,0,W
0,1763.16113281,0,1566.82507324,0,0,8,4,0,W
0,1763.16113281,0,1566.82507324,0,0,1,4,0,W
0,1763.16113281,0,1566.82507324,0,0,18,7,0,W
0,1763.16113281,0,1566.82507324,0,0,23,10,0,W
0,1763.16113281,0,1566.82507324,0,0,23,11,0,W
0,1763.16113281,0,1566.82507324,0,0,35,14,0,W
0,1763.16113281,0,1566.82507324,0,3,36,17,1,W
0,1763.16113281,0,1566.82507324,0,3,23,17,1,W
0,1763.16113281,0,1566.82507324,0,3,20,21,1,W
0,1763.16113281,0,1566.82507324,0,3,26,27,1,W
0,1763.16113281,0,1566.82507324,0,3,17,26,1,W
0,1763.16113281,0,1566.82507324,0,4,32,30,2,W
0,1763.16113281,0,1566.82507324,0,4,16,27,2,W
0,1763.16113281,0,1566.82507324,0,4,18,26,2,W
0,1763.16113281,0,1566.82507324,0,4,19,27,2,W
0,1763.16113281,0,1566.82507324,0,4,18,29,2,W
0,1763.16113281,0,1566.82507324,0,4,13,28,2,W
0,1763.16113281,0,1566.82507324,0,4,15,32,2,W
0,1763.16113281,0,1566.82507324,0,4,24,34,2,W
0,1763.16113281,0,1566.82507324,0,4,12,36,2,W
0,1763.16113281,0,1566.82507324,0,4,3,25,2,W
0,1763.16113281,0,1566.82507324,0,4,10,24,2,W
0,1763.16113281,0,1566.82507324,0,4,3,23,2,W
0,1763.16113281,0,1566.82507324,0,4,-1,20,2,W
0,1763.16113281,0,1566.82507324,0,4,-5,13,2,W
0,1763.16113281,0,1566.82507324,0,4,-4,13,2,W
0,1763.16113281,0,1566.82507324,0,4,13,13,2,W
0,1763.16113281,0,1566.82507324,0,4,11,14,2,W
0,1763.16113281,0,1566.82507324,0,3,15,13,1,W
0,1763.16113281,0,1566.82507324,0,3,31,17,1,W
0,1763.16113281,0,1566.82507324,0,4,41,25,2,W
0,1763.16113281,0,1566.82507324,0,4,47,24,2,W
0,1763.16113281,0,1566.82507324,0,4,47,24,2,W
0,1763.16113281,0,1566.82507324,0,4,47,26,2,W
0,1763.16113281,0,1566.82507324,0,4,44,26,2,W
0,1763.16113281,0,1566.82507324,1,6,43,29,3,W
1,1763.16113281,0,1566.82507324,1,8,43,29,3,W
1,1763.16113281,0,1566.82507324,1,8,35,29,3,W
1,1763.16113281,0,1566.82507324,1,8,27,29,3,W
1,1763.16113281,0,1566.82507324,1,8,23,23,3,W
1,1763.16113281,0,1566.82507324,1,8,38,28,3,W
1,1763.16113281,0,1566.82507324,1,8,39,28,3,W
1,1763.16113281,0,1566.82507324,1,8,38,26,3,W
1,1763.16113281,0,1566.82507324,1,6,36,23,1,W
1,1763.16113281,0,1566.82507324,1,6,47,28,1,W
1,1763.16113281,0,1566.82507324,1,7,44,31,2,W
1,1763.16113281,0,1566.82507324,1,7,47,30,2,W
1,1763.16113281,0,1566.82507324,1,7,41,30,2,W
1,1763.16113281,0,1566.82507324,1,7,36,28,2,W
1,1763.16113281,0,1566.82507324,1,8,32,26,3,W
1,1763.16113281,0,1566.82507324,1,8,32,25,3,W
1,1763.16113281,0,1566.82507324,1,8,34,26,3,W
1,1763.16113281,0,1566.82507324,1,8,35,28,3,W
1,1763.16113281,0,1566.82507324,0,7,28,27,2,W
1,1763.16113281,0,1566.82507324,0,7,15,17,2,W
1,1763.16113281,0,1566.82507324,0,7,15,17,2,W
1,1763.16113281,0,1566.82507324,0,7,15,16,2,W
1,1763.16113281,0,1566.82507324,0,6,0,0,2,W
1,1763.16113281,0,1566.82507324,0,7,4,1,2,W
1,1763.16113281,0,1566.82507324,0,7,6,3,2,W
1,1763.16113281,0,1566.82507324,0,8,8,3,2,W
1,1763.16113281,0,1566.82507324,0,8,14,4,2,W
1,1763.16113281,0,1566.82507324,0,8,7,5,2,W
1,1763.16113281,0,1566.82507324,0,8,0,7,2,W
1,1763.16113281,0,1566.82507324,0,7,-9,6,1,W
1,1763.16113281,0,1566.82507324,0,7,-4,7,1,W
1,1763.16113281,0,1566.82507324,0,7,-9,6,1,W
1,1763.16113281,0,1566.82507324,0,5,-10,6,0,W
1,1763.16113281,0,1566.82507324,0,5,-21,0,0,W
1,1763.16113281,0,1566.82507324,0,4,-28,-6,-1,W
1,1763.16113281,0,1566.82507324,0,4,-32,-7,-1,W
1,1763.16113281,0,1566.82507324,0,4,-43,-12,-1,W
1,1763.16113281,0,1566.82507324,0,4,-43,-12,-1,W
1,1763.16113281,0,1566.82507324,0,4,-49,-20,-1,W
1,1763.16113281,0,1566.82507324,0,4,-55,-24,-1,W
