minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.38513184,1811.20825195,0,0,0,0,0,0,0,0,0,L
1,1,1741.38513184,1811.20825195,0,0,1,-3,0,0,0,0,0,L
2,1,1741.38513184,1811.20825195,0,0,1,-5,0,0,0,0,0,L
3,1,1741.38513184,1811.20825195,0,0,2,-4,0,0,0,0,0,L
4,1,1741.38513184,1811.20825195,0,0,8,-3,0,0,0,0,0,L
5,1,1741.38513184,1811.20825195,0,0,13,-2,1,1,0,1,0,L
6,1,1741.38513184,1811.20825195,0,0,20,-2,1,1,0,1,0,L
7,1,1741.38513184,1811.20825195,0,0,21,1,3,1,1,3,0,L
8,1,1741.38513184,1811.20825195,0,0,9,1,3,1,1,3,0,L
9,1,1741.38513184,1811.20825195,0,0,8,1,3,1,1,3,0,L
10,1,1741.38513184,1811.20825195,0,0,-4,-6,3,1,1,2,0,L
11,1,1741.38513184,1811.20825195,0,0,-8,-6,3,1,1,2,0,L
12,1,1741.38513184,1811.20825195,0,0,-9,-8,3,1,1,2,0,L
13,1,1741.38513184,1811.20825195,0,0,-3,-9,3,1,1,2,0,L
14,1,1741.38513184,1811.20825195,0,0,-3,-10,3,1,1,2,0,L
15,1,1741.38513184,1811.20825195,0,0,-11,-12,3,1,1,2,0,L
16,1,1741.38513184,1811.20825195,0,0,-16,-19,2,1,1,1,0,L
17,1,1741.38513184,1811.20825195,0,0,-13,-22,2,1,1,1,0,L
18,1,1741.38513184,1811.20825195,0,0,-6,-15,2,1,1,1,0,L
19,1,1741.38513184,1811.20825195,0,0,-4,-11,2,2,1,1,0,L
20,1,1741.38513184,1811.20825195,0,0,-20,-17,2,2,1,1,0,L
21,1,1741.38513184,1811.20825195,0,0,-14,-16,2,2,1,1,0,L
22,1,1741.38513184,1811.20825195,0,0,-7,-16,2,2,1,1,0,L
23,1,1741.38513184,1811.20825195,0,1,-3,-17,1,2,1,0,0,L
24,1,1741.38513184,1811.20825195,0,1,0,-16,1,2,1,0,0,L
25,1,1741.38513184,1811.20825195,0,1,7,-13,1,2,1,0,0,L
26,1,1741.38513184,1811.20825195,0,1,1,-12,2,2,2,1,0,L
