minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2065.80029297,1634.62524414,0,0,0,0,0,0,0,0,0,W
1,1,2065.80029297,1634.62524414,0,0,1,0,0,0,0,0,0,W
2,1,2065.80029297,1634.62524414,0,0,6,-3,0,0,0,0,0,W
3,1,2065.80029297,1634.62524414,0,0,15,2,0,0,0,0,0,W
4,1,2065.80029297,1634.62524414,0,0,21,2,0,0,0,0,0,W
5,1,2065.80029297,1634.62524414,0,0,11,2,0,0,0,0,0,W
6,1,2065.80029297,1634.62524414,0,0,16,-2,0,0,0,0,0,W
7,1,2065.80029297,1634.62524414,0,0,20,-1,0,0,0,0,0,W
8,1,2065.80029297,1634.62524414,0,0,20,-1,0,0,0,0,0,W
9,1,2065.80029297,1634.62524414,0,0,33,2,0,0,0,0,0,W
10,1,2065.80029297,1634.62524414,0,0,47,8,0,0,0,0,0,W
11,1,2065.80029297,1634.62524414,0,0,55,11,0,0,0,0,0,W
12,1,2065.80029297,1634.62524414,0,0,64,10,0,0,0,0,0,W
13,1,2065.80029297,1634.62524414,0,0,70,11,0,0,0,0,0,W
14,1,2065.80029297,1634.62524414,0,0,80,16,0,0,0,0,0,W
15,1,2065.80029297,1634.62524414,0,0,93,21,0,1,0,0,0,W
16,1,2065.80029297,1634.62524414,0,0,99,23,0,1,0,0,0,W
17,1,2065.80029297,1634.62524414,0,0,92,19,0,1,0,0,0,W
18,1,2065.80029297,1634.62524414,0,0,96,15,0,1,0,0,0,W
19,1,2065.80029297,1634.62524414,0,0,110,17,0,1,0,0,0,W
20,1,2065.80029297,1634.62524414,0,0,114,15,0,1,0,0,0,W
21,1,2065.80029297,1634.62524414,0,0,112,13,0,0,0,0,0,W
22,1,2065.80029297,1634.62524414,0,0,133,14,0,0,0,0,0,W
23,1,2065.80029297,1634.62524414,0,0,136,14,0,0,0,0,0,W
24,1,2065.80029297,1634.62524414,0,0,144,21,0,0,0,1,0,W
25,1,2065.80029297,1634.62524414,0,0,146,22,1,0,0,2,0,W
26,1,2065.80029297,1634.62524414,0,0,150,23,1,0,0,2,0,W
27,1,2065.80029297,1634.62524414,0,0,161,30,1,0,0,2,0,W
28,1,2065.80029297,1634.62524414,0,0,162,29,1,0,0,2,0,W
29,1,2065.80029297,1634.62524414,0,0,178,29,1,0,0,2,0,W
30,1,2065.80029297,1634.62524414,0,0,190,33,1,0,0,2,0,W
31,1,2065.80029297,1634.62524414,0,0,206,36,1,0,0,2,0,W
32,1,2065.80029297,1634.62524414,0,0,202,35,1,0,0,2,0,W
