ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1921.01159668,0,1868.74890137,0,0,0,0,0,W
0,1921.01159668,0,1868.74890137,0,0,-8,1,0,W
0,1921.01159668,0,1868.74890137,0,0,9,6,0,W
0,1921.01159668,0,1868.74890137,0,1,10,9,1,W
0,1921.01159668,0,1868.74890137,0,1,-6,8,1,W
0,1921.01159668,0,1868.74890137,0,1,-5,7,1,W
0,1921.01159668,0,1868.74890137,0,1,-16,6,1,W
0,1921.01159668,0,1868.74890137,0,1,-10,4,1,W
0,1921.01159668,0,1868.74890137,0,1,-12,5,1,W
0,1921.01159668,0,1868.74890137,0,1,-24,5,1,W
0,1921.01159668,0,1868.74890137,0,1,-24,4,1,W
0,1921.01159668,0,1868.74890137,0,1,-15,3,1,W
0,1921.01159668,0,1868.74890137,0,1,-26,3,1,W
0,1921.01159668,0,1868.74890137,0,2,-29,5,1,W
0,1921.01159668,0,1868.74890137,0,2,-14,17,1,W
0,1921.01159668,0,1868.74890137,0,3,-10,21,1,W
0,1921.01159668,0,1868.74890137,0,3,-7,23,1,W
0,1921.01159668,0,1868.74890137,0,3,-2,24,1,W
0,1921.01159668,0,1868.74890137,0,4,1,28,2,W
0,1921.01159668,0,1868.74890137,0,5,-4,29,3,W
0,1921.01159668,0,1868.74890137,0,5,5,28,3,W
0,1921.01159668,0,1868.74890137,0,5,0,28,3,W
0,1921.01159668,0,1868.74890137,0,5,-3,28,3,W
0,1921.01159668,0,1868.74890137,0,5,-5,28,3,W
0,1921.01159668,0,1868.74890137,0,5,-16,28,3,W
0,1921.01159668,0,1868.74890137,0,5,-16,27,3,W
0,1921.01159668,0,1868.74890137,0,5,-25,29,3,W
0,1921.01159668,1,1868.74890137,0,4,-26,28,2,W
1,1921.01159668,1,1868.74890137,0,5,-16,32,3,W
1,1921.01159668,1,1868.74890137,0,5,-20,32,3,W
1,1921.01159668,1,1868.74890137,0,5,-17,35,3,W
1,1921.01159668,1,1868.74890137,0,5,-12,39,3,W
1,1921.01159668,1,1868.74890137,0,4,-24,35,2,W
1,1921.01159668,1,1868.74890137,0,4,-23,34,2,W
1,1921.01159668,1,1868.74890137,0,4,-31,34,2,W
1,1921.01159668,1,1868.74890137,0,4,-38,35,2,W
1,1921.01159668,1,1868.74890137,0,4,-47,35,2,W
1,1921.01159668,1,1868.74890137,0,4,-59,31,2,W
1,1921.01159668,1,1868.74890137,0,4,-58,31,2,W
1,1921.01159668,1,1868.74890137,0,3,-60,32,1,W
1,1921.01159668,1,1868.74890137,0,3,-56,32,1,W
1,1921.01159668,1,1868.74890137,0,3,-58,33,1,W
1,1921.01159668,1,1868.74890137,0,3,-53,34,1,W
1,1921.01159668,1,1868.74890137,0,4,-47,41,2,W
1,1921.01159668,1,1868.74890137,0,4,-56,41,2,W
1,1921.01159668,1,1868.74890137,0,4,-66,38,2,W
1,1921.01159668,1,1868.74890137,0,4,-67,38,2,W
1,1921.01159668,1,1868.74890137,0,5,-63,44,3,W
1,1921.01159668,1,1868.74890137,0,5,-59,51,3,W
1,1921.01159668,1,1868.74890137,0,6,-59,52,4,W
1,1921.01159668,1,1868.74890137,0,6,-52,54,4,W
1,1921.01159668,1,1868.74890137,0,6,-62,56,4,W
1,1921.01159668,1,1868.74890137,0,6,-61,56,4,W
1,1921.01159668,1,1868.74890137,0,6,-59,59,4,W
1,1921.01159668,1,1868.74890137,0,6,-53,61,4,W
1,1921.01159668,1,1868.74890137,0,7,-47,69,5,W
1,1921.01159668,1,1868.74890137,0,7,-40,71,5,W
1,1921.01159668,1,1868.74890137,0,8,-34,76,6,W
1,1921.01159668,1,1868.74890137,0,6,-38,79,5,W
1,1921.01159668,1,1868.74890137,0,5,-45,72,4,W
1,1921.01159668,1,1868.74890137,0,5,-39,83,4,W
1,1921.01159668,1,1868.74890137,0,5,-35,89,4,W
1,1921.01159668,1,1868.74890137,0,5,-33,92,4,W
1,1921.01159668,1,1868.74890137,0,5,-33,92,4,W
1,1921.01159668,1,1868.74890137,0,5,-29,94,4,W
1,1921.01159668,1,1868.74890137,0,5,-31,94,4,W
1,1921.01159668,1,1868.74890137,0,5,-24,97,4,W
1,1921.01159668,1,1868.74890137,0,6,-29,94,5,W
