minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1921.01159668,1868.74890137,0,0,0,0,0,0,0,0,0,W
1,1,1921.01159668,1868.74890137,0,0,-8,1,0,0,0,0,0,W
2,1,1921.01159668,1868.74890137,0,0,9,6,0,0,0,0,0,W
3,1,1921.01159668,1868.74890137,0,0,10,9,1,1,0,1,0,W
4,1,1921.01159668,1868.74890137,0,0,-6,8,1,1,0,1,0,W
5,1,1921.01159668,1868.74890137,0,0,-5,7,1,1,0,1,0,W
6,1,1921.01159668,1868.74890137,0,0,-16,6,1,1,0,1,0,W
7,1,1921.01159668,1868.74890137,0,0,-10,4,1,1,0,1,0,W
8,1,1921.01159668,1868.74890137,0,0,-12,5,1,1,0,1,0,W
9,1,1921.01159668,1868.74890137,0,0,-24,5,1,1,0,1,0,W
10,1,1921.01159668,1868.74890137,0,0,-24,4,1,1,0,1,0,W
11,1,1921.01159668,1868.74890137,0,0,-15,3,1,1,0,1,0,W
12,1,1921.01159668,1868.74890137,0,0,-26,3,1,1,0,1,0,W
13,1,1921.01159668,1868.74890137,0,0,-29,5,1,1,0,2,0,W
14,1,1921.01159668,1868.74890137,0,0,-14,17,1,2,0,2,0,W
15,1,1921.01159668,1868.74890137,0,0,-10,21,1,3,0,3,0,W
16,1,1921.01159668,1868.74890137,0,0,-7,23,1,3,0,3,0,W
17,1,1921.01159668,1868.74890137,0,0,-2,24,1,3,0,3,0,W
18,1,1921.01159668,1868.74890137,0,0,1,28,2,3,0,4,0,W
19,1,1921.01159668,1868.74890137,0,0,-4,29,3,4,0,5,0,W
20,1,1921.01159668,1868.74890137,0,0,5,28,3,4,0,5,0,W
21,1,1921.01159668,1868.74890137,0,0,0,28,3,4,0,5,0,W
22,1,1921.01159668,1868.74890137,0,0,-3,28,3,4,0,5,0,W
23,1,1921.01159668,1868.74890137,0,0,-5,28,3,4,0,5,0,W
24,1,1921.01159668,1868.74890137,0,0,-16,28,3,4,0,5,0,W
25,1,1921.01159668,1868.74890137,0,0,-16,27,3,4,0,5,0,W
26,1,1921.01159668,1868.74890137,0,0,-25,29,3,4,0,5,0,W
27,1,1921.01159668,1868.74890137,0,1,-26,28,2,4,0,4,0,W
28,1,1921.01159668,1868.74890137,1,1,-16,32,3,4,0,5,0,W
29,1,1921.01159668,1868.74890137,1,1,-20,32,3,4,0,5,0,W
30,1,1921.01159668,1868.74890137,1,1,-17,35,3,4,0,5,0,W
31,1,1921.01159668,1868.74890137,1,1,-12,39,3,4,0,5,0,W
32,1,1921.01159668,1868.74890137,1,1,-24,35,2,4,0,4,0,W
33,1,1921.01159668,1868.74890137,1,1,-23,34,2,3,0,4,0,W
34,1,1921.01159668,1868.74890137,1,1,-31,34,2,3,0,4,0,W
35,1,1921.01159668,1868.74890137,1,1,-38,35,2,3,0,4,0,W
36,1,1921.01159668,1868.74890137,1,1,-47,35,2,3,0,4,0,W
37,1,1921.01159668,1868.74890137,1,1,-59,31,2,3,0,4,0,W
38,1,1921.01159668,1868.74890137,1,1,-58,31,2,3,0,4,0,W
39,1,1921.01159668,1868.74890137,1,1,-60,32,1,3,0,3,0,W
40,1,1921.01159668,1868.74890137,1,1,-56,32,1,3,0,3,0,W
41,1,1921.01159668,1868.74890137,1,1,-58,33,1,3,0,3,0,W
42,1,1921.01159668,1868.74890137,1,1,-53,34,1,3,0,3,0,W
43,1,1921.01159668,1868.74890137,1,1,-47,41,2,4,0,4,0,W
44,1,1921.01159668,1868.74890137,1,1,-56,41,2,4,0,4,0,W
45,1,1921.01159668,1868.74890137,1,1,-66,38,2,4,0,4,0,W
46,1,1921.01159668,1868.74890137,1,1,-67,38,2,4,0,4,0,W
47,1,1921.01159668,1868.74890137,1,1,-63,44,3,5,0,5,0,W
48,1,1921.01159668,1868.74890137,1,1,-59,51,3,6,0,5,0,W
45,2,1921.01159668,1868.74890137,1,1,-59,52,4,7,0,6,0,W
46,2,1921.01159668,1868.74890137,1,1,-52,54,4,7,0,6,0,W
47,2,1921.01159668,1868.74890137,1,1,-62,56,4,7,0,6,0,W
48,2,1921.01159668,1868.74890137,1,1,-61,56,4,7,0,6,0,W
49,2,1921.01159668,1868.74890137,1,1,-59,59,4,7,0,6,0,W
50,2,1921.01159668,1868.74890137,1,1,-53,61,4,7,0,6,0,W
51,2,1921.01159668,1868.74890137,1,1,-47,69,5,7,0,7,0,W
52,2,1921.01159668,1868.74890137,1,1,-40,71,5,7,0,7,0,W
53,2,1921.01159668,1868.74890137,1,1,-34,76,6,7,0,8,0,W
54,2,1921.01159668,1868.74890137,1,1,-38,79,5,7,0,6,0,W
