minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1963.86547852,1627.31054688,0,0,0,0,0,0,0,0,0,W
1,1,1963.86547852,1627.31054688,0,0,-1,-3,0,0,0,0,0,W
2,1,1963.86547852,1627.31054688,0,0,5,-2,-1,-1,0,-1,0,W
3,1,1963.86547852,1627.31054688,0,0,4,-2,-1,0,0,0,0,W
4,1,1963.86547852,1627.31054688,0,0,19,8,0,0,0,1,0,W
5,1,1963.86547852,1627.31054688,0,0,18,4,-1,0,0,0,0,W
6,1,1963.86547852,1627.31054688,0,0,21,5,-2,-1,0,-1,0,W
7,1,1963.86547852,1627.31054688,0,0,25,14,-2,0,0,-1,0,W
8,1,1963.86547852,1627.31054688,0,0,26,14,-2,0,0,-1,0,W
9,1,1963.86547852,1627.31054688,0,0,21,11,-2,0,0,-1,0,W
10,1,1963.86547852,1627.31054688,0,0,27,15,-2,0,0,-1,0,W
11,1,1963.86547852,1627.31054688,0,0,25,15,-2,0,0,-1,0,W
12,1,1963.86547852,1627.31054688,0,0,29,19,-2,0,0,-1,0,W
13,1,1963.86547852,1627.31054688,0,0,46,37,-2,0,0,-1,0,W
14,1,1963.86547852,1627.31054688,0,0,52,42,-2,0,0,-1,0,W
15,1,1963.86547852,1627.31054688,0,0,62,45,-2,0,0,-1,0,W
16,1,1963.86547852,1627.31054688,0,0,59,46,-2,0,0,-1,0,W
17,1,1963.86547852,1627.31054688,0,0,71,53,-2,0,0,-1,0,W
18,1,1963.86547852,1627.31054688,0,0,78,62,0,0,0,1,0,W
19,1,1963.86547852,1627.31054688,0,0,91,72,0,1,0,1,0,W
20,1,1963.86547852,1627.31054688,0,0,102,81,0,1,0,1,0,W
21,1,1963.86547852,1627.31054688,0,0,103,82,0,1,0,1,0,W
22,1,1963.86547852,1627.31054688,0,0,107,82,0,1,0,1,0,W
23,1,1963.86547852,1627.31054688,0,0,111,88,1,1,0,2,0,W
24,1,1963.86547852,1627.31054688,0,0,114,90,1,1,0,2,0,W
25,1,1963.86547852,1627.31054688,0,0,114,92,1,2,0,2,0,W
26,1,1963.86547852,1627.31054688,0,0,117,93,2,2,0,3,0,W
27,1,1963.86547852,1627.31054688,0,0,120,94,2,2,0,3,0,W
28,1,1963.86547852,1627.31054688,0,0,132,106,2,2,0,3,0,W
29,1,1963.86547852,1627.31054688,1,0,137,105,3,2,1,4,0,W
30,1,1963.86547852,1627.31054688,1,0,138,104,3,2,1,4,0,W
31,1,1963.86547852,1627.31054688,1,0,148,109,3,2,1,4,0,W
32,1,1963.86547852,1627.31054688,1,0,168,129,3,3,1,4,0,W
33,1,1963.86547852,1627.31054688,1,0,174,131,4,3,1,5,0,W
34,1,1963.86547852,1627.31054688,1,0,191,141,4,3,1,5,0,W
35,1,1963.86547852,1627.31054688,1,0,195,147,5,5,1,6,0,W
36,1,1963.86547852,1627.31054688,1,0,214,148,6,5,1,7,0,W
37,1,1963.86547852,1627.31054688,1,0,211,152,7,5,1,8,0,W
38,1,1963.86547852,1627.31054688,1,0,230,167,7,5,1,8,0,W
39,1,1963.86547852,1627.31054688,1,0,238,174,7,6,1,9,0,W
40,1,1963.86547852,1627.31054688,1,0,241,177,7,7,1,9,0,W
41,1,1963.86547852,1627.31054688,1,0,253,189,9,7,1,11,0,W
42,1,1963.86547852,1627.31054688,1,0,258,190,9,7,1,12,0,W
43,1,1963.86547852,1627.31054688,1,0,265,196,9,7,1,12,0,W
44,1,1963.86547852,1627.31054688,1,0,265,198,10,7,1,13,0,W
45,1,1963.86547852,1627.31054688,1,0,273,200,10,7,1,13,0,W
46,1,1963.86547852,1627.31054688,1,0,277,203,9,7,1,12,0,W
45,2,1963.86547852,1627.31054688,1,0,277,203,9,7,1,12,0,W
46,2,1963.86547852,1627.31054688,1,0,287,204,9,7,1,12,0,W
47,2,1963.86547852,1627.31054688,1,0,298,208,10,7,1,13,0,W
48,2,1963.86547852,1627.31054688,1,0,303,209,11,7,1,14,0,W
49,2,1963.86547852,1627.31054688,1,0,304,209,11,7,1,14,0,W
50,2,1963.86547852,1627.31054688,1,0,316,215,11,7,1,14,0,W
51,2,1963.86547852,1627.31054688,1,0,318,213,11,7,1,14,0,W
52,2,1963.86547852,1627.31054688,1,0,322,218,11,7,1,14,0,W
53,2,1963.86547852,1627.31054688,1,0,327,221,11,7,1,14,0,W
54,2,1963.86547852,1627.31054688,1,0,334,220,11,7,1,14,0,W
55,2,1963.86547852,1627.31054688,1,0,339,222,12,7,1,15,0,W
56,2,1963.86547852,1627.31054688,1,0,361,231,12,7,1,15,0,W
57,2,1963.86547852,1627.31054688,1,0,369,239,13,7,1,16,0,W
58,2,1963.86547852,1627.31054688,1,0,386,255,15,7,1,19,0,W
59,2,1963.86547852,1627.31054688,1,0,396,259,15,7,1,19,0,W
60,2,1963.86547852,1627.31054688,1,0,399,259,15,7,1,19,0,W
