minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1725.04504395,1767.1619873,0,0,0,0,0,0,0,0,0,L
1,1,1725.04504395,1767.1619873,0,0,-16,-1,0,0,0,0,0,L
2,1,1725.04504395,1767.1619873,0,0,-32,0,0,0,0,0,0,L
3,1,1725.04504395,1767.1619873,0,0,-17,1,0,0,0,0,0,L
4,1,1725.04504395,1767.1619873,0,0,-12,5,0,0,0,0,0,L
5,1,1725.04504395,1767.1619873,0,0,-16,6,1,1,0,1,0,L
6,1,1725.04504395,1767.1619873,0,0,-29,6,1,1,0,1,0,L
7,1,1725.04504395,1767.1619873,0,0,-10,15,1,1,0,1,0,L
8,1,1725.04504395,1767.1619873,0,0,-3,17,1,1,0,1,0,L
9,1,1725.04504395,1767.1619873,0,0,1,17,1,1,0,1,0,L
10,1,1725.04504395,1767.1619873,0,0,-16,16,1,1,0,1,0,L
11,1,1725.04504395,1767.1619873,0,0,-10,14,0,1,0,0,0,L
12,1,1725.04504395,1767.1619873,0,0,-2,16,1,1,1,1,0,L
13,1,1725.04504395,1767.1619873,0,0,-5,15,1,1,1,1,0,L
14,1,1725.04504395,1767.1619873,0,0,-20,7,1,1,1,1,0,L
15,1,1725.04504395,1767.1619873,0,0,-27,4,1,1,1,1,0,L
16,1,1725.04504395,1767.1619873,0,0,-13,8,1,1,1,1,0,L
17,1,1725.04504395,1767.1619873,0,0,-4,14,1,1,1,1,0,L
18,1,1725.04504395,1767.1619873,0,0,-6,15,2,1,1,2,0,L
19,1,1725.04504395,1767.1619873,0,0,-14,11,2,1,1,2,0,L
20,1,1725.04504395,1767.1619873,0,0,-5,13,2,1,1,2,0,L
21,1,1725.04504395,1767.1619873,0,0,8,23,3,1,1,3,0,L
22,1,1725.04504395,1767.1619873,0,0,11,25,3,1,1,3,0,L
23,1,1725.04504395,1767.1619873,0,0,13,27,3,1,1,4,0,L
24,1,1725.04504395,1767.1619873,0,0,21,32,3,1,1,4,0,L
25,1,1725.04504395,1767.1619873,0,0,22,33,3,1,1,4,0,L
26,1,1725.04504395,1767.1619873,0,0,19,32,2,1,1,3,0,L
27,1,1725.04504395,1767.1619873,0,0,38,32,2,1,1,3,0,L
28,1,1725.04504395,1767.1619873,0,0,49,35,3,1,1,4,0,L
29,1,1725.04504395,1767.1619873,0,0,53,39,4,3,1,5,0,L
30,1,1725.04504395,1767.1619873,0,0,73,49,4,3,1,5,0,L
31,1,1725.04504395,1767.1619873,0,0,92,51,4,3,1,5,0,L
32,1,1725.04504395,1767.1619873,0,0,94,53,4,3,1,6,0,L
33,1,1725.04504395,1767.1619873,0,0,98,54,4,3,1,6,0,L
34,1,1725.04504395,1767.1619873,0,0,109,59,4,3,1,6,0,L
35,1,1725.04504395,1767.1619873,0,0,115,65,5,3,1,7,0,L
36,1,1725.04504395,1767.1619873,0,0,116,65,5,3,1,7,0,L
37,1,1725.04504395,1767.1619873,0,0,121,71,6,3,1,8,0,L
38,1,1725.04504395,1767.1619873,0,0,121,73,6,4,1,8,0,L
39,1,1725.04504395,1767.1619873,0,0,124,76,6,4,1,8,0,L
40,1,1725.04504395,1767.1619873,0,0,114,76,6,4,1,8,0,L
41,1,1725.04504395,1767.1619873,0,0,99,72,6,4,1,8,0,L
42,1,1725.04504395,1767.1619873,0,0,97,69,5,3,1,7,0,L
43,1,1725.04504395,1767.1619873,0,0,92,68,5,3,1,7,0,L
44,1,1725.04504395,1767.1619873,0,0,97,65,5,3,1,7,0,L
45,1,1725.04504395,1767.1619873,0,0,94,64,5,3,1,7,0,L
46,1,1725.04504395,1767.1619873,0,0,91,59,5,3,1,7,0,L
45,2,1725.04504395,1767.1619873,0,0,93,59,5,3,1,7,0,L
46,2,1725.04504395,1767.1619873,0,0,101,58,5,3,1,7,0,L
47,2,1725.04504395,1767.1619873,0,0,101,52,5,2,1,7,0,L
48,2,1725.04504395,1767.1619873,0,0,102,56,6,2,1,8,0,L
49,2,1725.04504395,1767.1619873,0,0,106,56,6,2,1,8,0,L
50,2,1725.04504395,1767.1619873,0,0,118,66,8,2,2,10,0,L
51,2,1725.04504395,1767.1619873,0,0,116,69,9,3,2,11,0,L
52,2,1725.04504395,1767.1619873,0,0,105,68,8,3,2,10,0,L
53,2,1725.04504395,1767.1619873,0,0,105,67,8,2,2,10,0,L
54,2,1725.04504395,1767.1619873,0,0,95,66,8,2,2,10,0,L
55,2,1725.04504395,1767.1619873,0,0,83,57,7,2,2,9,0,L
56,2,1725.04504395,1767.1619873,0,0,83,57,7,2,2,9,0,L
57,2,1725.04504395,1767.1619873,0,0,82,54,7,1,2,9,0,L
58,2,1725.04504395,1767.1619873,0,0,92,64,7,1,2,9,0,L
59,2,1725.04504395,1767.1619873,0,0,94,65,7,1,2,9,0,L
60,2,1725.04504395,1767.1619873,0,0,94,66,7,1,2,9,0,L
61,2,1725.04504395,1767.1619873,0,0,92,64,7,1,2,9,0,L
62,2,1725.04504395,1767.1619873,0,0,99,66,7,1,2,9,0,L
63,2,1725.04504395,1767.1619873,0,0,92,64,6,2,2,9,0,L
64,2,1725.04504395,1767.1619873,0,0,89,60,5,2,2,8,0,L
65,2,1725.04504395,1767.1619873,0,0,92,60,5,2,2,8,0,L
66,2,1725.04504395,1767.1619873,0,0,92,59,5,2,2,8,0,L
67,2,1725.04504395,1767.1619873,0,0,80,60,5,2,2,8,0,L
68,2,1725.04504395,1767.1619873,0,0,64,56,4,2,2,7,0,L
69,2,1725.04504395,1767.1619873,0,0,62,56,4,2,2,7,0,L
70,2,1725.04504395,1767.1619873,0,0,62,56,4,2,2,7,0,L
71,2,1725.04504395,1767.1619873,0,0,62,56,4,2,2,7,0,L
72,2,1725.04504395,1767.1619873,0,0,64,56,4,2,2,7,0,L
73,2,1725.04504395,1767.1619873,0,0,64,56,4,2,2,7,0,L
74,2,1725.04504395,1767.1619873,0,1,57,55,4,2,2,6,0,L
75,2,1725.04504395,1767.1619873,0,1,61,55,4,2,2,6,0,L
76,2,1725.04504395,1767.1619873,0,1,60,57,4,2,2,6,0,L
77,2,1725.04504395,1767.1619873,0,1,62,60,4,2,2,6,0,L
78,2,1725.04504395,1767.1619873,0,1,66,62,4,2,2,6,0,L
79,2,1725.04504395,1767.1619873,0,1,72,62,4,2,2,6,0,L
80,2,1725.04504395,1767.1619873,0,1,73,63,4,2,2,6,0,L
81,2,1725.04504395,1767.1619873,0,1,66,62,4,2,2,6,0,L
82,2,1725.04504395,1767.1619873,0,1,56,55,4,2,2,6,0,L
83,2,1725.04504395,1767.1619873,0,1,59,56,3,2,2,5,0,L
84,2,1725.04504395,1767.1619873,0,1,65,59,3,2,2,5,0,L
85,2,1725.04504395,1767.1619873,0,1,66,62,4,3,2,6,0,L
86,2,1725.04504395,1767.1619873,0,1,74,67,4,3,2,6,0,L
87,2,1725.04504395,1767.1619873,0,1,72,67,4,3,2,6,0,L
88,2,1725.04504395,1767.1619873,0,2,69,66,3,3,2,5,0,L
89,2,1725.04504395,1767.1619873,0,2,81,66,3,3,2,5,0,L
90,2,1725.04504395,1767.1619873,0,2,87,64,3,3,2,5,0,L
91,2,1725.04504395,1767.1619873,0,2,91,64,3,2,2,5,0,L
92,2,1725.04504395,1767.1619873,0,2,71,60,3,2,2,5,0,L
93,2,1725.04504395,1767.1619873,0,2,77,60,3,2,2,6,0,L
94,2,1725.04504395,1767.1619873,0,2,82,61,3,2,2,6,0,L
95,2,1725.04504395,1767.1619873,0,2,87,61,3,2,2,6,0,L
