minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1810.48571777,1985.56982422,0,0,0,0,0,0,0,0,0,W
1,1,1810.48571777,1985.56982422,0,0,-8,-3,0,0,0,0,0,W
2,1,1810.48571777,1985.56982422,0,0,-7,-4,0,0,0,0,0,W
3,1,1810.48571777,1985.56982422,0,0,-2,4,0,0,0,1,0,W
4,1,1810.48571777,1985.56982422,0,0,-2,5,0,0,0,1,0,W
5,1,1810.48571777,1985.56982422,1,0,-3,7,0,0,0,2,0,W
6,1,1810.48571777,1985.56982422,1,0,-11,7,0,0,0,2,0,W
7,1,1810.48571777,1985.56982422,1,0,-8,5,0,0,0,2,0,W
8,1,1810.48571777,1985.56982422,1,0,-25,4,0,0,0,2,0,W
9,1,1810.48571777,1985.56982422,1,0,-33,-2,0,0,0,2,0,W
10,1,1810.48571777,1985.56982422,1,0,-43,-3,-1,0,-1,1,0,W
11,1,1810.48571777,1985.56982422,1,0,-42,-3,-1,0,-1,1,0,W
12,1,1810.48571777,1985.56982422,1,0,-47,-4,-1,0,-1,1,0,W
13,1,1810.48571777,1985.56982422,1,0,-54,-5,-1,0,-1,1,0,W
14,1,1810.48571777,1985.56982422,1,0,-52,-8,-1,0,-1,1,0,W
15,1,1810.48571777,1985.56982422,1,0,-72,-14,-1,0,-1,1,0,W
16,1,1810.48571777,1985.56982422,1,0,-86,-22,-1,0,-1,1,0,W
17,1,1810.48571777,1985.56982422,1,0,-89,-25,-1,0,-1,1,0,W
18,1,1810.48571777,1985.56982422,1,0,-94,-26,-1,0,-1,1,0,W
19,1,1810.48571777,1985.56982422,1,0,-92,-26,-1,0,-1,1,0,W
20,1,1810.48571777,1985.56982422,1,0,-102,-32,-2,0,-1,-1,0,W
21,1,1810.48571777,1985.56982422,1,0,-104,-32,-2,0,-1,-1,0,W
22,1,1810.48571777,1985.56982422,1,0,-107,-37,-3,0,-2,-2,0,W
23,1,1810.48571777,1985.56982422,1,0,-118,-40,-3,0,-2,-2,0,W
24,1,1810.48571777,1985.56982422,1,0,-118,-40,-3,0,-2,-2,0,W
25,1,1810.48571777,1985.56982422,1,0,-139,-52,-4,0,-2,-3,0,W
26,1,1810.48571777,1985.56982422,1,0,-141,-52,-4,0,-2,-3,0,W
27,1,1810.48571777,1985.56982422,1,0,-141,-55,-4,0,-2,-3,0,W
28,1,1810.48571777,1985.56982422,1,0,-140,-55,-4,0,-2,-3,0,W
29,1,1810.48571777,1985.56982422,1,0,-140,-54,-4,0,-2,-3,0,W
30,1,1810.48571777,1985.56982422,1,0,-141,-56,-3,0,-2,-2,0,W
31,1,1810.48571777,1985.56982422,1,0,-134,-47,-3,0,-2,-2,0,W
32,1,1810.48571777,1985.56982422,1,0,-127,-42,-1,0,-2,0,0,W
33,1,1810.48571777,1985.56982422,1,0,-129,-42,-1,0,-2,0,0,W
34,1,1810.48571777,1985.56982422,1,0,-125,-39,-1,0,-2,0,0,W
35,1,1810.48571777,1985.56982422,1,0,-115,-33,0,0,-2,1,0,W
36,1,1810.48571777,1985.56982422,1,0,-114,-30,0,0,-2,1,0,W
37,1,1810.48571777,1985.56982422,1,0,-112,-23,0,0,-2,1,0,W
38,1,1810.48571777,1985.56982422,1,0,-111,-20,0,0,-2,2,0,W
