minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2006.38769531,1667.2010498,0,0,0,0,0,0,0,0,0,W
1,1,2006.38769531,1667.2010498,0,0,-1,-3,0,0,0,0,0,W
2,1,2006.38769531,1667.2010498,0,0,13,3,0,0,0,0,0,W
3,1,2006.38769531,1667.2010498,0,0,16,4,0,0,0,0,0,W
4,1,2006.38769531,1667.2010498,0,0,20,5,0,0,0,0,0,W
5,1,2006.38769531,1667.2010498,0,0,32,8,0,0,0,0,0,W
6,1,2006.38769531,1667.2010498,0,0,40,13,1,0,0,1,0,W
7,1,2006.38769531,1667.2010498,0,1,45,17,1,0,0,0,0,W
8,1,2006.38769531,1667.2010498,0,1,62,19,1,0,0,0,0,W
9,1,2006.38769531,1667.2010498,0,1,77,24,1,0,0,0,0,W
10,1,2006.38769531,1667.2010498,0,1,78,24,1,0,0,0,0,W
11,1,2006.38769531,1667.2010498,0,1,101,31,1,0,0,0,0,W
12,1,2006.38769531,1667.2010498,0,1,101,31,1,0,0,0,0,W
13,1,2006.38769531,1667.2010498,0,1,98,31,1,0,0,0,0,W
14,1,2006.38769531,1667.2010498,0,1,109,35,1,0,0,0,0,W
15,1,2006.38769531,1667.2010498,0,1,114,39,1,0,0,0,0,W
16,1,2006.38769531,1667.2010498,0,1,114,41,2,1,0,1,0,W
17,1,2006.38769531,1667.2010498,0,1,117,42,2,1,0,1,0,W
18,1,2006.38769531,1667.2010498,0,1,126,48,2,1,0,1,0,W
19,1,2006.38769531,1667.2010498,0,1,127,47,2,1,0,2,0,W
20,1,2006.38769531,1667.2010498,0,1,136,52,3,2,0,3,0,W
21,1,2006.38769531,1667.2010498,0,1,136,52,3,2,0,3,0,W
22,1,2006.38769531,1667.2010498,1,1,136,53,4,2,1,5,0,W
23,1,2006.38769531,1667.2010498,1,1,136,53,4,2,1,4,0,W
24,1,2006.38769531,1667.2010498,1,1,136,50,4,2,1,4,0,W
25,1,2006.38769531,1667.2010498,2,1,138,51,4,2,1,6,0,W
26,1,2006.38769531,1667.2010498,2,1,143,51,4,2,1,6,0,W
27,1,2006.38769531,1667.2010498,2,1,146,51,4,2,1,6,0,W
28,1,2006.38769531,1667.2010498,2,1,157,59,4,2,1,6,0,W
29,1,2006.38769531,1667.2010498,2,1,158,63,4,2,1,6,0,W
30,1,2006.38769531,1667.2010498,2,1,156,61,4,2,1,6,0,W
31,1,2006.38769531,1667.2010498,2,1,165,63,4,2,1,6,0,W
32,1,2006.38769531,1667.2010498,2,1,174,68,5,2,1,7,0,W
33,1,2006.38769531,1667.2010498,2,1,180,70,5,2,1,7,0,W
34,1,2006.38769531,1667.2010498,2,1,180,71,5,3,1,8,0,W
35,1,2006.38769531,1667.2010498,2,1,185,71,6,3,2,9,0,W
36,1,2006.38769531,1667.2010498,2,1,192,75,6,4,2,9,0,W
37,1,2006.38769531,1667.2010498,2,1,188,79,6,4,2,9,0,W
38,1,2006.38769531,1667.2010498,2,1,207,88,6,4,2,9,0,W
39,1,2006.38769531,1667.2010498,2,1,216,100,6,5,2,9,0,W
40,1,2006.38769531,1667.2010498,2,1,227,102,6,5,2,9,0,W
41,1,2006.38769531,1667.2010498,2,1,226,104,6,5,2,9,0,W
42,1,2006.38769531,1667.2010498,2,1,240,115,6,5,2,9,0,W
43,1,2006.38769531,1667.2010498,2,1,245,117,6,5,2,9,0,W
44,1,2006.38769531,1667.2010498,2,1,250,120,6,5,2,9,0,W
45,1,2006.38769531,1667.2010498,2,1,257,128,7,6,2,10,0,W
46,1,2006.38769531,1667.2010498,2,1,247,122,7,6,2,10,0,W
47,1,2006.38769531,1667.2010498,2,1,254,122,7,6,2,10,0,W
45,2,2006.38769531,1667.2010498,2,1,254,123,7,6,2,10,0,W
46,2,2006.38769531,1667.2010498,2,1,266,125,7,6,2,10,0,W
47,2,2006.38769531,1667.2010498,2,1,261,122,7,6,2,10,0,W
48,2,2006.38769531,1667.2010498,2,1,273,124,7,6,2,10,0,W
49,2,2006.38769531,1667.2010498,2,1,270,125,7,7,2,10,0,W
50,2,2006.38769531,1667.2010498,2,1,280,125,7,7,2,10,0,W
51,2,2006.38769531,1667.2010498,2,1,280,125,7,7,2,10,0,W
52,2,2006.38769531,1667.2010498,2,1,292,127,7,7,2,10,0,W
53,2,2006.38769531,1667.2010498,2,1,310,130,7,7,2,10,0,W
54,2,2006.38769531,1667.2010498,2,1,316,133,7,7,2,10,0,W
55,2,2006.38769531,1667.2010498,2,1,318,131,7,7,2,10,0,W
56,2,2006.38769531,1667.2010498,2,1,318,132,7,7,2,10,0,W
57,2,2006.38769531,1667.2010498,2,1,317,131,6,7,2,9,0,W
58,2,2006.38769531,1667.2010498,2,1,317,132,6,7,2,9,0,W
59,2,2006.38769531,1667.2010498,2,1,317,133,6,8,2,10,0,W
60,2,2006.38769531,1667.2010498,2,1,313,131,6,8,2,10,0,W
61,2,2006.38769531,1667.2010498,2,1,320,136,6,8,2,10,0,W
62,2,2006.38769531,1667.2010498,2,1,330,144,6,8,2,10,0,W
63,2,2006.38769531,1667.2010498,2,1,326,144,6,8,2,10,0,W
64,2,2006.38769531,1667.2010498,2,1,326,144,6,8,2,10,0,W
65,2,2006.38769531,1667.2010498,2,1,332,151,6,8,2,11,0,W
66,2,2006.38769531,1667.2010498,2,1,332,151,6,8,2,11,0,W
67,2,2006.38769531,1667.2010498,2,1,336,152,6,8,2,11,0,W
68,2,2006.38769531,1667.2010498,2,1,334,150,6,8,2,11,0,W
69,2,2006.38769531,1667.2010498,2,1,336,150,6,8,2,11,0,W
70,2,2006.38769531,1667.2010498,2,1,334,149,6,8,2,11,0,W
71,2,2006.38769531,1667.2010498,2,1,341,152,7,8,2,11,0,W
72,2,2006.38769531,1667.2010498,2,1,342,157,7,8,2,11,0,W
73,2,2006.38769531,1667.2010498,2,1,350,162,8,8,2,12,0,W
74,2,2006.38769531,1667.2010498,2,1,352,165,9,10,2,13,0,W
75,2,2006.38769531,1667.2010498,2,1,353,165,9,10,2,13,0,W
76,2,2006.38769531,1667.2010498,2,1,365,179,9,10,2,13,0,W
77,2,2006.38769531,1667.2010498,2,1,380,192,9,10,2,13,0,W
78,2,2006.38769531,1667.2010498,2,1,389,193,9,10,2,13,0,W
79,2,2006.38769531,1667.2010498,2,1,391,196,10,11,2,14,0,W
80,2,2006.38769531,1667.2010498,2,1,396,197,10,11,2,14,0,W
81,2,2006.38769531,1667.2010498,2,1,397,202,10,11,2,15,0,W
82,2,2006.38769531,1667.2010498,2,1,409,210,10,11,2,15,0,W
83,2,2006.38769531,1667.2010498,2,1,410,209,10,11,2,15,0,W
84,2,2006.38769531,1667.2010498,2,1,417,212,10,11,2,15,0,W
85,2,2006.38769531,1667.2010498,2,1,423,219,10,11,2,16,0,W
86,2,2006.38769531,1667.2010498,2,1,427,219,10,11,2,15,0,W
87,2,2006.38769531,1667.2010498,3,1,429,221,11,11,2,16,0,W
88,2,2006.38769531,1667.2010498,3,1,430,222,11,11,2,16,0,W
