minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1780.23144531,1783.04248047,0,0,0,0,0,0,0,0,0,W
1,1,1780.23144531,1783.04248047,0,0,-1,-3,0,0,0,0,0,W
2,1,1780.23144531,1783.04248047,0,0,-2,-2,0,0,0,-1,0,W
3,1,1780.23144531,1783.04248047,0,0,1,1,2,0,1,1,0,W
4,1,1780.23144531,1783.04248047,0,0,-9,1,2,0,1,1,0,W
5,1,1780.23144531,1783.04248047,0,0,-9,2,2,0,1,1,0,W
6,1,1780.23144531,1783.04248047,0,0,-9,1,2,0,1,1,0,W
7,1,1780.23144531,1783.04248047,0,0,-9,1,2,0,1,1,0,W
8,1,1780.23144531,1783.04248047,0,0,1,1,2,0,1,1,0,W
9,1,1780.23144531,1783.04248047,1,0,10,2,3,0,2,2,0,W
10,1,1780.23144531,1783.04248047,1,0,7,2,3,0,2,2,0,W
11,1,1780.23144531,1783.04248047,1,0,0,-3,3,0,2,2,0,W
12,1,1780.23144531,1783.04248047,1,0,-7,-5,2,0,2,1,0,W
13,1,1780.23144531,1783.04248047,1,0,8,-4,2,0,2,1,0,W
14,1,1780.23144531,1783.04248047,1,0,2,0,2,0,2,1,0,W
15,1,1780.23144531,1783.04248047,1,0,5,-6,2,0,2,1,0,W
16,1,1780.23144531,1783.04248047,1,0,5,-6,2,0,2,1,0,W
17,1,1780.23144531,1783.04248047,1,0,13,-7,2,0,2,1,0,W
18,1,1780.23144531,1783.04248047,1,0,14,-8,1,-1,2,0,0,W
19,1,1780.23144531,1783.04248047,1,0,8,-12,0,-2,2,-1,0,W
20,1,1780.23144531,1783.04248047,1,0,1,-17,0,-2,2,-1,0,W
21,1,1780.23144531,1783.04248047,1,0,-1,-17,0,-2,2,-1,0,W
22,1,1780.23144531,1783.04248047,1,0,3,-17,0,-2,2,-1,0,W
23,1,1780.23144531,1783.04248047,1,0,16,-15,0,-2,2,-1,0,W
24,1,1780.23144531,1783.04248047,1,0,16,-12,1,-2,2,0,0,W
25,1,1780.23144531,1783.04248047,1,0,11,-15,1,-2,2,0,0,W
26,1,1780.23144531,1783.04248047,1,0,9,-18,1,-3,2,0,0,W
27,1,1780.23144531,1783.04248047,1,0,10,-18,1,-3,2,0,0,W
28,1,1780.23144531,1783.04248047,1,0,-11,-30,1,-3,2,0,0,W
29,1,1780.23144531,1783.04248047,1,0,-15,-35,0,-3,2,-1,0,W
30,1,1780.23144531,1783.04248047,1,0,-6,-28,0,-3,2,-1,0,W
31,1,1780.23144531,1783.04248047,1,0,-15,-37,0,-3,2,-1,0,W
32,1,1780.23144531,1783.04248047,1,0,-18,-35,0,-3,2,-1,0,W
33,1,1780.23144531,1783.04248047,1,0,-23,-38,0,-3,2,-1,0,W
34,1,1780.23144531,1783.04248047,1,0,-33,-42,0,-3,2,-2,0,W
35,1,1780.23144531,1783.04248047,1,0,-31,-43,0,-3,2,-2,0,W
36,1,1780.23144531,1783.04248047,1,0,-30,-45,0,-3,2,-2,0,W
37,1,1780.23144531,1783.04248047,1,0,-32,-46,0,-3,2,-2,0,W
38,1,1780.23144531,1783.04248047,1,0,-24,-45,0,-3,2,-2,0,W
39,1,1780.23144531,1783.04248047,1,0,-28,-43,0,-3,2,-2,0,W
40,1,1780.23144531,1783.04248047,1,0,-29,-42,0,-3,2,-2,0,W
41,1,1780.23144531,1783.04248047,1,0,-45,-50,0,-3,2,-2,0,W
42,1,1780.23144531,1783.04248047,1,0,-60,-61,0,-3,2,-2,0,W
43,1,1780.23144531,1783.04248047,1,0,-63,-70,0,-4,2,-2,0,W
44,1,1780.23144531,1783.04248047,1,0,-59,-70,0,-4,2,-2,0,W
45,1,1780.23144531,1783.04248047,1,0,-65,-71,0,-4,2,-2,0,W
46,1,1780.23144531,1783.04248047,1,0,-60,-67,0,-4,2,-2,0,W
47,1,1780.23144531,1783.04248047,1,0,-68,-72,0,-4,2,-2,0,W
48,1,1780.23144531,1783.04248047,1,1,-79,-80,-1,-4,2,-3,0,W
49,1,1780.23144531,1783.04248047,1,1,-78,-79,-1,-4,2,-3,0,W
45,2,1780.23144531,1783.04248047,1,1,-79,-79,-1,-4,2,-3,0,W
46,2,1780.23144531,1783.04248047,1,1,-72,-70,0,-4,2,-2,0,W
47,2,1780.23144531,1783.04248047,1,1,-85,-68,0,-4,2,-2,0,W
48,2,1780.23144531,1783.04248047,2,1,-83,-65,1,-4,2,-1,0,W
49,2,1780.23144531,1783.04248047,2,1,-89,-64,1,-4,2,-1,0,W
50,2,1780.23144531,1783.04248047,2,1,-95,-65,1,-4,2,-1,0,W
51,2,1780.23144531,1783.04248047,2,1,-95,-65,1,-4,2,-1,0,W
52,2,1780.23144531,1783.04248047,2,1,-83,-64,1,-4,2,-1,0,W
53,2,1780.23144531,1783.04248047,2,1,-74,-64,1,-4,2,-1,0,W
54,2,1780.23144531,1783.04248047,2,1,-73,-61,3,-3,3,2,0,W
55,2,1780.23144531,1783.04248047,2,1,-67,-58,3,-3,3,2,0,W
56,2,1780.23144531,1783.04248047,2,1,-71,-62,4,-2,4,3,0,W
57,2,1780.23144531,1783.04248047,2,1,-71,-67,4,-2,4,3,0,W
58,2,1780.23144531,1783.04248047,3,1,-69,-65,5,-2,4,4,0,W
59,2,1780.23144531,1783.04248047,3,1,-76,-67,5,-2,4,4,0,W
60,2,1780.23144531,1783.04248047,3,1,-76,-67,5,-2,4,4,0,W
61,2,1780.23144531,1783.04248047,3,1,-76,-67,5,-2,4,4,0,W
62,2,1780.23144531,1783.04248047,3,1,-81,-67,5,-2,4,4,-1,W
63,2,1780.23144531,1783.04248047,3,1,-75,-67,5,-2,4,4,-1,W
64,2,1780.23144531,1783.04248047,3,1,-60,-67,5,-2,4,4,-1,W
65,2,1780.23144531,1783.04248047,3,1,-58,-66,5,-2,4,5,-1,W
66,2,1780.23144531,1783.04248047,3,1,-54,-66,5,-2,4,5,-1,W
67,2,1780.23144531,1783.04248047,3,1,-47,-62,5,-2,4,5,-1,W
68,2,1780.23144531,1783.04248047,3,1,-47,-60,5,-2,4,5,-1,W
69,2,1780.23144531,1783.04248047,3,1,-31,-56,5,-2,4,5,-1,W
70,2,1780.23144531,1783.04248047,3,1,-9,-45,6,-2,4,6,-1,W
71,2,1780.23144531,1783.04248047,3,1,-2,-43,6,-2,4,6,-1,W
72,2,1780.23144531,1783.04248047,3,1,4,-35,6,-2,4,6,-1,W
73,2,1780.23144531,1783.04248047,3,1,5,-27,6,-1,4,6,-1,W
74,2,1780.23144531,1783.04248047,3,1,-6,-30,6,-1,4,6,-1,W
75,2,1780.23144531,1783.04248047,3,1,-13,-29,6,-1,4,6,-1,W
76,2,1780.23144531,1783.04248047,3,1,-13,-29,6,-1,4,6,-1,W
77,2,1780.23144531,1783.04248047,3,1,-18,-27,6,-1,4,6,-1,W
78,2,1780.23144531,1783.04248047,3,1,-32,-39,6,-1,4,6,-1,W
79,2,1780.23144531,1783.04248047,3,1,-35,-42,5,-1,3,5,-1,W
80,2,1780.23144531,1783.04248047,3,1,-34,-46,5,-1,3,5,-1,W
81,2,1780.23144531,1783.04248047,3,2,-34,-48,4,-1,2,4,-1,W
82,2,1780.23144531,1783.04248047,3,2,-30,-45,4,-1,2,4,-1,W
83,2,1780.23144531,1783.04248047,3,2,-51,-58,4,-1,2,4,-1,W
84,2,1780.23144531,1783.04248047,3,2,-51,-59,4,-1,2,4,-1,W
85,2,1780.23144531,1783.04248047,3,2,-55,-63,4,-3,2,3,-1,W
86,2,1780.23144531,1783.04248047,3,2,-55,-65,4,-4,2,2,-1,W
87,2,1780.23144531,1783.04248047,3,2,-53,-62,4,-4,2,2,-1,W
88,2,1780.23144531,1783.04248047,3,2,-53,-62,4,-4,2,2,-1,W
89,2,1780.23144531,1783.04248047,3,2,-53,-58,4,-4,2,2,-1,W
90,2,1780.23144531,1783.04248047,3,2,-50,-57,4,-4,2,2,-1,W
91,2,1780.23144531,1783.04248047,3,2,-45,-54,4,-4,2,2,-1,W
92,2,1780.23144531,1783.04248047,3,2,-48,-55,4,-4,2,2,-1,W
93,2,1780.23144531,1783.04248047,3,2,-56,-61,4,-4,2,2,-1,W
94,2,1780.23144531,1783.04248047,3,2,-55,-60,4,-4,2,2,-1,W
95,2,1780.23144531,1783.04248047,4,2,-55,-59,5,-4,3,3,-1,W
96,2,1780.23144531,1783.04248047,4,2,-56,-60,5,-4,3,3,-1,W
97,2,1780.23144531,1783.04248047,4,2,-56,-60,5,-4,3,3,-1,W
98,2,1780.23144531,1783.04248047,4,2,-56,-60,5,-4,3,3,-1,W
99,2,1780.23144531,1783.04248047,4,2,-56,-60,5,-4,3,2,-1,W
100,2,1780.23144531,1783.04248047,4,2,-55,-58,6,-4,3,3,-1,W
101,2,1780.23144531,1783.04248047,4,2,-55,-58,6,-4,3,3,-1,W
102,2,1780.23144531,1783.04248047,4,2,-55,-58,6,-4,3,3,-1,W
103,2,1780.23144531,1783.04248047,4,2,-55,-58,6,-4,3,3,-1,W
104,2,1780.23144531,1783.04248047,4,2,-55,-58,6,-4,3,3,-1,W
105,2,1780.23144531,1783.04248047,4,2,-56,-57,7,-3,3,4,-1,W
