minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1661.35351562,1556.60925293,0,0,0,0,0,0,0,0,0,W
1,1,1661.35351562,1556.60925293,0,0,-3,-2,0,0,0,0,0,W
2,1,1661.35351562,1556.60925293,0,0,-7,-7,0,0,0,0,0,W
3,1,1661.35351562,1556.60925293,0,0,-8,-10,0,0,0,0,0,W
4,1,1661.35351562,1556.60925293,0,0,-20,-13,0,0,0,0,0,W
5,1,1661.35351562,1556.60925293,0,0,-20,-14,0,0,0,0,0,W
6,1,1661.35351562,1556.60925293,0,0,-17,-17,-1,-1,-1,-1,0,W
7,1,1661.35351562,1556.60925293,0,0,-10,-18,-1,-1,-1,-1,0,W
8,1,1661.35351562,1556.60925293,0,0,-10,-22,-1,-1,-1,-1,0,W
9,1,1661.35351562,1556.60925293,0,0,-14,-33,-1,-2,-1,-1,0,W
10,1,1661.35351562,1556.60925293,0,0,-16,-37,-2,-2,-1,-2,0,W
11,1,1661.35351562,1556.60925293,0,0,-16,-38,-2,-2,-1,-2,0,W
12,1,1661.35351562,1556.60925293,0,0,-11,-38,-2,-2,-1,-2,0,W
13,1,1661.35351562,1556.60925293,0,0,-4,-35,-2,-2,-1,-2,0,W
14,1,1661.35351562,1556.60925293,0,0,-2,-39,-2,-2,-1,-2,0,W
15,1,1661.35351562,1556.60925293,0,0,12,-37,-2,-2,-1,-2,0,W
16,1,1661.35351562,1556.60925293,1,0,14,-35,-1,-2,0,-1,0,W
17,1,1661.35351562,1556.60925293,1,0,17,-38,-1,-2,0,-1,0,W
18,1,1661.35351562,1556.60925293,2,0,21,-36,0,-2,1,0,0,W
19,1,1661.35351562,1556.60925293,2,0,19,-37,0,-2,1,0,0,W
20,1,1661.35351562,1556.60925293,2,0,19,-37,0,-2,1,0,0,W
21,1,1661.35351562,1556.60925293,2,0,13,-39,0,-2,1,0,0,W
22,1,1661.35351562,1556.60925293,2,0,21,-38,0,-2,1,0,0,W
23,1,1661.35351562,1556.60925293,2,0,14,-43,1,-2,2,1,0,W
24,1,1661.35351562,1556.60925293,2,0,12,-44,0,-2,2,0,0,W
25,1,1661.35351562,1556.60925293,2,0,12,-45,0,-2,2,0,0,W
26,1,1661.35351562,1556.60925293,2,0,12,-43,0,-2,2,0,0,W
27,1,1661.35351562,1556.60925293,2,0,27,-40,1,-2,2,0,0,W
28,1,1661.35351562,1556.60925293,2,0,26,-36,1,-2,2,1,0,W
29,1,1661.35351562,1556.60925293,2,0,12,-40,0,-2,2,0,0,W
