minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1711.59411621,1840.31481934,0,0,0,0,0,0,0,0,0,W
1,1,1711.59411621,1840.31481934,0,0,6,8,0,1,0,0,0,W
2,1,1711.59411621,1840.31481934,0,0,-6,9,-1,1,0,-1,0,W
3,1,1711.59411621,1840.31481934,0,0,-13,11,-1,1,0,-1,0,W
4,1,1711.59411621,1840.31481934,0,0,-15,13,-1,1,0,-1,0,W
5,1,1711.59411621,1840.31481934,0,0,-11,20,0,2,0,1,0,W
6,1,1711.59411621,1840.31481934,0,0,-22,21,0,2,0,1,0,W
7,1,1711.59411621,1840.31481934,0,0,-29,19,-1,2,0,0,0,W
8,1,1711.59411621,1840.31481934,0,0,-40,18,-1,2,0,0,0,W
9,1,1711.59411621,1840.31481934,0,0,-37,20,-1,2,0,0,0,W
10,1,1711.59411621,1840.31481934,0,0,-33,22,-1,2,0,0,0,W
11,1,1711.59411621,1840.31481934,0,0,-33,22,-1,2,0,0,0,W
12,1,1711.59411621,1840.31481934,0,0,-48,22,-1,2,0,0,0,W
13,1,1711.59411621,1840.31481934,0,0,-68,9,-1,2,0,0,0,W
14,1,1711.59411621,1840.31481934,0,0,-76,7,-1,2,0,0,0,W
15,1,1711.59411621,1840.31481934,0,0,-91,5,-1,2,0,0,0,W
16,1,1711.59411621,1840.31481934,0,0,-83,13,-1,2,0,0,0,W
17,1,1711.59411621,1840.31481934,0,0,-70,27,-1,2,0,0,0,W
18,1,1711.59411621,1840.31481934,1,0,-69,30,0,2,0,2,0,W
19,1,1711.59411621,1840.31481934,1,0,-89,25,0,2,0,2,0,W
20,1,1711.59411621,1840.31481934,1,0,-101,25,0,2,0,2,0,W
21,1,1711.59411621,1840.31481934,1,0,-110,24,0,2,0,2,0,W
22,1,1711.59411621,1840.31481934,1,0,-110,25,0,2,0,2,0,W
23,1,1711.59411621,1840.31481934,1,0,-110,25,0,2,0,2,0,W
