minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1672.5435791,2000.36987305,0,0,0,0,0,0,0,0,0,L
1,1,1672.5435791,2000.36987305,0,0,1,3,0,0,0,0,0,L
2,1,1672.5435791,2000.36987305,0,0,3,0,0,0,0,0,0,L
3,1,1672.5435791,2000.36987305,0,0,2,-5,0,-1,0,0,0,L
4,1,1672.5435791,2000.36987305,0,0,12,-5,0,-1,0,0,0,L
5,1,1672.5435791,2000.36987305,0,0,0,-9,0,-1,0,0,0,L
6,1,1672.5435791,2000.36987305,0,0,-10,-12,0,-1,0,0,0,L
7,1,1672.5435791,2000.36987305,0,0,-10,-10,0,0,0,0,0,L
8,1,1672.5435791,2000.36987305,0,0,-12,-12,0,0,0,0,0,L
9,1,1672.5435791,2000.36987305,0,0,-15,-14,-1,0,0,-1,0,L
10,1,1672.5435791,2000.36987305,0,0,-15,-11,-1,1,0,-1,0,L
11,1,1672.5435791,2000.36987305,0,1,-18,-13,-1,1,0,-2,0,L
12,1,1672.5435791,2000.36987305,0,1,-14,-13,-1,1,0,-2,0,L
13,1,1672.5435791,2000.36987305,0,1,-13,-10,0,1,0,-1,0,L
14,1,1672.5435791,2000.36987305,0,1,-29,-11,0,1,0,-1,0,L
15,1,1672.5435791,2000.36987305,0,1,-34,-15,0,1,0,-1,0,L
16,1,1672.5435791,2000.36987305,0,1,-39,-17,-1,1,0,-2,0,L
17,1,1672.5435791,2000.36987305,0,1,-49,-20,-1,1,0,-2,0,L
18,1,1672.5435791,2000.36987305,0,1,-58,-20,-1,1,0,-2,0,L
19,1,1672.5435791,2000.36987305,0,2,-66,-28,-2,1,-1,-3,0,L
20,1,1672.5435791,2000.36987305,0,2,-61,-26,-1,1,-1,-2,0,L
21,1,1672.5435791,2000.36987305,0,2,-66,-23,0,2,-1,-1,0,L
22,1,1672.5435791,2000.36987305,0,2,-72,-19,0,2,-1,-1,0,L
23,1,1672.5435791,2000.36987305,0,2,-92,-23,0,2,-1,-1,0,L
24,1,1672.5435791,2000.36987305,0,2,-94,-21,0,2,-1,-1,0,L
25,1,1672.5435791,2000.36987305,0,2,-101,-30,0,2,-1,-1,0,L
26,1,1672.5435791,2000.36987305,0,2,-115,-29,0,2,-1,-1,0,L
27,1,1672.5435791,2000.36987305,0,2,-118,-30,0,2,-1,-1,0,L
