minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1678.20739746,1721.16088867,0,0,0,0,0,0,0,0,0,L
1,1,1678.20739746,1721.16088867,0,0,-8,-9,0,0,0,0,0,L
2,1,1678.20739746,1721.16088867,0,0,-15,-16,0,0,0,0,0,L
3,1,1678.20739746,1721.16088867,0,0,-16,-15,1,0,0,1,0,L
4,1,1678.20739746,1721.16088867,0,0,-24,-18,1,0,0,1,0,L
5,1,1678.20739746,1721.16088867,0,0,-23,-20,1,0,0,1,0,L
6,1,1678.20739746,1721.16088867,0,0,-20,-18,1,0,0,1,0,L
7,1,1678.20739746,1721.16088867,0,0,-17,-18,1,0,0,1,0,L
8,1,1678.20739746,1721.16088867,0,0,-21,-22,0,0,0,0,0,L
9,1,1678.20739746,1721.16088867,0,0,-20,-18,0,0,0,0,0,L
10,1,1678.20739746,1721.16088867,0,0,-18,-15,1,0,0,2,0,L
11,1,1678.20739746,1721.16088867,0,0,-18,-16,1,0,0,2,0,L
12,1,1678.20739746,1721.16088867,0,0,-17,-17,0,0,0,1,0,L
13,1,1678.20739746,1721.16088867,0,0,-17,-19,0,0,0,1,0,L
14,1,1678.20739746,1721.16088867,0,0,-13,-15,1,0,0,1,0,L
15,1,1678.20739746,1721.16088867,0,0,-14,-16,1,0,0,2,0,L
16,1,1678.20739746,1721.16088867,0,0,-13,-15,1,0,0,2,0,L
17,1,1678.20739746,1721.16088867,0,0,-21,-12,1,0,0,2,0,L
18,1,1678.20739746,1721.16088867,0,0,-42,-19,1,0,0,2,0,L
19,1,1678.20739746,1721.16088867,0,0,-54,-22,1,0,0,2,0,L
20,1,1678.20739746,1721.16088867,0,0,-52,-24,1,0,0,2,0,L
21,1,1678.20739746,1721.16088867,0,0,-41,-16,1,0,0,2,0,L
22,1,1678.20739746,1721.16088867,0,0,-22,-10,1,0,0,2,0,L
23,1,1678.20739746,1721.16088867,0,0,-22,-10,1,0,0,2,0,L
24,1,1678.20739746,1721.16088867,0,0,-22,-10,1,0,0,2,0,L
25,1,1678.20739746,1721.16088867,0,0,-15,-6,2,0,0,3,0,L
26,1,1678.20739746,1721.16088867,0,0,-6,4,2,0,0,3,0,L
27,1,1678.20739746,1721.16088867,0,0,0,12,2,0,0,3,0,L
28,1,1678.20739746,1721.16088867,0,0,16,23,4,0,1,4,0,L
29,1,1678.20739746,1721.16088867,0,0,14,24,4,1,1,6,0,L
30,1,1678.20739746,1721.16088867,0,0,14,24,4,1,1,7,0,L
31,1,1678.20739746,1721.16088867,0,0,29,25,4,1,1,7,0,L
32,1,1678.20739746,1721.16088867,0,0,21,23,4,1,1,7,0,L
33,1,1678.20739746,1721.16088867,0,0,19,22,4,1,1,7,0,L
34,1,1678.20739746,1721.16088867,0,0,3,20,4,1,1,7,0,L
35,1,1678.20739746,1721.16088867,0,0,6,20,5,1,1,8,0,L
36,1,1678.20739746,1721.16088867,0,0,-5,16,5,1,1,8,0,L
37,1,1678.20739746,1721.16088867,0,0,-6,16,5,1,1,8,0,L
38,1,1678.20739746,1721.16088867,0,1,-11,12,4,1,1,7,0,L
39,1,1678.20739746,1721.16088867,0,1,-10,13,4,1,1,7,0,L
40,1,1678.20739746,1721.16088867,0,1,-9,14,4,1,1,8,0,L
41,1,1678.20739746,1721.16088867,0,1,-3,14,3,1,1,7,0,L
42,1,1678.20739746,1721.16088867,0,1,1,20,4,2,1,8,0,L
43,1,1678.20739746,1721.16088867,0,1,8,28,4,2,1,8,0,L
44,1,1678.20739746,1721.16088867,0,1,23,37,4,2,1,8,0,L
45,1,1678.20739746,1721.16088867,0,1,23,40,4,3,1,8,0,L
46,1,1678.20739746,1721.16088867,0,1,25,45,4,3,1,8,0,L
47,1,1678.20739746,1721.16088867,0,1,20,46,4,3,1,8,0,L
45,2,1678.20739746,1721.16088867,0,1,20,46,4,3,1,8,0,L
46,2,1678.20739746,1721.16088867,0,1,18,39,4,3,1,8,0,L
47,2,1678.20739746,1721.16088867,0,1,14,38,4,3,1,8,0,L
48,2,1678.20739746,1721.16088867,0,1,12,36,3,3,1,7,0,L
49,2,1678.20739746,1721.16088867,0,1,11,33,3,2,1,7,0,L
50,2,1678.20739746,1721.16088867,0,1,11,31,3,1,1,7,0,L
51,2,1678.20739746,1721.16088867,0,1,17,32,3,1,1,7,0,L
52,2,1678.20739746,1721.16088867,0,1,21,34,3,1,1,7,0,L
53,2,1678.20739746,1721.16088867,0,1,13,30,3,1,1,7,0,L
54,2,1678.20739746,1721.16088867,0,1,18,28,3,1,1,7,0,L
55,2,1678.20739746,1721.16088867,0,1,23,36,3,1,1,7,0,L
56,2,1678.20739746,1721.16088867,0,1,26,35,3,1,1,7,0,L
57,2,1678.20739746,1721.16088867,0,1,24,41,3,1,1,7,0,L
58,2,1678.20739746,1721.16088867,0,1,24,41,3,1,1,7,0,L
59,2,1678.20739746,1721.16088867,0,1,29,47,3,1,1,7,0,L
60,2,1678.20739746,1721.16088867,0,1,30,47,4,2,1,8,0,L
61,2,1678.20739746,1721.16088867,0,1,30,49,4,2,1,8,0,L
62,2,1678.20739746,1721.16088867,0,1,31,51,6,2,2,10,0,L
63,2,1678.20739746,1721.16088867,0,1,35,58,7,3,2,12,0,L
64,2,1678.20739746,1721.16088867,0,1,38,65,7,5,2,12,0,L
65,2,1678.20739746,1721.16088867,0,1,39,66,7,5,2,12,0,L
66,2,1678.20739746,1721.16088867,0,1,29,62,7,5,2,11,0,L
67,2,1678.20739746,1721.16088867,0,1,33,63,7,5,2,11,0,L
68,2,1678.20739746,1721.16088867,0,1,33,62,7,5,2,11,0,L
69,2,1678.20739746,1721.16088867,0,1,33,61,7,4,2,11,0,L
70,2,1678.20739746,1721.16088867,0,1,33,61,7,4,2,11,0,L
71,2,1678.20739746,1721.16088867,0,1,35,64,7,4,2,11,0,L
72,2,1678.20739746,1721.16088867,0,1,39,69,8,5,2,12,0,L
73,2,1678.20739746,1721.16088867,0,1,39,70,8,5,2,12,0,L
74,2,1678.20739746,1721.16088867,0,1,42,71,8,5,2,12,0,L
75,2,1678.20739746,1721.16088867,0,1,34,69,8,5,2,12,0,L
76,2,1678.20739746,1721.16088867,0,1,26,61,8,5,2,12,0,L
77,2,1678.20739746,1721.16088867,0,1,27,61,8,5,2,12,0,L
78,2,1678.20739746,1721.16088867,0,1,27,63,8,5,2,12,0,L
79,2,1678.20739746,1721.16088867,0,1,33,63,8,5,2,12,0,L
80,2,1678.20739746,1721.16088867,0,1,26,62,7,5,2,11,0,L
81,2,1678.20739746,1721.16088867,0,1,28,60,7,5,2,11,0,L
82,2,1678.20739746,1721.16088867,0,1,26,60,6,5,2,10,0,L
83,2,1678.20739746,1721.16088867,0,1,27,62,6,5,2,10,0,L
