minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1692.18969727,1615.00708008,0,0,0,0,0,0,0,0,0,L
1,1,1692.18969727,1615.00708008,0,0,-10,2,0,0,0,0,0,L
2,1,1692.18969727,1615.00708008,0,0,-8,8,1,0,0,1,0,L
3,1,1692.18969727,1615.00708008,0,0,-10,8,1,0,0,1,0,L
4,1,1692.18969727,1615.00708008,0,0,-10,8,1,0,0,1,0,L
5,1,1692.18969727,1615.00708008,0,0,-10,9,1,0,0,1,0,L
6,1,1692.18969727,1615.00708008,0,1,-12,5,1,0,0,0,0,L
7,1,1692.18969727,1615.00708008,0,1,-9,7,1,0,0,0,0,L
8,1,1692.18969727,1615.00708008,0,1,-8,13,1,0,0,0,0,L
9,1,1692.18969727,1615.00708008,0,1,-14,7,1,-1,0,0,0,L
10,1,1692.18969727,1615.00708008,0,1,-25,2,1,-1,0,0,0,L
11,1,1692.18969727,1615.00708008,0,1,-35,1,1,-1,0,0,0,L
12,1,1692.18969727,1615.00708008,0,1,-38,-2,0,-1,0,-1,0,L
13,1,1692.18969727,1615.00708008,0,1,-37,1,1,-1,1,0,0,L
14,1,1692.18969727,1615.00708008,0,1,-37,2,2,0,1,1,0,L
15,1,1692.18969727,1615.00708008,0,1,-40,-3,2,0,1,1,0,L
16,1,1692.18969727,1615.00708008,0,1,-26,-1,2,0,1,1,0,L
17,1,1692.18969727,1615.00708008,0,1,-13,3,3,0,1,2,0,L
18,1,1692.18969727,1615.00708008,0,1,-13,5,3,0,1,2,0,L
19,1,1692.18969727,1615.00708008,0,1,-3,8,3,0,1,2,0,L
20,1,1692.18969727,1615.00708008,0,1,5,9,4,0,1,4,0,L
21,1,1692.18969727,1615.00708008,0,1,25,15,4,0,1,4,0,L
22,1,1692.18969727,1615.00708008,0,1,25,14,4,0,1,4,0,L
23,1,1692.18969727,1615.00708008,0,1,27,14,4,0,1,4,0,L
