minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1685.16723633,1653.99438477,0,0,0,0,0,0,0,0,0,D
1,1,1685.16723633,1653.99438477,0,0,-15,-3,-1,0,0,0,0,D
2,1,1685.16723633,1653.99438477,0,0,-16,-3,-1,0,0,-1,0,D
3,1,1685.16723633,1653.99438477,0,0,-4,-2,-1,0,0,-1,0,D
4,1,1685.16723633,1653.99438477,0,0,-15,-5,-1,0,0,-1,0,D
5,1,1685.16723633,1653.99438477,0,0,-18,-6,-1,0,0,-1,0,D
6,1,1685.16723633,1653.99438477,0,0,-22,-10,-1,0,0,-1,0,D
7,1,1685.16723633,1653.99438477,0,0,-23,-14,-2,0,0,-2,0,D
8,1,1685.16723633,1653.99438477,0,0,-22,-19,-2,0,0,-2,0,D
9,1,1685.16723633,1653.99438477,0,0,-26,-22,-2,0,0,-2,0,D
10,1,1685.16723633,1653.99438477,0,0,-29,-25,-2,0,0,-2,0,D
11,1,1685.16723633,1653.99438477,0,0,-29,-26,-2,-1,0,-2,0,D
12,1,1685.16723633,1653.99438477,0,0,-34,-26,-2,-1,0,-3,0,D
13,1,1685.16723633,1653.99438477,0,0,-48,-29,-2,-1,0,-3,0,D
14,1,1685.16723633,1653.99438477,0,0,-48,-31,-2,-1,0,-4,0,D
15,1,1685.16723633,1653.99438477,0,0,-43,-32,-2,-1,0,-4,0,D
16,1,1685.16723633,1653.99438477,0,0,-36,-34,-2,-1,0,-4,0,D
17,1,1685.16723633,1653.99438477,0,0,-36,-34,-2,-1,0,-4,0,D
18,1,1685.16723633,1653.99438477,0,0,-29,-32,-2,-1,0,-4,0,D
19,1,1685.16723633,1653.99438477,1,0,-31,-33,-2,-1,0,-3,0,D
20,1,1685.16723633,1653.99438477,1,0,-37,-34,-2,-1,0,-3,0,D
21,1,1685.16723633,1653.99438477,1,0,-35,-35,-2,-1,0,-3,0,D
22,1,1685.16723633,1653.99438477,1,0,-30,-34,-2,-1,0,-3,0,D
23,1,1685.16723633,1653.99438477,1,0,-47,-34,-2,-1,0,-3,0,D
24,1,1685.16723633,1653.99438477,1,0,-53,-38,-2,-1,0,-3,0,D
25,1,1685.16723633,1653.99438477,1,0,-45,-36,-2,-1,0,-3,0,D
26,1,1685.16723633,1653.99438477,1,0,-38,-33,-3,-1,0,-4,0,D
27,1,1685.16723633,1653.99438477,1,0,-49,-36,-4,-1,0,-5,0,D
28,1,1685.16723633,1653.99438477,1,0,-39,-34,-4,-1,0,-5,0,D
29,1,1685.16723633,1653.99438477,1,0,-38,-32,-4,0,0,-5,0,D
30,1,1685.16723633,1653.99438477,1,0,-37,-26,-4,0,0,-5,0,D
31,1,1685.16723633,1653.99438477,1,0,-38,-30,-4,0,0,-5,0,D
32,1,1685.16723633,1653.99438477,1,0,-40,-29,-4,0,0,-5,0,D
33,1,1685.16723633,1653.99438477,1,0,-45,-29,-4,0,0,-5,0,D
34,1,1685.16723633,1653.99438477,1,0,-54,-29,-4,0,0,-5,0,D
35,1,1685.16723633,1653.99438477,1,0,-68,-39,-4,0,0,-5,0,D
36,1,1685.16723633,1653.99438477,1,0,-70,-42,-4,0,0,-5,0,D
37,1,1685.16723633,1653.99438477,1,0,-79,-43,-4,0,0,-5,0,D
38,1,1685.16723633,1653.99438477,1,0,-90,-47,-4,0,0,-5,0,D
39,1,1685.16723633,1653.99438477,1,0,-82,-41,-4,0,0,-5,0,D
40,1,1685.16723633,1653.99438477,1,0,-89,-43,-4,0,0,-5,0,D
41,1,1685.16723633,1653.99438477,1,0,-97,-45,-4,0,0,-5,0,D
42,1,1685.16723633,1653.99438477,1,0,-102,-45,-4,0,0,-5,0,D
43,1,1685.16723633,1653.99438477,1,0,-104,-46,-4,0,0,-5,0,D
44,1,1685.16723633,1653.99438477,1,0,-102,-46,-4,0,0,-5,0,D
45,1,1685.16723633,1653.99438477,1,0,-103,-40,-4,0,0,-5,0,D
46,1,1685.16723633,1653.99438477,1,0,-114,-43,-4,0,0,-5,0,D
45,2,1685.16723633,1653.99438477,1,0,-114,-43,-4,0,0,-5,0,D
46,2,1685.16723633,1653.99438477,1,0,-123,-43,-4,0,0,-5,0,D
47,2,1685.16723633,1653.99438477,1,0,-123,-43,-4,0,0,-5,0,D
48,2,1685.16723633,1653.99438477,1,0,-131,-43,-4,0,0,-5,0,D
49,2,1685.16723633,1653.99438477,1,0,-134,-46,-5,0,0,-6,0,D
50,2,1685.16723633,1653.99438477,1,0,-134,-46,-5,0,0,-6,0,D
51,2,1685.16723633,1653.99438477,1,0,-129,-47,-5,0,0,-6,0,D
52,2,1685.16723633,1653.99438477,1,0,-127,-46,-5,0,0,-6,0,D
53,2,1685.16723633,1653.99438477,1,0,-129,-48,-5,0,0,-6,0,D
54,2,1685.16723633,1653.99438477,1,0,-137,-54,-6,0,0,-7,0,D
55,2,1685.16723633,1653.99438477,1,0,-137,-54,-6,0,0,-7,0,D
56,2,1685.16723633,1653.99438477,1,0,-137,-54,-6,0,0,-7,0,D
57,2,1685.16723633,1653.99438477,1,0,-139,-55,-6,0,0,-8,0,D
58,2,1685.16723633,1653.99438477,1,0,-139,-57,-7,-1,0,-9,0,D
59,2,1685.16723633,1653.99438477,1,0,-138,-53,-7,-1,0,-9,0,D
60,2,1685.16723633,1653.99438477,1,0,-148,-59,-7,-1,0,-9,0,D
61,2,1685.16723633,1653.99438477,1,0,-154,-63,-7,-1,0,-9,0,D
62,2,1685.16723633,1653.99438477,1,0,-150,-64,-7,-1,0,-9,0,D
63,2,1685.16723633,1653.99438477,1,0,-158,-66,-7,-1,0,-9,0,D
64,2,1685.16723633,1653.99438477,1,0,-170,-71,-7,-1,0,-9,0,D
65,2,1685.16723633,1653.99438477,1,0,-168,-71,-7,-1,0,-9,0,D
66,2,1685.16723633,1653.99438477,1,0,-169,-72,-8,-1,0,-9,0,D
67,2,1685.16723633,1653.99438477,1,0,-172,-72,-8,-1,0,-10,0,D
68,2,1685.16723633,1653.99438477,1,0,-182,-76,-8,-1,0,-10,0,D
69,2,1685.16723633,1653.99438477,1,0,-188,-81,-9,-2,0,-11,0,D
70,2,1685.16723633,1653.99438477,1,0,-189,-83,-10,-3,0,-13,0,D
71,2,1685.16723633,1653.99438477,1,0,-192,-86,-10,-3,0,-13,0,D
72,2,1685.16723633,1653.99438477,1,0,-199,-87,-10,-3,0,-13,0,D
73,2,1685.16723633,1653.99438477,1,0,-196,-85,-10,-3,0,-13,0,D
74,2,1685.16723633,1653.99438477,1,0,-201,-85,-10,-2,0,-13,0,D
75,2,1685.16723633,1653.99438477,1,0,-208,-90,-10,-2,0,-13,0,D
76,2,1685.16723633,1653.99438477,1,0,-208,-91,-10,-2,0,-13,0,D
77,2,1685.16723633,1653.99438477,1,0,-211,-92,-10,-2,0,-13,0,D
78,2,1685.16723633,1653.99438477,1,0,-215,-96,-10,-2,0,-13,0,D
79,2,1685.16723633,1653.99438477,1,0,-221,-100,-10,-2,0,-14,0,D
80,2,1685.16723633,1653.99438477,1,0,-224,-103,-10,-2,0,-14,0,D
81,2,1685.16723633,1653.99438477,1,0,-230,-103,-10,-2,0,-14,0,D
82,2,1685.16723633,1653.99438477,1,0,-233,-109,-10,-2,0,-14,0,D
83,2,1685.16723633,1653.99438477,1,0,-243,-112,-10,-2,0,-14,0,D
84,2,1685.16723633,1653.99438477,1,0,-247,-114,-11,-2,0,-15,0,D
85,2,1685.16723633,1653.99438477,1,0,-251,-116,-11,-2,0,-15,0,D
86,2,1685.16723633,1653.99438477,1,0,-254,-117,-11,-2,0,-15,0,D
87,2,1685.16723633,1653.99438477,1,0,-264,-122,-11,-2,0,-15,0,D
88,2,1685.16723633,1653.99438477,1,0,-264,-123,-11,-2,0,-16,0,D
89,2,1685.16723633,1653.99438477,1,0,-267,-123,-11,-2,0,-16,0,D
90,2,1685.16723633,1653.99438477,1,1,-268,-125,-12,-2,0,-17,0,D
91,2,1685.16723633,1653.99438477,1,1,-256,-123,-12,-2,0,-17,0,D
92,2,1685.16723633,1653.99438477,1,1,-264,-125,-12,-2,0,-17,0,D
93,2,1685.16723633,1653.99438477,1,1,-264,-125,-12,-2,0,-17,0,D
94,2,1685.16723633,1653.99438477,1,1,-264,-125,-12,-2,0,-17,0,D
95,2,1685.16723633,1653.99438477,1,1,-264,-125,-12,-2,0,-17,0,D
96,2,1685.16723633,1653.99438477,1,1,-264,-127,-13,-3,0,-18,-1,D
97,2,1685.16723633,1653.99438477,1,1,-257,-125,-13,-3,0,-18,-1,D
98,2,1685.16723633,1653.99438477,1,1,-256,-126,-13,-3,0,-18,-1,D
99,2,1685.16723633,1653.99438477,1,1,-254,-129,-13,-3,0,-18,-1,D
100,2,1685.16723633,1653.99438477,1,1,-256,-135,-14,-3,0,-19,-1,D
