ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1685.16723633,0,1653.99438477,0,0,0,0,0,D
0,1685.16723633,0,1653.99438477,0,0,-15,-3,-1,D
0,1685.16723633,0,1653.99438477,0,-1,-16,-3,-1,D
0,1685.16723633,0,1653.99438477,0,-1,-4,-2,-1,D
0,1685.16723633,0,1653.99438477,0,-1,-15,-5,-1,D
0,1685.16723633,0,1653.99438477,0,-1,-18,-6,-1,D
0,1685.16723633,0,1653.99438477,0,-1,-22,-10,-1,D
0,1685.16723633,0,1653.99438477,0,-2,-23,-14,-2,D
0,1685.16723633,0,1653.99438477,0,-2,-22,-19,-2,D
0,1685.16723633,0,1653.99438477,0,-2,-26,-22,-2,D
0,1685.16723633,0,1653.99438477,0,-2,-29,-25,-2,D
0,1685.16723633,0,1653.99438477,0,-2,-29,-26,-2,D
0,1685.16723633,0,1653.99438477,0,-3,-34,-26,-2,D
0,1685.16723633,0,1653.99438477,0,-3,-48,-29,-2,D
0,1685.16723633,0,1653.99438477,0,-4,-48,-31,-2,D
0,1685.16723633,0,1653.99438477,0,-4,-43,-32,-2,D
0,1685.16723633,0,1653.99438477,0,-4,-36,-34,-2,D
0,1685.16723633,0,1653.99438477,0,-4,-36,-34,-2,D
0,1685.16723633,0,1653.99438477,0,-4,-29,-32,-2,D
1,1685.16723633,0,1653.99438477,0,-3,-31,-33,-2,D
1,1685.16723633,0,1653.99438477,0,-3,-37,-34,-2,D
1,1685.16723633,0,1653.99438477,0,-3,-35,-35,-2,D
1,1685.16723633,0,1653.99438477,0,-3,-30,-34,-2,D
1,1685.16723633,0,1653.99438477,0,-3,-47,-34,-2,D
1,1685.16723633,0,1653.99438477,0,-3,-53,-38,-2,D
1,1685.16723633,0,1653.99438477,0,-3,-45,-36,-2,D
1,1685.16723633,0,1653.99438477,0,-4,-38,-33,-3,D
1,1685.16723633,0,1653.99438477,0,-5,-49,-36,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-39,-34,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-38,-32,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-37,-26,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-38,-30,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-40,-29,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-45,-29,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-54,-29,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-68,-39,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-70,-42,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-79,-43,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-90,-47,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-82,-41,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-89,-43,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-97,-45,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-102,-45,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-104,-46,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-102,-46,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-103,-40,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-114,-43,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-114,-43,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-123,-43,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-123,-43,-4,D
1,1685.16723633,0,1653.99438477,0,-5,-131,-43,-4,D
1,1685.16723633,0,1653.99438477,0,-6,-134,-46,-5,D
1,1685.16723633,0,1653.99438477,0,-6,-134,-46,-5,D
1,1685.16723633,0,1653.99438477,0,-6,-129,-47,-5,D
1,1685.16723633,0,1653.99438477,0,-6,-127,-46,-5,D
1,1685.16723633,0,1653.99438477,0,-6,-129,-48,-5,D
1,1685.16723633,0,1653.99438477,0,-7,-137,-54,-6,D
1,1685.16723633,0,1653.99438477,0,-7,-137,-54,-6,D
1,1685.16723633,0,1653.99438477,0,-7,-137,-54,-6,D
1,1685.16723633,0,1653.99438477,0,-8,-139,-55,-6,D
1,1685.16723633,0,1653.99438477,0,-9,-139,-57,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-138,-53,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-148,-59,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-154,-63,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-150,-64,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-158,-66,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-170,-71,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-168,-71,-7,D
1,1685.16723633,0,1653.99438477,0,-9,-169,-72,-8,D
1,1685.16723633,0,1653.99438477,0,-10,-172,-72,-8,D
1,1685.16723633,0,1653.99438477,0,-10,-182,-76,-8,D
1,1685.16723633,0,1653.99438477,0,-11,-188,-81,-9,D
1,1685.16723633,0,1653.99438477,0,-13,-189,-83,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-192,-86,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-199,-87,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-196,-85,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-201,-85,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-208,-90,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-208,-91,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-211,-92,-10,D
1,1685.16723633,0,1653.99438477,0,-13,-215,-96,-10,D
1,1685.16723633,0,1653.99438477,0,-14,-221,-100,-10,D
1,1685.16723633,0,1653.99438477,0,-14,-224,-103,-10,D
1,1685.16723633,0,1653.99438477,0,-14,-230,-103,-10,D
1,1685.16723633,0,1653.99438477,0,-14,-233,-109,-10,D
1,1685.16723633,0,1653.99438477,0,-14,-243,-112,-10,D
1,1685.16723633,0,1653.99438477,0,-15,-247,-114,-11,D
1,1685.16723633,0,1653.99438477,0,-15,-251,-116,-11,D
