minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1743.49902344,1734.97436523,0,0,0,0,0,0,0,0,0,D
1,1,1743.49902344,1734.97436523,0,0,-10,1,0,0,0,0,0,D
2,1,1743.49902344,1734.97436523,0,0,-9,4,1,1,0,1,0,D
3,1,1743.49902344,1734.97436523,0,0,-17,4,1,2,0,1,0,D
4,1,1743.49902344,1734.97436523,0,0,-18,5,1,2,0,1,0,D
5,1,1743.49902344,1734.97436523,0,0,-13,9,1,2,0,1,0,D
6,1,1743.49902344,1734.97436523,0,0,-16,10,1,3,0,1,0,D
7,1,1743.49902344,1734.97436523,0,0,-18,10,1,3,0,1,0,D
8,1,1743.49902344,1734.97436523,0,0,-20,9,1,2,0,1,0,D
9,1,1743.49902344,1734.97436523,0,0,-20,9,1,2,0,1,0,D
10,1,1743.49902344,1734.97436523,0,1,-31,6,0,2,0,0,0,D
11,1,1743.49902344,1734.97436523,0,1,-40,3,0,2,0,0,0,D
12,1,1743.49902344,1734.97436523,0,1,-45,0,0,1,0,0,0,D
13,1,1743.49902344,1734.97436523,0,1,-53,-1,0,1,0,0,0,D
14,1,1743.49902344,1734.97436523,0,1,-64,-2,-1,1,0,-1,0,D
15,1,1743.49902344,1734.97436523,0,1,-77,-3,-1,1,0,-1,0,D
16,1,1743.49902344,1734.97436523,0,1,-77,-3,-1,1,0,-1,0,D
17,1,1743.49902344,1734.97436523,0,1,-79,-13,-1,1,0,-1,0,D
18,1,1743.49902344,1734.97436523,0,1,-73,-9,-1,1,0,-1,0,D
19,1,1743.49902344,1734.97436523,0,1,-71,-11,-1,0,0,-2,0,D
20,1,1743.49902344,1734.97436523,0,1,-62,-12,-1,0,0,-2,0,D
21,1,1743.49902344,1734.97436523,0,1,-59,-9,-1,0,0,-2,0,D
22,1,1743.49902344,1734.97436523,0,1,-54,-7,-1,0,0,-2,0,D
23,1,1743.49902344,1734.97436523,0,1,-52,-3,-1,0,0,-2,0,D
24,1,1743.49902344,1734.97436523,0,1,-52,-1,-1,0,0,-2,0,D
25,1,1743.49902344,1734.97436523,0,1,-55,2,0,1,0,-1,0,D
26,1,1743.49902344,1734.97436523,0,1,-56,0,0,1,0,-1,0,D
27,1,1743.49902344,1734.97436523,0,1,-59,-3,0,1,0,-1,0,D
28,1,1743.49902344,1734.97436523,0,1,-61,-1,0,1,0,-1,0,D
29,1,1743.49902344,1734.97436523,0,1,-58,0,-1,1,0,-2,0,D
30,1,1743.49902344,1734.97436523,1,1,-57,4,0,1,0,-1,0,D
31,1,1743.49902344,1734.97436523,1,1,-62,4,0,1,0,-1,0,D
32,1,1743.49902344,1734.97436523,1,1,-73,0,0,1,0,-1,0,D
33,1,1743.49902344,1734.97436523,1,1,-77,-4,1,1,0,-1,0,D
34,1,1743.49902344,1734.97436523,1,1,-78,-3,1,1,0,0,0,D
35,1,1743.49902344,1734.97436523,1,1,-78,-3,1,1,0,0,0,D
36,1,1743.49902344,1734.97436523,1,1,-79,-2,1,1,0,0,0,D
37,1,1743.49902344,1734.97436523,1,1,-86,-2,0,1,0,-1,0,D
38,1,1743.49902344,1734.97436523,2,1,-83,-1,1,1,1,0,0,D
39,1,1743.49902344,1734.97436523,2,1,-86,-1,1,1,1,0,0,D
40,1,1743.49902344,1734.97436523,2,1,-103,-4,1,1,1,0,0,D
41,1,1743.49902344,1734.97436523,2,1,-103,-5,1,1,1,0,0,D
42,1,1743.49902344,1734.97436523,2,1,-113,-4,1,1,1,0,0,D
43,1,1743.49902344,1734.97436523,2,1,-116,-4,2,0,2,0,0,D
44,1,1743.49902344,1734.97436523,3,1,-116,-4,2,0,2,1,0,D
45,1,1743.49902344,1734.97436523,3,1,-122,-5,2,0,2,1,0,D
46,1,1743.49902344,1734.97436523,3,1,-115,-6,1,0,2,0,0,D
47,1,1743.49902344,1734.97436523,3,2,-118,-11,1,0,2,-1,0,D
48,1,1743.49902344,1734.97436523,3,2,-114,-10,1,0,2,-1,0,D
45,2,1743.49902344,1734.97436523,3,2,-111,-7,2,0,2,1,0,D
46,2,1743.49902344,1734.97436523,3,2,-97,-6,2,0,2,1,0,D
47,2,1743.49902344,1734.97436523,3,2,-112,-6,2,0,2,1,0,D
48,2,1743.49902344,1734.97436523,3,2,-114,-14,1,0,2,0,0,D
49,2,1743.49902344,1734.97436523,3,2,-114,-14,1,0,2,0,0,D
50,2,1743.49902344,1734.97436523,3,2,-110,-14,1,0,2,0,0,D
51,2,1743.49902344,1734.97436523,3,2,-109,-10,1,1,2,1,0,D
52,2,1743.49902344,1734.97436523,3,2,-121,-11,1,1,2,1,0,D
53,2,1743.49902344,1734.97436523,3,2,-122,-13,0,1,2,0,0,D
54,2,1743.49902344,1734.97436523,3,2,-122,-11,0,1,2,0,0,D
55,2,1743.49902344,1734.97436523,3,2,-124,-13,0,1,2,0,0,D
