ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1611.20727539,0,1661.08813477,0,0,0,0,0,D
0,1611.20727539,0,1661.08813477,0,0,-10,-5,0,D
0,1611.20727539,0,1661.08813477,0,0,-9,-9,0,D
0,1611.20727539,0,1661.08813477,0,0,-7,-11,0,D
0,1611.20727539,0,1661.08813477,0,0,1,-9,0,D
0,1611.20727539,0,1661.08813477,0,-1,0,-11,0,D
0,1611.20727539,0,1661.08813477,0,-1,2,-11,0,D
0,1611.20727539,0,1661.08813477,0,-1,7,-11,0,D
0,1611.20727539,0,1661.08813477,0,0,11,-6,1,D
0,1611.20727539,0,1661.08813477,0,0,22,-2,1,D
0,1611.20727539,0,1661.08813477,0,1,29,2,1,D
0,1611.20727539,0,1661.08813477,0,2,32,3,1,D
0,1611.20727539,0,1661.08813477,0,2,36,5,1,D
0,1611.20727539,0,1661.08813477,0,2,44,5,1,D
0,1611.20727539,0,1661.08813477,0,2,44,6,1,D
0,1611.20727539,0,1661.08813477,0,2,44,5,1,D
0,1611.20727539,0,1661.08813477,0,2,52,7,1,D
0,1611.20727539,0,1661.08813477,-1,1,51,5,0,D
0,1611.20727539,0,1661.08813477,-1,1,52,6,0,D
0,1611.20727539,0,1661.08813477,-1,0,52,5,-1,D
0,1611.20727539,0,1661.08813477,-1,0,53,5,-1,D
0,1611.20727539,0,1661.08813477,-1,0,57,6,-1,D
0,1611.20727539,0,1661.08813477,-1,0,55,4,-1,D
0,1611.20727539,0,1661.08813477,-1,0,53,3,-1,D
0,1611.20727539,0,1661.08813477,-1,0,43,1,-1,D
0,1611.20727539,0,1661.08813477,-1,0,56,7,-1,D
0,1611.20727539,0,1661.08813477,-1,0,60,9,-1,D
0,1611.20727539,0,1661.08813477,-1,0,71,18,-1,D
0,1611.20727539,0,1661.08813477,-1,0,71,18,-1,D
0,1611.20727539,0,1661.08813477,-1,0,66,18,-1,D
0,1611.20727539,0,1661.08813477,-1,0,59,17,-1,D
0,1611.20727539,0,1661.08813477,-1,-1,59,17,-1,D
0,1611.20727539,0,1661.08813477,-2,-2,56,17,-2,D
0,1611.20727539,0,1661.08813477,-2,-2,65,18,-2,D
0,1611.20727539,1,1661.08813477,-3,-3,57,13,-3,D
0,1611.20727539,1,1661.08813477,-3,-3,62,13,-3,D
0,1611.20727539,1,1661.08813477,-3,-3,57,11,-3,D
0,1611.20727539,1,1661.08813477,-3,-3,50,8,-3,D
0,1611.20727539,1,1661.08813477,-3,-3,42,8,-3,D
0,1611.20727539,1,1661.08813477,-3,-3,35,3,-3,D
0,1611.20727539,1,1661.08813477,-3,-2,35,4,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,35,4,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,38,9,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,39,9,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,41,10,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,42,8,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,56,10,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,70,21,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,73,22,-2,D
0,1611.20727539,1,1661.08813477,-3,-2,73,22,-2,D
0,1611.20727539,1,1661.08813477,-4,-3,78,23,-3,D
0,1611.20727539,1,1661.08813477,-4,-3,83,23,-3,D
0,1611.20727539,1,1661.08813477,-4,-4,89,23,-4,D
0,1611.20727539,1,1661.08813477,-4,-4,90,22,-4,D
0,1611.20727539,1,1661.08813477,-4,-3,94,26,-3,D
0,1611.20727539,1,1661.08813477,-4,-2,92,27,-3,D
0,1611.20727539,1,1661.08813477,-5,-3,90,22,-4,D
0,1611.20727539,1,1661.08813477,-5,-3,92,21,-4,D
0,1611.20727539,1,1661.08813477,-5,-3,92,20,-4,D
0,1611.20727539,1,1661.08813477,-5,-3,92,20,-4,D
0,1611.20727539,1,1661.08813477,-5,-3,92,21,-4,D
