ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1787.26208496,0,1818.10192871,0,0,0,0,0,L
0,1787.26208496,0,1818.10192871,0,0,-3,-6,0,L
0,1787.26208496,0,1818.10192871,0,0,-11,-3,0,L
0,1787.26208496,0,1818.10192871,0,0,-16,-5,0,L
0,1787.26208496,0,1818.10192871,0,0,-35,-7,0,L
0,1787.26208496,0,1818.10192871,0,0,-52,-10,0,L
0,1787.26208496,0,1818.10192871,0,0,-62,-20,0,L
0,1787.26208496,0,1818.10192871,0,0,-71,-22,0,L
0,1787.26208496,0,1818.10192871,0,0,-76,-28,0,L
0,1787.26208496,0,1818.10192871,0,0,-79,-27,0,L
0,1787.26208496,0,1818.10192871,0,0,-76,-27,0,L
0,1787.26208496,0,1818.10192871,0,-1,-82,-34,0,L
0,1787.26208496,0,1818.10192871,0,-1,-95,-35,0,L
0,1787.26208496,0,1818.10192871,0,-1,-103,-38,0,L
0,1787.26208496,0,1818.10192871,0,-1,-120,-46,0,L
0,1787.26208496,0,1818.10192871,0,-1,-133,-53,0,L
0,1787.26208496,0,1818.10192871,0,-1,-133,-49,0,L
0,1787.26208496,0,1818.10192871,0,0,-130,-47,0,L
0,1787.26208496,0,1818.10192871,0,0,-135,-52,0,L
0,1787.26208496,0,1818.10192871,0,0,-150,-55,0,L
0,1787.26208496,0,1818.10192871,0,-1,-165,-66,-1,L
0,1787.26208496,0,1818.10192871,0,-1,-156,-66,-1,L
0,1787.26208496,0,1818.10192871,0,1,-151,-59,0,L
0,1787.26208496,0,1818.10192871,0,1,-156,-60,0,L
0,1787.26208496,0,1818.10192871,0,1,-159,-60,0,L
0,1787.26208496,0,1818.10192871,0,1,-158,-60,0,L
0,1787.26208496,0,1818.10192871,0,1,-173,-64,0,L
0,1787.26208496,0,1818.10192871,0,1,-172,-66,0,L
0,1787.26208496,0,1818.10192871,1,1,-168,-64,1,L
0,1787.26208496,0,1818.10192871,1,1,-170,-63,1,L
0,1787.26208496,0,1818.10192871,1,1,-182,-67,1,L
0,1787.26208496,0,1818.10192871,1,1,-177,-60,1,L
0,1787.26208496,0,1818.10192871,1,1,-173,-57,1,L
0,1787.26208496,0,1818.10192871,1,2,-168,-53,2,L
0,1787.26208496,0,1818.10192871,1,1,-175,-56,1,L
0,1787.26208496,0,1818.10192871,1,1,-175,-56,1,L
0,1787.26208496,0,1818.10192871,1,1,-178,-57,1,L
0,1787.26208496,0,1818.10192871,1,2,-177,-55,2,L
0,1787.26208496,0,1818.10192871,1,2,-171,-56,2,L
0,1787.26208496,0,1818.10192871,1,0,-172,-59,2,L
0,1787.26208496,0,1818.10192871,1,-1,-175,-60,1,L
0,1787.26208496,0,1818.10192871,1,-1,-172,-58,1,L
0,1787.26208496,0,1818.10192871,1,-2,-174,-58,0,L
0,1787.26208496,0,1818.10192871,1,-2,-173,-56,0,L
0,1787.26208496,0,1818.10192871,1,-2,-172,-53,0,L
0,1787.26208496,0,1818.10192871,1,-2,-170,-48,0,L
0,1787.26208496,0,1818.10192871,1,-2,-169,-46,0,L
0,1787.26208496,0,1818.10192871,1,-2,-169,-46,0,L
0,1787.26208496,0,1818.10192871,1,-2,-168,-45,0,L
0,1787.26208496,0,1818.10192871,1,-2,-168,-44,0,L
0,1787.26208496,0,1818.10192871,1,-2,-175,-46,0,L
0,1787.26208496,0,1818.10192871,1,-2,-173,-47,0,L
0,1787.26208496,0,1818.10192871,1,-1,-167,-43,0,L
0,1787.26208496,0,1818.10192871,1,-1,-160,-42,0,L
0,1787.26208496,0,1818.10192871,1,0,-157,-37,1,L
0,1787.26208496,0,1818.10192871,1,0,-170,-38,1,L
0,1787.26208496,0,1818.10192871,1,0,-172,-41,1,L
0,1787.26208496,0,1818.10192871,1,1,-170,-37,2,L
0,1787.26208496,0,1818.10192871,1,0,-175,-42,1,L
0,1787.26208496,0,1818.10192871,1,0,-173,-41,1,L
0,1787.26208496,0,1818.10192871,1,0,-186,-45,1,L
0,1787.26208496,0,1818.10192871,1,0,-196,-46,1,L
0,1787.26208496,0,1818.10192871,1,0,-204,-45,1,L
0,1787.26208496,0,1818.10192871,1,0,-206,-51,1,L
0,1787.26208496,0,1818.10192871,1,1,-199,-43,2,L
0,1787.26208496,0,1818.10192871,1,2,-198,-41,2,L
0,1787.26208496,0,1818.10192871,1,2,-207,-43,2,L
0,1787.26208496,0,1818.10192871,1,2,-208,-46,2,L
0,1787.26208496,0,1818.10192871,1,2,-209,-41,2,L
0,1787.26208496,0,1818.10192871,1,1,-212,-49,1,L
0,1787.26208496,0,1818.10192871,1,1,-217,-49,1,L
0,1787.26208496,0,1818.10192871,1,1,-222,-52,1,L
0,1787.26208496,0,1818.10192871,1,1,-232,-57,1,L
0,1787.26208496,0,1818.10192871,1,1,-234,-59,1,L
0,1787.26208496,0,1818.10192871,1,1,-234,-60,1,L
0,1787.26208496,0,1818.10192871,1,1,-233,-59,2,L
0,1787.26208496,1,1818.10192871,0,0,-233,-60,1,L
0,1787.26208496,1,1818.10192871,0,-1,-234,-64,0,L
0,1787.26208496,1,1818.10192871,0,-1,-234,-64,0,L
0,1787.26208496,1,1818.10192871,0,-1,-228,-59,0,L
0,1787.26208496,1,1818.10192871,0,-1,-227,-51,0,L
0,1787.26208496,1,1818.10192871,0,-1,-228,-50,0,L
0,1787.26208496,1,1818.10192871,0,-1,-218,-44,0,L
0,1787.26208496,1,1818.10192871,0,-1,-214,-43,0,L
0,1787.26208496,1,1818.10192871,0,0,-214,-43,1,L
0,1787.26208496,1,1818.10192871,0,0,-208,-42,1,L
0,1787.26208496,1,1818.10192871,0,0,-225,-44,1,L
0,1787.26208496,1,1818.10192871,0,0,-227,-46,1,L
0,1787.26208496,1,1818.10192871,0,-1,-228,-49,1,L
0,1787.26208496,1,1818.10192871,0,-2,-226,-50,1,L
0,1787.26208496,1,1818.10192871,0,-2,-219,-48,1,L
0,1787.26208496,1,1818.10192871,0,-3,-222,-52,0,L
0,1787.26208496,1,1818.10192871,0,-3,-218,-45,0,L
0,1787.26208496,1,1818.10192871,0,-1,-213,-41,1,L
0,1787.26208496,1,1818.10192871,0,-1,-218,-40,1,L
0,1787.26208496,1,1818.10192871,0,-1,-215,-37,1,L
0,1787.26208496,1,1818.10192871,0,-1,-216,-37,0,L
0,1787.26208496,1,1818.10192871,0,-1,-213,-35,1,L
