minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2047.53222656,1840.69091797,0,0,0,0,0,0,0,0,0,D
1,1,2047.53222656,1840.69091797,0,0,4,-2,0,0,0,0,0,D
2,1,2047.53222656,1840.69091797,0,0,8,2,0,0,0,0,0,D
3,1,2047.53222656,1840.69091797,0,0,10,2,1,0,0,1,0,D
4,1,2047.53222656,1840.69091797,0,0,26,2,1,0,0,1,0,D
5,1,2047.53222656,1840.69091797,0,0,36,4,1,0,0,1,0,D
6,1,2047.53222656,1840.69091797,0,0,55,11,1,0,0,1,0,D
7,1,2047.53222656,1840.69091797,0,0,56,16,1,0,0,0,0,D
8,1,2047.53222656,1840.69091797,0,0,56,18,1,0,0,0,0,D
9,1,2047.53222656,1840.69091797,0,0,62,24,1,0,0,0,0,D
10,1,2047.53222656,1840.69091797,0,0,53,23,1,0,0,0,0,D
11,1,2047.53222656,1840.69091797,0,0,55,22,2,0,0,1,0,D
12,1,2047.53222656,1840.69091797,0,0,49,22,1,1,0,0,0,D
13,1,2047.53222656,1840.69091797,0,0,49,22,1,1,0,0,0,D
14,1,2047.53222656,1840.69091797,0,0,35,17,1,1,0,0,0,D
15,1,2047.53222656,1840.69091797,0,0,54,17,1,1,0,0,0,D
16,1,2047.53222656,1840.69091797,0,0,55,16,1,1,0,0,0,D
17,1,2047.53222656,1840.69091797,0,0,69,18,1,1,0,0,0,D
18,1,2047.53222656,1840.69091797,0,0,72,22,1,1,0,0,0,D
19,1,2047.53222656,1840.69091797,0,0,93,26,1,1,0,0,0,D
20,1,2047.53222656,1840.69091797,0,0,98,30,1,1,0,0,0,D
21,1,2047.53222656,1840.69091797,0,0,119,39,1,1,0,0,0,D
22,1,2047.53222656,1840.69091797,0,0,120,42,2,2,0,1,0,D
23,1,2047.53222656,1840.69091797,0,0,134,46,2,2,0,1,0,D
24,1,2047.53222656,1840.69091797,0,0,148,55,3,2,0,2,0,D
25,1,2047.53222656,1840.69091797,0,0,139,53,3,2,0,2,0,D
26,1,2047.53222656,1840.69091797,0,0,129,53,3,2,0,2,0,D
27,1,2047.53222656,1840.69091797,0,0,135,55,4,2,0,3,0,D
28,1,2047.53222656,1840.69091797,0,0,145,60,4,2,0,3,0,D
29,1,2047.53222656,1840.69091797,0,0,144,58,4,2,0,3,0,D
30,1,2047.53222656,1840.69091797,0,0,142,53,4,1,0,3,0,D
31,1,2047.53222656,1840.69091797,0,0,142,54,4,1,0,3,0,D
32,1,2047.53222656,1840.69091797,0,0,137,56,4,1,0,3,0,D
33,1,2047.53222656,1840.69091797,0,0,127,51,4,1,0,3,0,D
34,1,2047.53222656,1840.69091797,0,0,135,52,4,1,0,3,0,D
35,1,2047.53222656,1840.69091797,0,0,145,56,4,1,0,3,0,D
36,1,2047.53222656,1840.69091797,0,0,144,58,4,1,0,3,0,D
37,1,2047.53222656,1840.69091797,0,0,143,59,4,1,0,3,0,D
38,1,2047.53222656,1840.69091797,0,0,143,60,4,1,0,3,0,D
39,1,2047.53222656,1840.69091797,0,0,143,60,4,1,0,3,0,D
40,1,2047.53222656,1840.69091797,0,0,139,62,5,2,0,4,0,D
41,1,2047.53222656,1840.69091797,0,0,142,69,7,2,0,7,0,D
42,1,2047.53222656,1840.69091797,0,0,142,73,7,3,0,8,0,D
43,1,2047.53222656,1840.69091797,0,0,148,74,7,3,0,8,0,D
44,1,2047.53222656,1840.69091797,0,0,158,78,7,3,0,8,0,D
45,1,2047.53222656,1840.69091797,0,0,170,84,7,3,0,8,0,D
46,1,2047.53222656,1840.69091797,0,0,162,86,7,3,0,8,0,D
45,2,2047.53222656,1840.69091797,0,0,162,86,7,3,0,8,0,D
46,2,2047.53222656,1840.69091797,0,0,171,91,7,3,0,8,0,D
47,2,2047.53222656,1840.69091797,0,0,181,98,7,3,0,8,0,D
48,2,2047.53222656,1840.69091797,0,0,191,108,7,3,0,8,0,D
49,2,2047.53222656,1840.69091797,0,0,200,119,7,3,0,9,0,D
50,2,2047.53222656,1840.69091797,0,0,200,124,7,4,0,10,0,D
51,2,2047.53222656,1840.69091797,0,0,194,126,7,4,0,10,0,D
52,2,2047.53222656,1840.69091797,0,0,188,125,6,4,0,9,0,D
53,2,2047.53222656,1840.69091797,0,0,189,123,6,3,0,9,0,D
54,2,2047.53222656,1840.69091797,0,0,186,123,6,3,0,8,0,D
55,2,2047.53222656,1840.69091797,0,0,183,121,6,3,0,8,0,D
56,2,2047.53222656,1840.69091797,0,1,173,116,5,2,-1,7,0,D
57,2,2047.53222656,1840.69091797,0,1,174,116,5,2,-1,7,0,D
58,2,2047.53222656,1840.69091797,0,1,179,117,5,2,-1,7,0,D
59,2,2047.53222656,1840.69091797,0,1,170,115,6,2,-1,8,0,D
60,2,2047.53222656,1840.69091797,0,1,181,118,5,2,-1,7,0,D
