ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2047.53222656,0,1840.69091797,0,0,0,0,0,D
0,2047.53222656,0,1840.69091797,0,0,4,-2,0,D
0,2047.53222656,0,1840.69091797,0,0,8,2,0,D
0,2047.53222656,0,1840.69091797,0,1,10,2,1,D
0,2047.53222656,0,1840.69091797,0,1,26,2,1,D
0,2047.53222656,0,1840.69091797,0,1,36,4,1,D
0,2047.53222656,0,1840.69091797,0,1,55,11,1,D
0,2047.53222656,0,1840.69091797,0,0,56,16,1,D
0,2047.53222656,0,1840.69091797,0,0,56,18,1,D
0,2047.53222656,0,1840.69091797,0,0,62,24,1,D
0,2047.53222656,0,1840.69091797,0,0,53,23,1,D
0,2047.53222656,0,1840.69091797,0,1,55,22,2,D
0,2047.53222656,0,1840.69091797,0,0,49,22,1,D
0,2047.53222656,0,1840.69091797,0,0,49,22,1,D
0,2047.53222656,0,1840.69091797,0,0,35,17,1,D
0,2047.53222656,0,1840.69091797,0,0,54,17,1,D
0,2047.53222656,0,1840.69091797,0,0,55,16,1,D
0,2047.53222656,0,1840.69091797,0,0,69,18,1,D
0,2047.53222656,0,1840.69091797,0,0,72,22,1,D
0,2047.53222656,0,1840.69091797,0,0,93,26,1,D
0,2047.53222656,0,1840.69091797,0,0,98,30,1,D
0,2047.53222656,0,1840.69091797,0,0,119,39,1,D
0,2047.53222656,0,1840.69091797,0,1,120,42,2,D
0,2047.53222656,0,1840.69091797,0,1,134,46,2,D
0,2047.53222656,0,1840.69091797,0,2,148,55,3,D
0,2047.53222656,0,1840.69091797,0,2,139,53,3,D
0,2047.53222656,0,1840.69091797,0,2,129,53,3,D
0,2047.53222656,0,1840.69091797,0,3,135,55,4,D
0,2047.53222656,0,1840.69091797,0,3,145,60,4,D
0,2047.53222656,0,1840.69091797,0,3,144,58,4,D
0,2047.53222656,0,1840.69091797,0,3,142,53,4,D
0,2047.53222656,0,1840.69091797,0,3,142,54,4,D
0,2047.53222656,0,1840.69091797,0,3,137,56,4,D
