minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1623.89941406,1584.77734375,0,0,0,0,0,0,0,0,0,W
1,1,1623.89941406,1584.77734375,0,0,-8,-2,0,0,0,0,0,W
2,1,1623.89941406,1584.77734375,0,0,-7,-3,0,0,0,0,0,W
3,1,1623.89941406,1584.77734375,0,0,-7,-3,0,0,0,-1,0,W
4,1,1623.89941406,1584.77734375,0,0,-1,-1,0,0,0,-1,0,W
5,1,1623.89941406,1584.77734375,1,0,-1,0,0,1,0,0,0,W
6,1,1623.89941406,1584.77734375,1,0,1,2,0,1,0,0,0,W
7,1,1623.89941406,1584.77734375,1,0,1,7,0,2,0,0,0,W
8,1,1623.89941406,1584.77734375,1,0,-1,5,0,2,0,0,0,W
9,1,1623.89941406,1584.77734375,1,0,-9,1,0,2,0,0,0,W
10,1,1623.89941406,1584.77734375,1,0,-14,-6,0,2,0,0,0,W
11,1,1623.89941406,1584.77734375,1,0,-18,-8,0,2,0,0,0,W
12,1,1623.89941406,1584.77734375,1,0,-20,-10,0,2,0,0,0,W
13,1,1623.89941406,1584.77734375,1,0,-20,-12,-1,0,0,-1,0,W
14,1,1623.89941406,1584.77734375,1,0,-17,-13,-1,-1,0,-2,0,W
15,1,1623.89941406,1584.77734375,1,0,-8,-12,-1,-1,0,-2,0,W
16,1,1623.89941406,1584.77734375,1,0,-6,-10,-1,-1,0,-2,0,W
17,1,1623.89941406,1584.77734375,1,0,-10,-9,-1,-1,0,-2,0,W
18,1,1623.89941406,1584.77734375,1,0,-10,-7,-1,-1,0,-2,0,W
19,1,1623.89941406,1584.77734375,1,0,-4,1,-1,-1,0,-2,0,W
20,1,1623.89941406,1584.77734375,1,0,-17,2,-1,-1,0,-2,0,W
21,1,1623.89941406,1584.77734375,1,0,-10,3,-1,-1,0,-2,0,W
22,1,1623.89941406,1584.77734375,1,0,-13,-4,-1,-1,0,-3,0,W
23,1,1623.89941406,1584.77734375,1,0,-1,3,-1,-1,0,-3,0,W
24,1,1623.89941406,1584.77734375,1,0,-1,3,-1,-1,0,-3,0,W
25,1,1623.89941406,1584.77734375,1,0,4,4,0,0,0,-3,0,W
26,1,1623.89941406,1584.77734375,1,0,6,10,0,1,0,-2,0,W
27,1,1623.89941406,1584.77734375,1,0,7,14,0,2,0,-2,0,W
28,1,1623.89941406,1584.77734375,1,0,6,14,0,2,0,-2,0,W
29,1,1623.89941406,1584.77734375,1,0,11,14,0,2,0,-2,0,W
30,1,1623.89941406,1584.77734375,1,0,15,14,0,2,0,-2,0,W
31,1,1623.89941406,1584.77734375,1,0,13,10,0,2,0,-2,0,W
32,1,1623.89941406,1584.77734375,1,0,7,8,0,2,0,-2,0,W
33,1,1623.89941406,1584.77734375,1,0,7,8,0,2,0,-2,0,W
34,1,1623.89941406,1584.77734375,1,0,4,8,0,2,0,-2,0,W
35,1,1623.89941406,1584.77734375,1,1,9,8,0,2,0,-3,0,W
36,1,1623.89941406,1584.77734375,1,1,13,6,0,2,0,-3,0,W
37,1,1623.89941406,1584.77734375,1,1,-3,6,0,2,0,-3,0,W
38,1,1623.89941406,1584.77734375,1,1,-2,4,0,2,0,-3,0,W
39,1,1623.89941406,1584.77734375,1,1,-2,4,0,2,0,-3,0,W
40,1,1623.89941406,1584.77734375,1,1,-3,7,0,2,0,-3,0,W
41,1,1623.89941406,1584.77734375,2,1,-10,7,0,2,0,-2,0,W
42,1,1623.89941406,1584.77734375,2,1,-17,4,0,2,0,-2,0,W
43,1,1623.89941406,1584.77734375,2,1,-24,-1,0,2,0,-2,0,W
44,1,1623.89941406,1584.77734375,2,1,-18,1,0,2,0,-2,0,W
45,1,1623.89941406,1584.77734375,2,1,-27,-1,0,2,0,-2,0,W
46,1,1623.89941406,1584.77734375,2,1,-42,-14,-1,2,0,-3,0,W
47,1,1623.89941406,1584.77734375,2,1,-54,-16,-1,2,0,-3,0,W
45,2,1623.89941406,1584.77734375,2,1,-54,-15,-1,2,0,-3,0,W
46,2,1623.89941406,1584.77734375,2,1,-52,-17,-1,2,0,-3,0,W
47,2,1623.89941406,1584.77734375,2,1,-43,-17,-1,2,0,-3,0,W
48,2,1623.89941406,1584.77734375,2,1,-42,-15,-1,2,0,-3,0,W
49,2,1623.89941406,1584.77734375,2,1,-35,-14,-1,2,0,-3,0,W
50,2,1623.89941406,1584.77734375,3,1,-38,-13,0,2,0,-2,0,W
51,2,1623.89941406,1584.77734375,3,1,-42,-12,0,2,0,-2,0,W
52,2,1623.89941406,1584.77734375,3,1,-45,-9,0,2,0,-2,0,W
53,2,1623.89941406,1584.77734375,3,1,-40,-7,-1,2,0,-3,0,W
54,2,1623.89941406,1584.77734375,3,1,-38,-6,-1,2,0,-3,0,W
55,2,1623.89941406,1584.77734375,3,1,-40,-6,-1,2,0,-3,0,W
56,2,1623.89941406,1584.77734375,3,1,-37,-7,-1,2,0,-3,0,W
57,2,1623.89941406,1584.77734375,4,1,-36,-6,0,2,0,-2,0,W
58,2,1623.89941406,1584.77734375,4,1,-43,-6,0,2,0,-2,0,W
59,2,1623.89941406,1584.77734375,4,1,-54,-10,0,2,0,-2,0,W
60,2,1623.89941406,1584.77734375,4,1,-55,-11,0,2,0,-2,0,W
61,2,1623.89941406,1584.77734375,4,1,-53,-16,0,2,0,-2,0,W
62,2,1623.89941406,1584.77734375,4,2,-52,-21,-1,2,-1,-3,0,W
63,2,1623.89941406,1584.77734375,4,2,-47,-18,-1,2,-1,-3,0,W
64,2,1623.89941406,1584.77734375,4,2,-47,-19,-1,2,-1,-3,0,W
65,2,1623.89941406,1584.77734375,4,2,-43,-16,-1,2,-1,-3,0,W
66,2,1623.89941406,1584.77734375,4,2,-43,-15,0,2,-1,-2,0,W
67,2,1623.89941406,1584.77734375,4,3,-46,-20,-2,2,-2,-4,0,W
68,2,1623.89941406,1584.77734375,4,3,-42,-20,-2,2,-2,-4,0,W
69,2,1623.89941406,1584.77734375,4,3,-42,-22,-3,2,-2,-5,0,W
70,2,1623.89941406,1584.77734375,4,3,-43,-24,-4,2,-2,-6,0,W
71,2,1623.89941406,1584.77734375,4,3,-47,-29,-4,2,-2,-6,0,W
72,2,1623.89941406,1584.77734375,4,3,-42,-30,-4,2,-2,-6,0,W
73,2,1623.89941406,1584.77734375,4,3,-39,-26,-4,2,-2,-6,0,W
74,2,1623.89941406,1584.77734375,4,3,-34,-20,-2,2,-2,-4,0,W
75,2,1623.89941406,1584.77734375,4,3,-38,-22,-1,2,-2,-4,0,W
76,2,1623.89941406,1584.77734375,4,3,-31,-21,-1,2,-2,-4,0,W
77,2,1623.89941406,1584.77734375,4,3,-26,-14,-1,2,-2,-4,0,W
78,2,1623.89941406,1584.77734375,4,3,-20,-12,-1,2,-2,-4,0,W
79,2,1623.89941406,1584.77734375,4,3,-22,-12,-1,2,-2,-4,0,W
80,2,1623.89941406,1584.77734375,4,3,-17,-11,-1,2,-2,-4,0,W
81,2,1623.89941406,1584.77734375,4,3,-23,-12,-1,2,-2,-4,0,W
82,2,1623.89941406,1584.77734375,4,3,-22,-13,-1,2,-2,-4,0,W
83,2,1623.89941406,1584.77734375,4,3,-22,-13,-1,2,-2,-4,0,W
84,2,1623.89941406,1584.77734375,4,3,-24,-16,-1,2,-2,-4,0,W
85,2,1623.89941406,1584.77734375,4,3,-25,-12,-1,2,-2,-4,0,W
86,2,1623.89941406,1584.77734375,4,3,-21,-7,-1,2,-2,-4,0,W
87,2,1623.89941406,1584.77734375,4,3,-24,-6,-1,2,-2,-3,0,W
88,2,1623.89941406,1584.77734375,4,3,-21,-4,-1,2,-2,-3,0,W
89,2,1623.89941406,1584.77734375,4,3,-21,-2,-1,2,-2,-3,0,W
90,2,1623.89941406,1584.77734375,4,3,-19,-2,-1,2,-2,-3,0,W
91,2,1623.89941406,1584.77734375,4,3,-14,4,-1,2,-2,-3,0,W
92,2,1623.89941406,1584.77734375,4,3,-12,2,-1,2,-2,-3,0,W
93,2,1623.89941406,1584.77734375,4,3,-17,-3,-1,2,-2,-3,0,W
94,2,1623.89941406,1584.77734375,4,3,-19,-6,-2,2,-2,-4,0,W
