ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1623.89941406,0,1584.77734375,0,0,0,0,0,W
0,1623.89941406,0,1584.77734375,0,0,-8,-2,0,W
0,1623.89941406,0,1584.77734375,0,0,-7,-3,0,W
0,1623.89941406,0,1584.77734375,0,-1,-7,-3,0,W
0,1623.89941406,0,1584.77734375,0,-1,-1,-1,0,W
1,1623.89941406,0,1584.77734375,0,0,-1,0,0,W
1,1623.89941406,0,1584.77734375,0,0,1,2,0,W
1,1623.89941406,0,1584.77734375,0,0,1,7,0,W
1,1623.89941406,0,1584.77734375,0,0,-1,5,0,W
1,1623.89941406,0,1584.77734375,0,0,-9,1,0,W
1,1623.89941406,0,1584.77734375,0,0,-14,-6,0,W
1,1623.89941406,0,1584.77734375,0,0,-18,-8,0,W
1,1623.89941406,0,1584.77734375,0,0,-20,-10,0,W
1,1623.89941406,0,1584.77734375,0,-1,-20,-12,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-17,-13,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-8,-12,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-6,-10,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-10,-9,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-10,-7,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-4,1,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-17,2,-1,W
1,1623.89941406,0,1584.77734375,0,-2,-10,3,-1,W
1,1623.89941406,0,1584.77734375,0,-3,-13,-4,-1,W
1,1623.89941406,0,1584.77734375,0,-3,-1,3,-1,W
1,1623.89941406,0,1584.77734375,0,-3,-1,3,-1,W
1,1623.89941406,0,1584.77734375,0,-3,4,4,0,W
1,1623.89941406,0,1584.77734375,0,-2,6,10,0,W
1,1623.89941406,0,1584.77734375,0,-2,7,14,0,W
1,1623.89941406,0,1584.77734375,0,-2,6,14,0,W
1,1623.89941406,0,1584.77734375,0,-2,11,14,0,W
1,1623.89941406,0,1584.77734375,0,-2,15,14,0,W
1,1623.89941406,0,1584.77734375,0,-2,13,10,0,W
1,1623.89941406,0,1584.77734375,0,-2,7,8,0,W
1,1623.89941406,0,1584.77734375,0,-2,7,8,0,W
1,1623.89941406,0,1584.77734375,0,-2,4,8,0,W
1,1623.89941406,1,1584.77734375,0,-3,9,8,0,W
1,1623.89941406,1,1584.77734375,0,-3,13,6,0,W
1,1623.89941406,1,1584.77734375,0,-3,-3,6,0,W
1,1623.89941406,1,1584.77734375,0,-3,-2,4,0,W
1,1623.89941406,1,1584.77734375,0,-3,-2,4,0,W
1,1623.89941406,1,1584.77734375,0,-3,-3,7,0,W
2,1623.89941406,1,1584.77734375,0,-2,-10,7,0,W
2,1623.89941406,1,1584.77734375,0,-2,-17,4,0,W
2,1623.89941406,1,1584.77734375,0,-2,-24,-1,0,W
2,1623.89941406,1,1584.77734375,0,-2,-18,1,0,W
2,1623.89941406,1,1584.77734375,0,-2,-27,-1,0,W
2,1623.89941406,1,1584.77734375,0,-3,-42,-14,-1,W
2,1623.89941406,1,1584.77734375,0,-3,-54,-16,-1,W
2,1623.89941406,1,1584.77734375,0,-3,-54,-15,-1,W
2,1623.89941406,1,1584.77734375,0,-3,-52,-17,-1,W
2,1623.89941406,1,1584.77734375,0,-3,-43,-17,-1,W
2,1623.89941406,1,1584.77734375,0,-3,-42,-15,-1,W
2,1623.89941406,1,1584.77734375,0,-3,-35,-14,-1,W
3,1623.89941406,1,1584.77734375,0,-2,-38,-13,0,W
3,1623.89941406,1,1584.77734375,0,-2,-42,-12,0,W
3,1623.89941406,1,1584.77734375,0,-2,-45,-9,0,W
3,1623.89941406,1,1584.77734375,0,-3,-40,-7,-1,W
3,1623.89941406,1,1584.77734375,0,-3,-38,-6,-1,W
3,1623.89941406,1,1584.77734375,0,-3,-40,-6,-1,W
3,1623.89941406,1,1584.77734375,0,-3,-37,-7,-1,W
4,1623.89941406,1,1584.77734375,0,-2,-36,-6,0,W
4,1623.89941406,1,1584.77734375,0,-2,-43,-6,0,W
4,1623.89941406,1,1584.77734375,0,-2,-54,-10,0,W
4,1623.89941406,1,1584.77734375,0,-2,-55,-11,0,W
4,1623.89941406,1,1584.77734375,0,-2,-53,-16,0,W
4,1623.89941406,2,1584.77734375,-1,-3,-52,-21,-1,W
4,1623.89941406,2,1584.77734375,-1,-3,-47,-18,-1,W
4,1623.89941406,2,1584.77734375,-1,-3,-47,-19,-1,W
4,1623.89941406,2,1584.77734375,-1,-3,-43,-16,-1,W
4,1623.89941406,2,1584.77734375,-1,-2,-43,-15,0,W
4,1623.89941406,3,1584.77734375,-2,-4,-46,-20,-2,W
4,1623.89941406,3,1584.77734375,-2,-4,-42,-20,-2,W
4,1623.89941406,3,1584.77734375,-2,-5,-42,-22,-3,W
4,1623.89941406,3,1584.77734375,-2,-6,-43,-24,-4,W
4,1623.89941406,3,1584.77734375,-2,-6,-47,-29,-4,W
4,1623.89941406,3,1584.77734375,-2,-6,-42,-30,-4,W
4,1623.89941406,3,1584.77734375,-2,-6,-39,-26,-4,W
4,1623.89941406,3,1584.77734375,-2,-4,-34,-20,-2,W
4,1623.89941406,3,1584.77734375,-2,-4,-38,-22,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-31,-21,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-26,-14,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-20,-12,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-22,-12,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-17,-11,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-23,-12,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-22,-13,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-22,-13,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-24,-16,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-25,-12,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-21,-7,-1,W
4,1623.89941406,3,1584.77734375,-2,-3,-24,-6,-1,W
4,1623.89941406,3,1584.77734375,-2,-3,-21,-4,-1,W
4,1623.89941406,3,1584.77734375,-2,-3,-21,-2,-1,W
4,1623.89941406,3,1584.77734375,-2,-3,-19,-2,-1,W
4,1623.89941406,3,1584.77734375,-2,-3,-14,4,-1,W
4,1623.89941406,3,1584.77734375,-2,-3,-12,2,-1,W
4,1623.89941406,3,1584.77734375,-2,-3,-17,-3,-1,W
4,1623.89941406,3,1584.77734375,-2,-4,-19,-6,-2,W
