minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1843.15283203,1651.33776855,0,0,0,0,0,0,0,0,0,W
1,1,1843.15283203,1651.33776855,0,0,11,1,0,0,0,0,0,W
2,1,1843.15283203,1651.33776855,0,0,11,0,0,0,0,0,0,W
3,1,1843.15283203,1651.33776855,0,0,14,2,0,0,0,0,0,W
4,1,1843.15283203,1651.33776855,0,0,10,-2,0,0,0,-1,0,W
5,1,1843.15283203,1651.33776855,0,0,13,1,0,0,0,-1,0,W
6,1,1843.15283203,1651.33776855,0,0,18,8,0,1,0,0,0,W
7,1,1843.15283203,1651.33776855,0,0,17,3,0,1,0,0,0,W
8,1,1843.15283203,1651.33776855,0,0,26,4,0,1,0,0,0,W
9,1,1843.15283203,1651.33776855,0,0,21,3,0,1,0,0,0,W
10,1,1843.15283203,1651.33776855,0,0,15,-1,0,1,0,0,0,W
11,1,1843.15283203,1651.33776855,0,0,2,-5,0,1,0,0,0,W
12,1,1843.15283203,1651.33776855,0,0,-14,-9,0,1,0,0,0,W
13,1,1843.15283203,1651.33776855,0,0,-17,-12,-1,1,0,-1,0,W
14,1,1843.15283203,1651.33776855,0,0,-22,-9,-1,1,0,-1,0,W
15,1,1843.15283203,1651.33776855,0,0,-25,-7,-1,1,0,-1,0,W
16,1,1843.15283203,1651.33776855,0,0,-26,-8,-1,1,0,-1,0,W
17,1,1843.15283203,1651.33776855,0,0,-15,-5,-1,1,0,-1,0,W
18,1,1843.15283203,1651.33776855,0,0,-21,-4,-1,1,0,-1,0,W
19,1,1843.15283203,1651.33776855,0,0,-16,-5,-1,1,0,-1,0,W
20,1,1843.15283203,1651.33776855,0,0,-2,0,-1,1,0,-1,0,W
21,1,1843.15283203,1651.33776855,0,0,-4,0,-1,1,0,-1,0,W
22,1,1843.15283203,1651.33776855,0,0,-4,-3,-2,1,0,-2,0,W
23,1,1843.15283203,1651.33776855,0,0,1,-7,-2,0,0,-2,0,W
24,1,1843.15283203,1651.33776855,0,0,1,-7,-2,0,0,-2,0,W
25,1,1843.15283203,1651.33776855,0,0,2,-6,-2,0,0,-2,0,W
26,1,1843.15283203,1651.33776855,0,0,7,-3,-1,0,0,-1,0,W
27,1,1843.15283203,1651.33776855,0,0,-3,-4,-1,0,0,-1,0,W
28,1,1843.15283203,1651.33776855,0,0,-13,-15,-1,0,0,-1,0,W
29,1,1843.15283203,1651.33776855,0,0,-21,-16,-1,0,0,-1,0,W
30,1,1843.15283203,1651.33776855,0,0,-21,-16,-1,0,0,-1,0,W
31,1,1843.15283203,1651.33776855,0,0,-17,-17,-1,0,0,-1,0,W
32,1,1843.15283203,1651.33776855,0,0,-14,-14,-1,1,0,0,0,W
33,1,1843.15283203,1651.33776855,0,0,-14,-14,-1,1,0,0,0,W
34,1,1843.15283203,1651.33776855,0,0,-14,-14,-1,1,0,0,0,W
35,1,1843.15283203,1651.33776855,0,0,-13,-16,-1,1,0,0,0,W
36,1,1843.15283203,1651.33776855,0,0,-13,-15,0,1,1,1,0,W
37,1,1843.15283203,1651.33776855,0,1,-13,-16,-1,1,0,0,0,W
38,1,1843.15283203,1651.33776855,0,1,-14,-15,-1,1,0,0,0,W
39,1,1843.15283203,1651.33776855,0,1,-17,-15,-1,1,0,0,0,W
40,1,1843.15283203,1651.33776855,0,1,-17,-17,-2,0,0,-1,0,W
41,1,1843.15283203,1651.33776855,0,1,-6,-17,-2,0,0,-1,0,W
42,1,1843.15283203,1651.33776855,0,1,2,-14,-2,0,0,-1,0,W
43,1,1843.15283203,1651.33776855,0,1,6,-6,-2,1,0,-1,0,W
44,1,1843.15283203,1651.33776855,0,1,17,1,-2,1,0,-1,0,W
45,1,1843.15283203,1651.33776855,0,1,20,3,-2,1,0,-1,0,W
46,1,1843.15283203,1651.33776855,0,1,20,5,-2,1,0,-1,0,W
47,1,1843.15283203,1651.33776855,0,1,25,7,-1,1,0,0,0,W
45,2,1843.15283203,1651.33776855,0,1,25,8,-1,2,0,0,0,W
46,2,1843.15283203,1651.33776855,0,1,27,12,-1,3,0,0,0,W
47,2,1843.15283203,1651.33776855,0,1,46,17,-1,3,0,0,0,W
48,2,1843.15283203,1651.33776855,0,1,49,20,-1,3,0,0,0,W
49,2,1843.15283203,1651.33776855,0,1,48,17,-2,3,-1,-1,0,W
50,2,1843.15283203,1651.33776855,0,1,58,22,-2,3,-1,-1,0,W
51,2,1843.15283203,1651.33776855,0,1,53,23,-2,3,-1,-1,0,W
52,2,1843.15283203,1651.33776855,0,1,58,21,-2,3,-1,-1,0,W
53,2,1843.15283203,1651.33776855,1,1,59,22,-2,3,-1,1,0,W
54,2,1843.15283203,1651.33776855,1,1,60,21,-2,3,-1,1,0,W
55,2,1843.15283203,1651.33776855,1,1,67,21,-3,3,-1,0,0,W
56,2,1843.15283203,1651.33776855,1,1,72,23,-3,3,-1,0,0,W
57,2,1843.15283203,1651.33776855,1,1,76,30,-3,3,-1,0,0,W
58,2,1843.15283203,1651.33776855,1,1,77,30,-3,3,-1,0,0,W
59,2,1843.15283203,1651.33776855,1,1,83,28,-3,3,-1,0,0,W
60,2,1843.15283203,1651.33776855,1,1,78,26,-3,3,-1,0,0,W
61,2,1843.15283203,1651.33776855,1,1,78,26,-3,3,-1,0,0,W
62,2,1843.15283203,1651.33776855,1,1,76,28,-3,3,-1,0,0,W
63,2,1843.15283203,1651.33776855,1,1,71,25,-3,3,-1,0,0,W
64,2,1843.15283203,1651.33776855,1,1,78,34,-3,4,-1,0,0,W
65,2,1843.15283203,1651.33776855,1,1,89,45,-3,4,-1,0,0,W
66,2,1843.15283203,1651.33776855,1,1,88,43,-3,4,-1,0,0,W
67,2,1843.15283203,1651.33776855,1,1,88,42,-3,4,-1,-2,0,W
68,2,1843.15283203,1651.33776855,1,1,95,42,-3,4,-1,-2,0,W
69,2,1843.15283203,1651.33776855,1,1,98,44,-3,4,-1,-2,0,W
70,2,1843.15283203,1651.33776855,1,1,105,45,-3,4,-1,-2,0,W
71,2,1843.15283203,1651.33776855,1,1,122,58,-3,4,-1,-2,0,W
72,2,1843.15283203,1651.33776855,2,1,122,60,-2,4,-1,-1,0,W
73,2,1843.15283203,1651.33776855,2,1,119,55,-2,4,-1,-1,0,W
74,2,1843.15283203,1651.33776855,2,1,121,60,-2,5,-1,-1,0,W
75,2,1843.15283203,1651.33776855,2,1,114,60,-2,5,-1,-1,0,W
76,2,1843.15283203,1651.33776855,2,1,114,59,-2,5,-1,-2,0,W
77,2,1843.15283203,1651.33776855,2,1,115,60,-2,5,-1,-2,0,W
78,2,1843.15283203,1651.33776855,2,1,106,57,-2,5,-1,-2,0,W
79,2,1843.15283203,1651.33776855,2,1,97,54,-2,5,-1,-2,0,W
80,2,1843.15283203,1651.33776855,2,1,94,54,-2,5,-1,-2,0,W
81,2,1843.15283203,1651.33776855,2,1,79,52,-3,5,-1,-3,0,W
82,2,1843.15283203,1651.33776855,2,1,88,52,-3,5,-1,-3,0,W
83,2,1843.15283203,1651.33776855,2,1,83,52,-3,5,-1,-3,0,W
84,2,1843.15283203,1651.33776855,2,1,83,51,-3,5,-1,-3,0,W
85,2,1843.15283203,1651.33776855,2,1,79,48,-3,5,-1,-3,0,W
86,2,1843.15283203,1651.33776855,2,1,73,47,-3,5,-1,-3,0,W
87,2,1843.15283203,1651.33776855,2,1,74,48,-3,5,-1,-3,0,W
88,2,1843.15283203,1651.33776855,2,1,77,49,-3,5,-1,-3,0,W
89,2,1843.15283203,1651.33776855,2,1,67,46,-2,5,-1,-3,0,W
90,2,1843.15283203,1651.33776855,2,1,67,47,-1,5,-1,-1,0,W
91,2,1843.15283203,1651.33776855,2,1,72,52,-1,7,-1,-1,0,W
92,2,1843.15283203,1651.33776855,2,1,67,48,-1,7,-1,-1,0,W
93,2,1843.15283203,1651.33776855,2,1,60,47,0,7,-1,0,0,W
94,2,1843.15283203,1651.33776855,2,1,59,46,0,7,-1,0,0,W
