minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1664.86535645,1809.33227539,0,0,0,0,0,0,0,0,0,L
1,1,1664.86535645,1809.33227539,0,0,-19,-5,0,0,0,0,0,L
2,1,1664.86535645,1809.33227539,0,0,-31,-9,0,0,0,0,0,L
3,1,1664.86535645,1809.33227539,0,0,-36,-13,0,0,0,0,0,L
4,1,1664.86535645,1809.33227539,0,0,-48,-16,0,0,0,0,0,L
5,1,1664.86535645,1809.33227539,0,0,-63,-26,-1,0,0,-1,0,L
6,1,1664.86535645,1809.33227539,0,0,-73,-27,-1,0,0,-1,0,L
7,1,1664.86535645,1809.33227539,0,0,-77,-27,-2,0,0,-2,0,L
8,1,1664.86535645,1809.33227539,0,0,-75,-30,-2,-1,0,-2,0,L
9,1,1664.86535645,1809.33227539,0,0,-88,-36,-2,-1,0,-2,0,L
10,1,1664.86535645,1809.33227539,0,0,-94,-35,-2,-1,0,-2,0,L
11,1,1664.86535645,1809.33227539,0,0,-88,-31,-1,-1,0,-1,0,L
12,1,1664.86535645,1809.33227539,0,0,-87,-32,-1,-1,0,-1,0,L
13,1,1664.86535645,1809.33227539,0,0,-80,-32,-1,-1,0,-1,0,L
14,1,1664.86535645,1809.33227539,0,0,-89,-36,-1,-1,0,-1,0,L
15,1,1664.86535645,1809.33227539,0,0,-101,-46,-1,-1,0,-1,0,L
16,1,1664.86535645,1809.33227539,0,0,-103,-46,-1,-1,0,-1,0,L
17,1,1664.86535645,1809.33227539,0,0,-111,-45,-1,-1,0,-1,0,L
18,1,1664.86535645,1809.33227539,0,0,-110,-43,-1,-1,0,-1,0,L
19,1,1664.86535645,1809.33227539,0,0,-108,-44,-1,-1,0,-1,0,L
20,1,1664.86535645,1809.33227539,0,0,-111,-41,-1,-1,0,-1,0,L
21,1,1664.86535645,1809.33227539,0,0,-120,-42,-1,-1,0,-1,0,L
22,1,1664.86535645,1809.33227539,0,0,-127,-43,-1,-1,0,-1,0,L
23,1,1664.86535645,1809.33227539,0,0,-132,-44,-2,-1,-1,-2,0,L
24,1,1664.86535645,1809.33227539,0,0,-117,-41,-2,-1,-1,-2,0,L
25,1,1664.86535645,1809.33227539,0,0,-127,-38,-1,-1,-1,-1,0,L
26,1,1664.86535645,1809.33227539,0,0,-130,-40,-1,-1,-1,-1,0,L
27,1,1664.86535645,1809.33227539,0,0,-121,-40,0,-1,-1,-1,0,L
28,1,1664.86535645,1809.33227539,0,0,-126,-40,0,-1,-1,0,0,L
29,1,1664.86535645,1809.33227539,0,0,-137,-43,0,-1,-1,0,0,L
30,1,1664.86535645,1809.33227539,0,0,-139,-40,0,-1,-1,0,0,L
31,1,1664.86535645,1809.33227539,0,0,-136,-34,0,0,-1,0,0,L
32,1,1664.86535645,1809.33227539,0,0,-134,-31,0,1,-1,0,0,L
33,1,1664.86535645,1809.33227539,0,0,-138,-33,0,1,-1,0,0,L
34,1,1664.86535645,1809.33227539,0,0,-135,-34,0,1,-1,0,0,L
35,1,1664.86535645,1809.33227539,0,0,-146,-37,0,0,-1,0,0,L
36,1,1664.86535645,1809.33227539,1,0,-146,-39,1,0,0,1,0,L
37,1,1664.86535645,1809.33227539,1,0,-148,-39,1,0,0,1,0,L
38,1,1664.86535645,1809.33227539,1,0,-149,-39,1,0,0,1,0,L
39,1,1664.86535645,1809.33227539,1,0,-140,-39,1,0,0,1,0,L
40,1,1664.86535645,1809.33227539,1,0,-140,-38,1,0,0,1,0,L
41,1,1664.86535645,1809.33227539,1,0,-144,-37,1,0,0,1,0,L
42,1,1664.86535645,1809.33227539,1,0,-132,-37,1,0,0,1,0,L
43,1,1664.86535645,1809.33227539,1,0,-128,-36,1,0,0,2,0,L
44,1,1664.86535645,1809.33227539,1,0,-139,-39,1,0,0,2,0,L
45,1,1664.86535645,1809.33227539,1,0,-146,-49,1,0,0,2,0,L
46,1,1664.86535645,1809.33227539,1,0,-146,-49,1,0,0,2,0,L
47,1,1664.86535645,1809.33227539,1,0,-139,-49,1,0,0,2,0,L
45,2,1664.86535645,1809.33227539,1,0,-139,-49,1,0,0,2,0,L
46,2,1664.86535645,1809.33227539,1,0,-137,-48,1,0,0,2,0,L
47,2,1664.86535645,1809.33227539,1,0,-142,-53,-1,-1,0,-1,0,L
48,2,1664.86535645,1809.33227539,1,0,-144,-57,-1,-1,0,-1,0,L
49,2,1664.86535645,1809.33227539,1,0,-145,-59,-2,-1,0,-2,0,L
50,2,1664.86535645,1809.33227539,1,0,-135,-59,-2,-1,0,-2,0,L
51,2,1664.86535645,1809.33227539,1,0,-124,-57,-2,-1,0,-2,0,L
