minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1821.88574219,1635.51208496,0,0,0,0,0,0,0,0,0,W
1,1,1821.88574219,1635.51208496,0,0,16,2,0,0,0,0,0,W
2,1,1821.88574219,1635.51208496,0,0,22,4,0,0,0,0,0,W
3,1,1821.88574219,1635.51208496,0,0,19,4,0,0,0,0,0,W
4,1,1821.88574219,1635.51208496,0,0,13,-1,0,0,0,0,0,W
5,1,1821.88574219,1635.51208496,0,0,23,-2,0,0,0,0,0,W
6,1,1821.88574219,1635.51208496,0,0,42,0,0,0,0,0,0,W
7,1,1821.88574219,1635.51208496,0,0,44,1,0,0,0,0,0,W
8,1,1821.88574219,1635.51208496,0,0,52,1,-1,-1,0,-1,0,W
9,1,1821.88574219,1635.51208496,0,0,52,2,-1,-1,0,-1,0,W
10,1,1821.88574219,1635.51208496,0,0,69,5,-1,-1,0,-1,0,W
11,1,1821.88574219,1635.51208496,0,0,59,3,-1,-1,0,-1,0,W
12,1,1821.88574219,1635.51208496,0,0,55,-5,-1,-1,0,-1,0,W
13,1,1821.88574219,1635.51208496,0,0,52,-6,-1,-1,0,3,0,W
14,1,1821.88574219,1635.51208496,0,0,61,-5,0,-1,0,3,0,W
15,1,1821.88574219,1635.51208496,0,0,64,-1,0,-1,0,4,0,W
16,1,1821.88574219,1635.51208496,0,0,79,0,0,-1,0,4,0,W
17,1,1821.88574219,1635.51208496,0,0,77,-4,-1,-1,0,3,0,W
18,1,1821.88574219,1635.51208496,0,0,91,0,-1,-1,0,3,0,W
19,1,1821.88574219,1635.51208496,0,0,100,0,-1,-1,0,3,0,W
20,1,1821.88574219,1635.51208496,0,0,102,-1,-1,-1,0,3,0,W
21,1,1821.88574219,1635.51208496,0,0,104,3,-1,-1,0,3,0,W
22,1,1821.88574219,1635.51208496,0,0,96,-4,-1,-1,0,3,0,W
23,1,1821.88574219,1635.51208496,0,0,92,-4,-1,-1,0,3,0,W
24,1,1821.88574219,1635.51208496,0,0,87,-6,-1,-1,0,3,0,W
25,1,1821.88574219,1635.51208496,0,0,87,-5,-1,-1,0,3,0,W
26,1,1821.88574219,1635.51208496,0,0,86,-5,-1,-1,0,3,0,W
27,1,1821.88574219,1635.51208496,0,0,90,-6,-1,-1,0,3,0,W
28,1,1821.88574219,1635.51208496,0,0,98,-6,-1,-1,0,3,0,W
29,1,1821.88574219,1635.51208496,0,0,114,3,-1,-1,0,3,0,W
30,1,1821.88574219,1635.51208496,0,0,117,3,-1,-1,0,3,0,W
31,1,1821.88574219,1635.51208496,0,0,135,14,0,-1,0,4,0,W
32,1,1821.88574219,1635.51208496,0,0,144,22,0,-1,0,4,0,W
33,1,1821.88574219,1635.51208496,0,0,147,27,0,0,0,5,0,W
34,1,1821.88574219,1635.51208496,0,0,144,29,0,1,0,5,0,W
35,1,1821.88574219,1635.51208496,0,0,155,36,0,1,0,5,0,W
36,1,1821.88574219,1635.51208496,0,0,160,36,0,1,0,5,0,W
37,1,1821.88574219,1635.51208496,0,0,162,42,0,1,0,5,0,W
38,1,1821.88574219,1635.51208496,0,0,168,46,1,1,0,6,0,W
39,1,1821.88574219,1635.51208496,0,0,181,47,1,1,0,6,0,W
40,1,1821.88574219,1635.51208496,0,0,184,52,2,2,1,7,0,W
41,1,1821.88574219,1635.51208496,0,0,188,51,2,2,1,7,0,W
42,1,1821.88574219,1635.51208496,0,0,176,54,2,2,1,7,0,W
43,1,1821.88574219,1635.51208496,0,0,167,51,2,2,1,7,0,W
44,1,1821.88574219,1635.51208496,0,0,182,62,3,2,1,9,0,W
45,1,1821.88574219,1635.51208496,0,0,187,66,4,3,2,10,0,W
46,1,1821.88574219,1635.51208496,0,0,184,64,3,3,2,9,0,W
47,1,1821.88574219,1635.51208496,0,0,187,64,3,3,2,8,0,W
48,1,1821.88574219,1635.51208496,0,0,188,64,3,3,2,8,0,W
45,2,1821.88574219,1635.51208496,0,0,186,64,3,3,2,8,0,W
46,2,1821.88574219,1635.51208496,0,0,181,60,2,3,2,7,0,W
47,2,1821.88574219,1635.51208496,0,0,183,56,2,3,2,7,0,W
48,2,1821.88574219,1635.51208496,0,0,191,55,2,3,2,7,0,W
49,2,1821.88574219,1635.51208496,0,0,201,57,2,3,2,7,0,W
50,2,1821.88574219,1635.51208496,0,0,205,59,2,3,2,7,0,W
51,2,1821.88574219,1635.51208496,0,0,216,63,2,3,2,7,0,W
52,2,1821.88574219,1635.51208496,0,0,219,63,2,3,2,7,0,W
53,2,1821.88574219,1635.51208496,0,0,233,69,2,3,2,7,0,W
54,2,1821.88574219,1635.51208496,0,0,234,74,2,4,2,7,0,W
55,2,1821.88574219,1635.51208496,0,0,233,75,2,4,2,8,0,W
56,2,1821.88574219,1635.51208496,0,0,242,84,2,4,2,8,0,W
57,2,1821.88574219,1635.51208496,0,0,242,85,2,4,2,9,0,W
58,2,1821.88574219,1635.51208496,0,0,250,86,2,4,2,9,0,W
59,2,1821.88574219,1635.51208496,0,0,257,89,3,4,2,10,0,W
60,2,1821.88574219,1635.51208496,0,0,254,82,3,4,2,10,0,W
61,2,1821.88574219,1635.51208496,0,0,253,81,3,4,2,10,0,W
62,2,1821.88574219,1635.51208496,0,0,263,79,3,4,2,10,0,W
63,2,1821.88574219,1635.51208496,0,0,263,80,3,4,2,10,0,W
64,2,1821.88574219,1635.51208496,0,0,280,83,3,4,2,10,0,W
65,2,1821.88574219,1635.51208496,0,0,285,88,3,4,2,10,0,W
66,2,1821.88574219,1635.51208496,0,0,294,87,3,4,2,10,0,W
67,2,1821.88574219,1635.51208496,0,0,295,86,2,4,2,9,0,W
68,2,1821.88574219,1635.51208496,0,0,308,97,2,4,2,9,0,W
69,2,1821.88574219,1635.51208496,0,0,312,103,1,4,2,8,0,W
70,2,1821.88574219,1635.51208496,0,0,317,103,1,3,2,7,0,W
71,2,1821.88574219,1635.51208496,0,0,323,103,1,3,2,7,0,W
72,2,1821.88574219,1635.51208496,0,0,328,107,1,4,2,7,0,W
73,2,1821.88574219,1635.51208496,0,0,338,117,1,4,2,7,0,W
74,2,1821.88574219,1635.51208496,0,0,335,118,1,4,2,7,0,W
75,2,1821.88574219,1635.51208496,0,0,336,118,1,4,2,7,0,W
76,2,1821.88574219,1635.51208496,0,0,352,131,2,4,2,8,0,W
77,2,1821.88574219,1635.51208496,0,0,347,126,1,4,2,7,0,W
78,2,1821.88574219,1635.51208496,0,0,352,130,1,4,2,7,0,W
79,2,1821.88574219,1635.51208496,0,0,353,129,0,4,2,5,0,W
80,2,1821.88574219,1635.51208496,0,0,367,139,0,4,2,5,0,W
81,2,1821.88574219,1635.51208496,0,0,366,139,0,4,2,5,0,W
82,2,1821.88574219,1635.51208496,0,0,364,136,-1,3,2,4,0,W
83,2,1821.88574219,1635.51208496,0,0,372,139,-1,3,2,4,0,W
84,2,1821.88574219,1635.51208496,0,0,377,139,-1,3,2,4,0,W
85,2,1821.88574219,1635.51208496,0,0,380,141,-1,3,2,4,0,W
86,2,1821.88574219,1635.51208496,0,0,388,149,1,4,2,6,0,W
87,2,1821.88574219,1635.51208496,1,0,393,156,2,4,2,7,0,W
88,2,1821.88574219,1635.51208496,1,0,390,156,2,4,2,7,0,W
89,2,1821.88574219,1635.51208496,1,0,392,156,2,4,2,7,0,W
90,2,1821.88574219,1635.51208496,1,0,404,156,2,4,2,7,0,W
91,2,1821.88574219,1635.51208496,1,0,410,156,2,4,2,7,0,W
92,2,1821.88574219,1635.51208496,1,0,416,156,2,4,2,7,0,W
93,2,1821.88574219,1635.51208496,1,0,421,159,3,4,2,8,0,W
94,2,1821.88574219,1635.51208496,1,0,418,157,3,4,2,8,0,W
