ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1655.1998291,0,1940.19763184,0,0,0,0,0,L
0,1655.1998291,0,1940.19763184,0,0,13,0,0,L
0,1655.1998291,0,1940.19763184,0,0,24,5,0,L
0,1655.1998291,0,1940.19763184,0,0,25,7,0,L
0,1655.1998291,0,1940.19763184,0,0,32,6,0,L
0,1655.1998291,0,1940.19763184,0,0,47,10,0,L
0,1655.1998291,0,1940.19763184,0,0,44,8,0,L
0,1655.1998291,0,1940.19763184,0,0,43,4,0,L
0,1655.1998291,0,1940.19763184,0,0,43,2,0,L
0,1655.1998291,0,1940.19763184,0,0,42,3,0,L
0,1655.1998291,0,1940.19763184,0,0,33,0,0,L
0,1655.1998291,0,1940.19763184,-1,-1,27,-4,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,29,-5,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,32,-1,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,30,-4,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,39,-5,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,41,-9,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,40,-13,-1,L
0,1655.1998291,0,1940.19763184,-1,-2,36,-16,-2,L
0,1655.1998291,0,1940.19763184,-1,-3,43,-17,-2,L
0,1655.1998291,0,1940.19763184,-1,-1,51,-15,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,52,-6,-1,L
0,1655.1998291,0,1940.19763184,-1,-1,58,-4,-1,L
0,1655.1998291,0,1940.19763184,-1,-2,48,-5,-2,L
0,1655.1998291,0,1940.19763184,-1,-1,45,-5,-2,L
0,1655.1998291,0,1940.19763184,-1,-1,48,-4,-2,L
0,1655.1998291,1,1940.19763184,-2,-2,53,-5,-3,L
0,1655.1998291,1,1940.19763184,-2,-2,55,-5,-3,L
0,1655.1998291,1,1940.19763184,-2,-2,64,-6,-3,L
0,1655.1998291,1,1940.19763184,-2,-2,62,-8,-3,L
0,1655.1998291,1,1940.19763184,-2,-2,58,-13,-3,L
0,1655.1998291,1,1940.19763184,-2,-2,73,-13,-3,L
0,1655.1998291,1,1940.19763184,-2,-2,64,-14,-3,L
0,1655.1998291,1,1940.19763184,-2,-4,41,-22,-5,L
0,1655.1998291,1,1940.19763184,-2,-6,41,-23,-5,L
0,1655.1998291,1,1940.19763184,-2,-7,40,-25,-6,L
0,1655.1998291,1,1940.19763184,-2,-7,34,-34,-6,L
0,1655.1998291,1,1940.19763184,-2,-7,19,-37,-6,L
