minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1702.00146484,1913.24035645,0,0,0,0,0,0,0,0,0,L
1,1,1702.00146484,1913.24035645,0,0,2,7,0,0,0,0,0,L
2,1,1702.00146484,1913.24035645,0,0,-9,4,0,0,0,0,0,L
3,1,1702.00146484,1913.24035645,0,0,-13,5,0,0,0,0,0,L
4,1,1702.00146484,1913.24035645,0,0,-25,5,0,0,0,0,0,L
5,1,1702.00146484,1913.24035645,0,0,-30,7,0,0,0,0,0,L
6,1,1702.00146484,1913.24035645,0,0,-32,11,0,0,0,0,0,L
7,1,1702.00146484,1913.24035645,0,0,-24,18,0,0,0,0,0,L
8,1,1702.00146484,1913.24035645,0,0,-41,19,0,0,0,0,0,L
9,1,1702.00146484,1913.24035645,0,0,-40,19,0,0,0,0,0,L
10,1,1702.00146484,1913.24035645,0,0,-32,21,1,0,0,1,0,L
11,1,1702.00146484,1913.24035645,0,0,-39,19,1,0,0,1,0,L
12,1,1702.00146484,1913.24035645,0,0,-41,17,0,0,-1,0,0,L
13,1,1702.00146484,1913.24035645,0,0,-53,12,-1,0,-1,-1,0,L
14,1,1702.00146484,1913.24035645,0,0,-52,9,-1,0,-1,-1,0,L
15,1,1702.00146484,1913.24035645,0,0,-48,12,-1,0,-1,-1,0,L
16,1,1702.00146484,1913.24035645,0,0,-47,13,-1,0,-1,-1,0,L
17,1,1702.00146484,1913.24035645,0,0,-41,12,-1,0,-1,-1,0,L
18,1,1702.00146484,1913.24035645,0,0,-41,12,-1,0,-1,-1,0,L
19,1,1702.00146484,1913.24035645,0,0,-42,9,-1,0,-1,-1,0,L
20,1,1702.00146484,1913.24035645,0,0,-36,9,-1,0,-1,-2,0,L
21,1,1702.00146484,1913.24035645,1,0,-34,13,0,0,0,-1,0,L
22,1,1702.00146484,1913.24035645,1,0,-41,13,0,0,0,-1,0,L
23,1,1702.00146484,1913.24035645,1,0,-45,11,-1,0,0,-2,0,L
24,1,1702.00146484,1913.24035645,1,0,-46,12,-1,0,0,-2,0,L
25,1,1702.00146484,1913.24035645,1,0,-48,11,-1,0,0,-2,0,L
26,1,1702.00146484,1913.24035645,1,0,-58,9,-2,0,0,-3,0,L
27,1,1702.00146484,1913.24035645,1,1,-60,10,-2,0,0,-4,0,L
