minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1852.1862793,1963.74841309,0,0,0,0,0,0,0,0,0,L
1,1,1852.1862793,1963.74841309,0,0,4,5,0,0,0,0,0,L
2,1,1852.1862793,1963.74841309,0,0,-3,6,0,0,0,0,0,L
3,1,1852.1862793,1963.74841309,0,0,-7,6,0,0,0,0,0,L
4,1,1852.1862793,1963.74841309,0,0,-7,6,0,0,0,0,0,L
5,1,1852.1862793,1963.74841309,0,0,-12,6,0,0,0,0,0,L
6,1,1852.1862793,1963.74841309,0,0,-11,9,2,2,0,2,0,L
7,1,1852.1862793,1963.74841309,0,0,-7,10,2,2,0,2,0,L
8,1,1852.1862793,1963.74841309,0,0,-10,9,2,2,0,2,0,L
9,1,1852.1862793,1963.74841309,0,0,-3,17,2,2,0,2,0,L
10,1,1852.1862793,1963.74841309,0,0,-6,19,2,2,0,2,0,L
11,1,1852.1862793,1963.74841309,0,0,13,19,2,2,0,2,0,L
12,1,1852.1862793,1963.74841309,0,0,12,22,2,2,0,2,0,L
13,1,1852.1862793,1963.74841309,0,0,35,22,2,2,0,2,0,L
14,1,1852.1862793,1963.74841309,0,0,42,25,2,2,0,2,0,L
15,1,1852.1862793,1963.74841309,0,0,35,24,2,2,0,2,0,L
16,1,1852.1862793,1963.74841309,0,0,26,23,1,2,-1,1,0,L
17,1,1852.1862793,1963.74841309,0,0,7,15,1,2,-1,1,0,L
18,1,1852.1862793,1963.74841309,0,1,-3,11,0,2,-1,0,0,L
19,1,1852.1862793,1963.74841309,0,1,-8,10,0,2,-1,0,0,L
20,1,1852.1862793,1963.74841309,0,1,-22,8,0,2,-1,0,0,L
21,1,1852.1862793,1963.74841309,0,2,-21,8,-1,2,-2,-1,0,L
22,1,1852.1862793,1963.74841309,0,2,-39,4,-2,2,-2,-1,0,L
23,1,1852.1862793,1963.74841309,0,2,-41,4,-2,2,-2,-2,0,L
24,1,1852.1862793,1963.74841309,0,2,-46,-3,-2,1,-2,-2,0,L
25,1,1852.1862793,1963.74841309,0,2,-56,-8,-2,1,-2,-2,0,L
26,1,1852.1862793,1963.74841309,0,2,-70,-14,-2,1,-2,-2,0,L
27,1,1852.1862793,1963.74841309,0,2,-79,-20,-3,1,-2,-3,0,L
28,1,1852.1862793,1963.74841309,0,2,-65,-13,-3,1,-2,-3,0,L
29,1,1852.1862793,1963.74841309,0,2,-55,1,-2,1,-2,-2,0,L
30,1,1852.1862793,1963.74841309,0,2,-52,-1,-3,1,-2,-4,0,L
31,1,1852.1862793,1963.74841309,0,2,-38,0,-3,1,-2,-4,0,L
32,1,1852.1862793,1963.74841309,0,2,-31,3,-3,1,-2,-4,0,L
33,1,1852.1862793,1963.74841309,0,2,-33,3,-3,1,-2,-4,0,L
34,1,1852.1862793,1963.74841309,0,3,-34,5,-4,1,-2,-6,0,L
35,1,1852.1862793,1963.74841309,0,3,-29,5,-4,1,-2,-6,0,L
36,1,1852.1862793,1963.74841309,0,3,-32,0,-5,1,-3,-7,0,L
37,1,1852.1862793,1963.74841309,0,3,-21,2,-5,1,-3,-7,0,L
38,1,1852.1862793,1963.74841309,0,3,-20,7,-5,1,-3,-7,0,L
39,1,1852.1862793,1963.74841309,0,3,-9,6,-5,1,-3,-7,0,L
40,1,1852.1862793,1963.74841309,0,3,-7,9,-5,1,-3,-7,0,L
41,1,1852.1862793,1963.74841309,0,3,4,9,-5,1,-3,-7,0,L
42,1,1852.1862793,1963.74841309,0,3,17,13,-5,1,-3,-7,0,L
43,1,1852.1862793,1963.74841309,0,3,36,20,-5,1,-3,-7,0,L
44,1,1852.1862793,1963.74841309,0,3,40,18,-6,1,-4,-8,0,L
45,1,1852.1862793,1963.74841309,0,3,35,20,-6,1,-4,-8,0,L
46,1,1852.1862793,1963.74841309,0,3,38,21,-6,1,-4,-8,0,L
47,1,1852.1862793,1963.74841309,0,3,32,23,-5,1,-4,-7,0,L
45,2,1852.1862793,1963.74841309,0,3,32,23,-5,1,-4,-7,0,L
46,2,1852.1862793,1963.74841309,0,3,46,22,-5,1,-4,-7,0,L
47,2,1852.1862793,1963.74841309,0,3,52,20,-5,1,-4,-8,0,L
48,2,1852.1862793,1963.74841309,0,3,65,20,-5,1,-4,-8,0,L
49,2,1852.1862793,1963.74841309,0,3,74,25,-5,1,-4,-8,0,L
50,2,1852.1862793,1963.74841309,0,3,58,24,-6,1,-4,-9,0,L
51,2,1852.1862793,1963.74841309,0,3,66,22,-6,1,-4,-9,0,L
52,2,1852.1862793,1963.74841309,0,3,77,24,-6,1,-4,-9,0,L
53,2,1852.1862793,1963.74841309,0,3,73,24,-6,1,-4,-9,0,L
54,2,1852.1862793,1963.74841309,0,3,77,22,-8,0,-5,-11,0,L
55,2,1852.1862793,1963.74841309,0,3,89,26,-8,0,-5,-11,0,L
56,2,1852.1862793,1963.74841309,0,3,105,30,-8,0,-5,-11,0,L
57,2,1852.1862793,1963.74841309,0,3,109,40,-8,0,-5,-11,0,L
58,2,1852.1862793,1963.74841309,0,3,120,42,-7,0,-5,-10,0,L
59,2,1852.1862793,1963.74841309,0,3,98,42,-7,0,-5,-10,0,L
60,2,1852.1862793,1963.74841309,0,3,69,38,-7,0,-5,-10,0,L
61,2,1852.1862793,1963.74841309,0,3,50,24,-8,0,-5,-11,0,L
62,2,1852.1862793,1963.74841309,0,3,35,22,-9,0,-5,-12,0,L
63,2,1852.1862793,1963.74841309,0,3,52,28,-9,0,-5,-12,0,L
64,2,1852.1862793,1963.74841309,0,3,51,28,-9,0,-5,-12,0,L
65,2,1852.1862793,1963.74841309,0,3,64,31,-9,0,-5,-12,0,L
66,2,1852.1862793,1963.74841309,0,3,49,28,-9,0,-5,-12,0,L
67,2,1852.1862793,1963.74841309,0,3,40,28,-9,0,-5,-12,0,L
68,2,1852.1862793,1963.74841309,0,3,52,26,-9,0,-5,-12,0,L
69,2,1852.1862793,1963.74841309,0,3,63,31,-8,0,-5,-11,0,L
70,2,1852.1862793,1963.74841309,0,3,80,40,-8,0,-5,-11,0,L
71,2,1852.1862793,1963.74841309,0,3,79,43,-8,0,-5,-11,0,L
72,2,1852.1862793,1963.74841309,0,3,65,42,-8,0,-5,-11,0,L
73,2,1852.1862793,1963.74841309,0,3,85,43,-8,0,-5,-11,0,L
74,2,1852.1862793,1963.74841309,0,3,97,49,-8,0,-5,-11,0,L
75,2,1852.1862793,1963.74841309,0,3,102,50,-8,0,-5,-11,0,L
76,2,1852.1862793,1963.74841309,0,3,104,46,-8,0,-5,-11,0,L
77,2,1852.1862793,1963.74841309,0,3,103,47,-8,0,-5,-11,0,L
78,2,1852.1862793,1963.74841309,0,3,117,49,-8,0,-5,-11,0,L
79,2,1852.1862793,1963.74841309,0,3,120,52,-8,1,-5,-11,0,L
80,2,1852.1862793,1963.74841309,0,3,120,54,-8,1,-5,-11,0,L
81,2,1852.1862793,1963.74841309,0,3,117,56,-7,1,-5,-10,0,L
82,2,1852.1862793,1963.74841309,0,3,91,50,-7,1,-5,-10,0,L
83,2,1852.1862793,1963.74841309,0,3,90,49,-7,1,-5,-11,0,L
84,2,1852.1862793,1963.74841309,0,3,79,44,-7,0,-5,-11,0,L
85,2,1852.1862793,1963.74841309,0,3,81,48,-6,1,-5,-10,0,L
86,2,1852.1862793,1963.74841309,0,3,83,46,-6,1,-5,-10,0,L
87,2,1852.1862793,1963.74841309,0,3,77,43,-6,1,-5,-10,0,L
88,2,1852.1862793,1963.74841309,0,3,74,44,-6,1,-5,-10,0,L
89,2,1852.1862793,1963.74841309,0,3,90,62,-6,2,-5,-10,0,L
90,2,1852.1862793,1963.74841309,0,3,100,64,-6,2,-5,-10,0,L
91,2,1852.1862793,1963.74841309,0,3,100,65,-6,2,-5,-10,0,L
92,2,1852.1862793,1963.74841309,1,3,101,67,-5,2,-4,-9,0,L
