minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1751.76696777,1599.72802734,0,0,0,0,0,0,0,0,0,W
1,1,1751.76696777,1599.72802734,0,0,14,1,0,0,0,0,0,W
2,1,1751.76696777,1599.72802734,0,0,21,6,0,0,0,0,0,W
3,1,1751.76696777,1599.72802734,0,0,23,7,0,0,0,0,0,W
4,1,1751.76696777,1599.72802734,0,0,30,12,0,0,0,0,0,W
5,1,1751.76696777,1599.72802734,0,0,31,14,1,1,1,1,0,W
6,1,1751.76696777,1599.72802734,0,0,20,11,1,1,1,1,0,W
7,1,1751.76696777,1599.72802734,0,0,24,13,1,1,1,1,0,W
8,1,1751.76696777,1599.72802734,0,0,29,12,2,1,1,2,0,W
9,1,1751.76696777,1599.72802734,0,0,28,13,2,1,1,2,0,W
10,1,1751.76696777,1599.72802734,0,0,37,18,3,1,1,3,0,W
11,1,1751.76696777,1599.72802734,0,0,44,18,3,1,1,3,0,W
12,1,1751.76696777,1599.72802734,0,0,57,24,3,1,1,3,0,W
13,1,1751.76696777,1599.72802734,0,0,58,24,3,1,1,4,0,W
14,1,1751.76696777,1599.72802734,0,0,62,24,3,1,1,4,0,W
15,1,1751.76696777,1599.72802734,0,0,59,23,3,1,1,4,0,W
16,1,1751.76696777,1599.72802734,0,0,61,26,3,1,1,4,0,W
17,1,1751.76696777,1599.72802734,0,0,61,27,3,1,1,4,0,W
18,1,1751.76696777,1599.72802734,0,0,70,30,3,1,1,4,0,W
19,1,1751.76696777,1599.72802734,0,0,76,31,3,1,1,4,0,W
20,1,1751.76696777,1599.72802734,0,0,74,28,2,1,1,3,0,W
21,1,1751.76696777,1599.72802734,0,0,89,33,2,1,1,3,0,W
22,1,1751.76696777,1599.72802734,0,0,99,35,3,1,1,3,0,W
23,1,1751.76696777,1599.72802734,0,0,100,38,3,1,1,4,0,W
24,1,1751.76696777,1599.72802734,0,0,100,37,3,1,1,4,0,W
25,1,1751.76696777,1599.72802734,0,0,107,38,3,2,1,4,0,W
26,1,1751.76696777,1599.72802734,0,0,117,42,3,2,1,4,0,W
27,1,1751.76696777,1599.72802734,0,0,116,40,3,2,1,4,0,W
28,1,1751.76696777,1599.72802734,0,0,116,40,3,2,1,4,0,W
29,1,1751.76696777,1599.72802734,0,0,116,40,3,2,1,4,0,W
30,1,1751.76696777,1599.72802734,0,0,118,44,3,2,1,4,0,W
31,1,1751.76696777,1599.72802734,1,0,118,44,3,2,1,5,0,W
32,1,1751.76696777,1599.72802734,1,0,115,43,3,2,1,5,0,W
33,1,1751.76696777,1599.72802734,1,0,105,34,3,1,1,5,0,W
34,1,1751.76696777,1599.72802734,1,0,105,33,2,1,1,4,0,W
35,1,1751.76696777,1599.72802734,1,0,108,32,2,0,1,4,0,W
36,1,1751.76696777,1599.72802734,1,0,113,38,2,1,1,4,0,W
