minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1837.20263672,1784.21569824,0,0,0,0,0,0,0,0,0,W
1,1,1837.20263672,1784.21569824,0,0,4,-3,0,0,0,0,0,W
2,1,1837.20263672,1784.21569824,0,0,12,-3,-1,0,0,-1,0,W
3,1,1837.20263672,1784.21569824,0,0,15,-5,-1,0,0,-1,0,W
4,1,1837.20263672,1784.21569824,0,0,24,-3,0,0,0,0,0,W
5,1,1837.20263672,1784.21569824,0,0,15,-3,0,0,0,0,0,W
6,1,1837.20263672,1784.21569824,0,0,9,-3,0,0,0,0,0,W
7,1,1837.20263672,1784.21569824,0,0,2,-3,1,0,0,1,0,W
8,1,1837.20263672,1784.21569824,0,0,16,3,1,0,0,1,0,W
9,1,1837.20263672,1784.21569824,0,0,13,6,1,0,0,1,0,W
10,1,1837.20263672,1784.21569824,0,0,-5,5,1,0,0,1,0,W
11,1,1837.20263672,1784.21569824,0,0,5,8,1,0,0,1,0,W
12,1,1837.20263672,1784.21569824,0,0,17,17,1,0,0,1,0,W
13,1,1837.20263672,1784.21569824,0,0,11,18,1,0,0,1,0,W
14,1,1837.20263672,1784.21569824,0,0,2,18,1,0,0,1,0,W
15,1,1837.20263672,1784.21569824,0,0,0,19,2,0,0,3,0,W
16,1,1837.20263672,1784.21569824,0,0,3,26,3,1,0,4,0,W
17,1,1837.20263672,1784.21569824,0,0,-6,19,2,1,0,2,0,W
18,1,1837.20263672,1784.21569824,0,0,2,23,3,1,0,3,0,W
19,1,1837.20263672,1784.21569824,0,0,7,30,3,2,0,3,0,W
20,1,1837.20263672,1784.21569824,0,0,15,30,3,2,0,3,0,W
21,1,1837.20263672,1784.21569824,0,0,16,28,3,2,0,3,0,W
22,1,1837.20263672,1784.21569824,0,0,25,27,3,2,0,3,0,W
23,1,1837.20263672,1784.21569824,0,0,35,40,4,2,0,4,0,W
24,1,1837.20263672,1784.21569824,0,0,35,38,4,1,0,4,0,W
25,1,1837.20263672,1784.21569824,0,0,31,39,4,1,0,4,0,W
26,1,1837.20263672,1784.21569824,0,0,26,35,4,1,0,4,0,W
27,1,1837.20263672,1784.21569824,0,0,31,36,4,1,0,4,0,W
28,1,1837.20263672,1784.21569824,0,0,14,36,4,1,0,4,0,W
29,1,1837.20263672,1784.21569824,0,0,25,35,4,1,0,4,0,W
30,1,1837.20263672,1784.21569824,0,0,22,31,4,1,0,4,0,W
31,1,1837.20263672,1784.21569824,0,0,24,29,4,1,0,4,0,W
32,1,1837.20263672,1784.21569824,0,0,32,35,4,1,0,4,0,W
33,1,1837.20263672,1784.21569824,0,0,35,33,4,1,0,4,0,W
34,1,1837.20263672,1784.21569824,0,0,39,35,4,1,0,4,0,W
35,1,1837.20263672,1784.21569824,0,0,40,38,4,1,0,4,0,W
36,1,1837.20263672,1784.21569824,0,0,44,43,4,2,0,5,0,W
37,1,1837.20263672,1784.21569824,0,0,48,49,4,2,0,5,0,W
38,1,1837.20263672,1784.21569824,1,0,55,60,5,2,1,6,0,W
39,1,1837.20263672,1784.21569824,1,0,54,60,5,2,1,6,0,W
40,1,1837.20263672,1784.21569824,1,0,53,54,5,1,1,6,0,W
41,1,1837.20263672,1784.21569824,1,0,54,55,5,1,1,6,0,W
42,1,1837.20263672,1784.21569824,1,0,64,60,5,1,1,6,0,W
43,1,1837.20263672,1784.21569824,1,0,61,56,5,1,1,6,0,W
44,1,1837.20263672,1784.21569824,1,0,66,58,5,1,1,6,0,W
45,1,1837.20263672,1784.21569824,1,0,72,66,5,1,1,6,0,W
46,1,1837.20263672,1784.21569824,1,0,61,64,5,1,1,6,0,W
45,2,1837.20263672,1784.21569824,1,0,59,61,5,1,1,6,0,W
46,2,1837.20263672,1784.21569824,1,0,72,62,5,1,1,6,0,W
47,2,1837.20263672,1784.21569824,1,0,69,62,5,1,1,6,0,W
48,2,1837.20263672,1784.21569824,1,0,76,59,5,1,1,6,0,W
49,2,1837.20263672,1784.21569824,1,0,89,57,5,1,1,6,0,W
50,2,1837.20263672,1784.21569824,1,0,87,55,4,1,1,5,0,W
51,2,1837.20263672,1784.21569824,1,0,92,57,5,1,1,6,0,W
52,2,1837.20263672,1784.21569824,1,0,82,59,5,1,1,6,0,W
53,2,1837.20263672,1784.21569824,1,0,79,57,5,1,1,6,0,W
54,2,1837.20263672,1784.21569824,1,0,79,57,5,1,1,6,0,W
55,2,1837.20263672,1784.21569824,1,0,69,57,5,1,1,6,0,W
56,2,1837.20263672,1784.21569824,1,0,68,52,5,1,1,6,0,W
57,2,1837.20263672,1784.21569824,1,0,59,48,5,1,1,6,0,W
58,2,1837.20263672,1784.21569824,1,0,63,45,5,1,1,6,0,W
59,2,1837.20263672,1784.21569824,1,0,56,47,5,1,1,6,0,W
60,2,1837.20263672,1784.21569824,1,0,53,45,5,1,1,6,0,W
61,2,1837.20263672,1784.21569824,1,0,61,47,6,1,2,6,0,W
62,2,1837.20263672,1784.21569824,1,0,61,48,7,1,2,8,0,W
63,2,1837.20263672,1784.21569824,1,0,65,53,8,1,2,9,0,W
64,2,1837.20263672,1784.21569824,1,0,73,61,8,2,2,9,0,W
65,2,1837.20263672,1784.21569824,1,0,78,66,8,2,2,9,0,W
66,2,1837.20263672,1784.21569824,1,0,76,64,8,3,2,9,0,W
67,2,1837.20263672,1784.21569824,1,0,73,56,8,1,2,9,0,W
68,2,1837.20263672,1784.21569824,1,0,67,53,7,1,2,8,0,W
69,2,1837.20263672,1784.21569824,1,0,68,53,6,1,2,7,0,W
70,2,1837.20263672,1784.21569824,1,0,71,51,6,1,2,7,0,W
71,2,1837.20263672,1784.21569824,1,0,70,48,6,0,2,7,0,W
72,2,1837.20263672,1784.21569824,1,0,70,47,6,0,2,7,0,W
73,2,1837.20263672,1784.21569824,1,0,71,51,6,0,2,7,0,W
74,2,1837.20263672,1784.21569824,1,0,89,59,7,0,2,8,0,W
75,2,1837.20263672,1784.21569824,1,0,91,60,7,0,2,8,0,W
76,2,1837.20263672,1784.21569824,1,0,101,66,8,0,2,9,0,W
77,2,1837.20263672,1784.21569824,1,0,99,65,8,0,2,9,0,W
78,2,1837.20263672,1784.21569824,1,0,100,63,8,0,2,9,0,W
79,2,1837.20263672,1784.21569824,1,0,103,64,8,0,2,9,0,W
80,2,1837.20263672,1784.21569824,1,0,95,59,8,0,2,9,0,W
81,2,1837.20263672,1784.21569824,1,0,94,57,8,0,2,8,0,W
82,2,1837.20263672,1784.21569824,1,0,93,51,7,0,2,7,0,W
83,2,1837.20263672,1784.21569824,1,0,92,47,6,-2,2,6,0,W
84,2,1837.20263672,1784.21569824,1,0,91,45,5,-2,2,5,0,W
85,2,1837.20263672,1784.21569824,1,0,90,45,5,-2,2,5,0,W
86,2,1837.20263672,1784.21569824,1,0,92,47,6,-2,3,6,0,W
87,2,1837.20263672,1784.21569824,1,0,88,45,5,-2,3,5,0,W
88,2,1837.20263672,1784.21569824,1,0,83,44,5,-3,3,5,0,W
89,2,1837.20263672,1784.21569824,1,0,79,43,5,-3,3,5,0,W
90,2,1837.20263672,1784.21569824,1,0,77,43,5,-3,3,5,0,W
91,2,1837.20263672,1784.21569824,1,0,71,40,5,-3,3,5,0,W
92,2,1837.20263672,1784.21569824,1,0,70,39,5,-4,3,5,0,W
