ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1663.48352051,0,1785.05200195,0,0,0,0,0,L
0,1663.48352051,0,1785.05200195,0,0,-5,-8,0,L
0,1663.48352051,0,1785.05200195,0,0,-7,-10,0,L
0,1663.48352051,0,1785.05200195,0,0,-11,-12,0,L
0,1663.48352051,0,1785.05200195,0,0,-8,-14,0,L
0,1663.48352051,0,1785.05200195,0,1,-3,-9,1,L
0,1663.48352051,0,1785.05200195,0,1,-3,-9,1,L
0,1663.48352051,0,1785.05200195,0,0,4,3,0,L
0,1663.48352051,0,1785.05200195,0,0,7,2,0,L
0,1663.48352051,0,1785.05200195,0,0,18,6,0,L
0,1663.48352051,0,1785.05200195,0,-1,14,5,0,L
0,1663.48352051,0,1785.05200195,0,-1,11,2,0,L
0,1663.48352051,0,1785.05200195,0,-1,16,5,0,L
0,1663.48352051,0,1785.05200195,0,-1,12,3,0,L
0,1663.48352051,0,1785.05200195,0,-1,12,3,0,L
0,1663.48352051,0,1785.05200195,0,-1,10,-1,0,L
0,1663.48352051,0,1785.05200195,0,-1,21,0,0,L
0,1663.48352051,0,1785.05200195,0,-1,28,3,0,L
0,1663.48352051,0,1785.05200195,0,-1,22,2,0,L
0,1663.48352051,0,1785.05200195,0,-2,20,-3,-1,L
0,1663.48352051,0,1785.05200195,-1,-3,26,-4,-2,L
0,1663.48352051,0,1785.05200195,-1,-3,17,-4,-2,L
0,1663.48352051,0,1785.05200195,-1,-3,12,-3,-2,L
0,1663.48352051,0,1785.05200195,-1,-4,13,-3,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,14,-4,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,19,-4,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,25,-3,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,38,-2,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,43,0,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,53,0,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,59,0,-3,L
0,1663.48352051,0,1785.05200195,-1,-4,55,-5,-3,L
0,1663.48352051,1,1785.05200195,-2,-6,55,-6,-5,L
0,1663.48352051,1,1785.05200195,-2,-6,65,-6,-5,L
0,1663.48352051,1,1785.05200195,-2,-6,66,-5,-5,L
0,1663.48352051,1,1785.05200195,-2,-6,72,-3,-5,L
0,1663.48352051,1,1785.05200195,-2,-6,72,-3,-5,L
0,1663.48352051,1,1785.05200195,-2,-5,71,-3,-5,L
0,1663.48352051,1,1785.05200195,-2,-4,69,-4,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,64,-6,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,70,-5,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,70,-6,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,70,-6,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,72,-6,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,80,-7,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,80,-7,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,91,-2,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,100,2,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,111,7,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,111,6,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,124,8,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,144,12,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,152,21,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,163,25,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,163,31,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,164,29,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,163,29,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,165,32,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,170,32,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,174,33,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,190,36,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,190,39,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,188,38,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,189,38,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,188,41,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,197,42,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,206,45,-4,L
0,1663.48352051,1,1785.05200195,-2,-2,206,45,-4,L
0,1663.48352051,1,1785.05200195,-2,-2,206,45,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,204,42,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,209,42,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,212,49,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,217,50,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,218,51,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,218,50,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,216,47,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,214,45,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,215,46,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,216,46,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,221,54,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,221,54,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,224,56,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,224,56,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,229,59,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,231,65,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,248,67,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,259,73,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,259,73,-4,L
0,1663.48352051,1,1785.05200195,-2,-4,259,73,-4,L
0,1663.48352051,1,1785.05200195,-2,-3,262,78,-3,L
0,1663.48352051,1,1785.05200195,-2,-3,264,79,-3,L
0,1663.48352051,1,1785.05200195,-2,-3,267,81,-3,L
0,1663.48352051,1,1785.05200195,-2,-3,267,83,-3,L
0,1663.48352051,1,1785.05200195,-2,-3,278,86,-3,L
0,1663.48352051,1,1785.05200195,-2,-3,273,83,-3,L
0,1663.48352051,1,1785.05200195,-2,-3,275,83,-3,L
0,1663.48352051,1,1785.05200195,-2,-4,275,82,-3,L
0,1663.48352051,1,1785.05200195,-2,-4,275,83,-3,L
0,1663.48352051,1,1785.05200195,-2,-3,279,89,-2,L
0,1663.48352051,1,1785.05200195,-2,-3,280,88,-2,L
0,1663.48352051,1,1785.05200195,-2,-3,279,84,-2,L
0,1663.48352051,1,1785.05200195,-2,-3,279,84,-2,L
0,1663.48352051,2,1785.05200195,-3,-4,277,84,-3,L
