minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1573.28710938,1627.96179199,0,0,0,0,0,0,0,0,0,D
1,1,1573.28710938,1627.96179199,0,0,-10,-3,0,0,0,0,0,D
2,1,1573.28710938,1627.96179199,0,0,-11,-1,0,0,0,0,0,D
3,1,1573.28710938,1627.96179199,0,0,-12,-4,0,0,0,0,0,D
4,1,1573.28710938,1627.96179199,0,0,-28,-9,0,0,0,0,0,D
5,1,1573.28710938,1627.96179199,0,0,-25,-1,0,0,0,0,0,D
6,1,1573.28710938,1627.96179199,0,0,-36,-1,0,0,0,0,0,D
7,1,1573.28710938,1627.96179199,0,0,-34,2,0,0,0,0,0,D
8,1,1573.28710938,1627.96179199,0,0,-36,1,-1,0,0,-1,0,D
9,1,1573.28710938,1627.96179199,0,0,-34,3,-1,0,0,-1,0,D
10,1,1573.28710938,1627.96179199,0,0,-32,8,1,2,0,1,0,D
11,1,1573.28710938,1627.96179199,0,0,-37,4,1,2,0,1,0,D
12,1,1573.28710938,1627.96179199,0,0,-41,1,0,2,0,0,0,D
13,1,1573.28710938,1627.96179199,0,0,-51,1,0,2,0,0,0,D
14,1,1573.28710938,1627.96179199,0,0,-45,2,0,2,0,0,0,D
15,1,1573.28710938,1627.96179199,0,0,-41,3,0,2,0,0,0,D
16,1,1573.28710938,1627.96179199,0,0,-33,7,1,2,0,0,0,D
17,1,1573.28710938,1627.96179199,0,0,-33,7,1,2,0,1,0,D
18,1,1573.28710938,1627.96179199,0,0,-33,6,1,2,0,1,0,D
19,1,1573.28710938,1627.96179199,0,0,-36,6,1,2,0,1,0,D
20,1,1573.28710938,1627.96179199,0,0,-32,8,1,2,0,1,0,D
21,1,1573.28710938,1627.96179199,0,0,-28,9,1,2,0,1,0,D
22,1,1573.28710938,1627.96179199,0,0,-35,5,1,2,0,1,0,D
23,1,1573.28710938,1627.96179199,0,0,-39,5,1,2,0,1,0,D
24,1,1573.28710938,1627.96179199,0,0,-43,4,1,2,0,1,0,D
25,1,1573.28710938,1627.96179199,0,0,-57,5,1,2,0,1,0,D
26,1,1573.28710938,1627.96179199,0,0,-60,7,2,2,0,2,0,D
27,1,1573.28710938,1627.96179199,0,0,-46,10,3,2,0,3,0,D
28,1,1573.28710938,1627.96179199,0,0,-39,19,4,2,0,4,0,D
29,1,1573.28710938,1627.96179199,0,0,-38,17,4,2,0,4,0,D
30,1,1573.28710938,1627.96179199,0,0,-46,16,4,2,0,4,0,D
31,1,1573.28710938,1627.96179199,0,0,-45,15,5,2,0,5,0,D
32,1,1573.28710938,1627.96179199,0,0,-51,14,5,2,0,4,0,D
33,1,1573.28710938,1627.96179199,0,0,-51,14,5,2,0,4,0,D
34,1,1573.28710938,1627.96179199,0,0,-50,14,5,2,0,4,0,D
35,1,1573.28710938,1627.96179199,0,0,-58,10,5,2,0,4,0,D
36,1,1573.28710938,1627.96179199,0,0,-54,13,5,2,0,4,0,D
37,1,1573.28710938,1627.96179199,0,0,-69,10,5,2,0,4,0,D
38,1,1573.28710938,1627.96179199,0,0,-64,13,5,2,0,4,0,D
39,1,1573.28710938,1627.96179199,0,0,-67,7,5,2,0,4,0,D
40,1,1573.28710938,1627.96179199,0,0,-62,11,5,2,0,5,0,D
41,1,1573.28710938,1627.96179199,0,0,-57,18,5,2,0,5,0,D
42,1,1573.28710938,1627.96179199,0,0,-70,19,5,2,0,5,0,D
43,1,1573.28710938,1627.96179199,0,0,-73,20,6,2,0,6,0,D
44,1,1573.28710938,1627.96179199,0,0,-75,20,6,2,0,6,0,D
45,1,1573.28710938,1627.96179199,0,0,-75,19,6,2,0,6,0,D
46,1,1573.28710938,1627.96179199,0,0,-88,16,6,2,0,6,0,D
45,2,1573.28710938,1627.96179199,0,0,-88,16,6,2,0,6,0,D
46,2,1573.28710938,1627.96179199,0,0,-88,17,6,2,0,6,0,D
47,2,1573.28710938,1627.96179199,0,0,-89,18,6,2,0,6,0,D
48,2,1573.28710938,1627.96179199,0,0,-103,12,6,2,0,6,0,D
49,2,1573.28710938,1627.96179199,0,0,-110,11,6,2,0,6,0,D
50,2,1573.28710938,1627.96179199,0,0,-122,7,6,2,0,6,0,D
51,2,1573.28710938,1627.96179199,0,0,-125,3,5,2,0,5,0,D
52,2,1573.28710938,1627.96179199,0,0,-123,6,5,2,0,5,0,D
53,2,1573.28710938,1627.96179199,0,0,-135,6,5,2,0,5,0,D
54,2,1573.28710938,1627.96179199,0,0,-153,-1,5,2,0,5,0,D
55,2,1573.28710938,1627.96179199,0,0,-161,-1,5,2,0,5,0,D
56,2,1573.28710938,1627.96179199,0,0,-169,-4,4,2,0,4,0,D
57,2,1573.28710938,1627.96179199,0,0,-175,-14,4,2,0,4,0,D
58,2,1573.28710938,1627.96179199,0,0,-175,-16,3,2,0,3,0,D
59,2,1573.28710938,1627.96179199,0,0,-178,-17,3,2,0,3,0,D
60,2,1573.28710938,1627.96179199,0,0,-186,-18,3,2,0,3,0,D
61,2,1573.28710938,1627.96179199,0,0,-186,-18,3,2,0,3,0,D
62,2,1573.28710938,1627.96179199,0,0,-197,-22,3,2,0,3,0,D
63,2,1573.28710938,1627.96179199,0,0,-202,-22,3,2,0,3,0,D
64,2,1573.28710938,1627.96179199,0,0,-201,-22,3,2,0,3,0,D
65,2,1573.28710938,1627.96179199,0,0,-203,-23,3,2,0,3,0,D
66,2,1573.28710938,1627.96179199,0,0,-214,-29,3,2,0,2,0,D
67,2,1573.28710938,1627.96179199,0,0,-222,-29,3,2,0,2,0,D
68,2,1573.28710938,1627.96179199,0,0,-229,-32,3,2,0,2,0,D
69,2,1573.28710938,1627.96179199,0,0,-244,-36,3,2,0,2,0,D
70,2,1573.28710938,1627.96179199,0,0,-252,-36,3,2,0,2,0,D
71,2,1573.28710938,1627.96179199,0,0,-254,-39,3,2,0,2,0,D
72,2,1573.28710938,1627.96179199,0,0,-267,-41,3,2,0,2,0,D
73,2,1573.28710938,1627.96179199,0,0,-266,-41,3,2,0,2,0,D
74,2,1573.28710938,1627.96179199,1,0,-265,-39,3,2,0,3,0,D
75,2,1573.28710938,1627.96179199,1,0,-275,-39,3,2,0,3,0,D
76,2,1573.28710938,1627.96179199,1,0,-274,-37,3,2,0,3,0,D
77,2,1573.28710938,1627.96179199,1,0,-282,-43,3,2,0,3,0,D
78,2,1573.28710938,1627.96179199,1,0,-289,-44,3,2,0,3,0,D
