minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1794.81848145,1643.23876953,0,0,0,0,0,0,0,0,0,D
1,1,1794.81848145,1643.23876953,0,0,16,0,0,0,0,0,0,D
2,1,1794.81848145,1643.23876953,0,0,31,2,0,0,0,0,0,D
3,1,1794.81848145,1643.23876953,0,0,28,0,0,0,0,0,0,D
4,1,1794.81848145,1643.23876953,0,0,31,-1,-1,-1,0,-1,0,D
5,1,1794.81848145,1643.23876953,0,0,42,2,-1,-1,0,-1,0,D
6,1,1794.81848145,1643.23876953,0,0,51,7,-1,-1,0,-1,0,D
7,1,1794.81848145,1643.23876953,0,0,60,10,-1,-1,0,-1,0,D
8,1,1794.81848145,1643.23876953,0,0,60,11,-1,-1,0,-1,0,D
9,1,1794.81848145,1643.23876953,0,0,69,9,-1,-1,0,-1,0,D
10,1,1794.81848145,1643.23876953,0,0,67,11,-1,-1,0,-1,0,D
11,1,1794.81848145,1643.23876953,0,0,57,11,-1,-1,0,-1,0,D
12,1,1794.81848145,1643.23876953,0,0,66,11,-1,-1,0,-1,0,D
13,1,1794.81848145,1643.23876953,0,1,65,7,-2,-1,-1,-2,0,D
14,1,1794.81848145,1643.23876953,0,1,69,8,-2,-1,-1,-2,0,D
15,1,1794.81848145,1643.23876953,0,1,67,7,-2,-1,-1,-2,0,D
16,1,1794.81848145,1643.23876953,0,1,70,4,-2,-1,-1,-2,0,D
17,1,1794.81848145,1643.23876953,0,1,70,0,-2,-1,-1,-2,0,D
18,1,1794.81848145,1643.23876953,0,1,75,2,0,-1,-1,0,0,D
19,1,1794.81848145,1643.23876953,0,1,59,4,0,-1,-1,0,0,D
20,1,1794.81848145,1643.23876953,0,1,72,7,0,-1,-1,0,0,D
21,1,1794.81848145,1643.23876953,0,1,71,7,0,-1,-1,0,0,D
22,1,1794.81848145,1643.23876953,0,1,65,9,-1,-1,-1,-1,0,D
23,1,1794.81848145,1643.23876953,0,1,65,7,-1,-2,-1,-1,0,D
24,1,1794.81848145,1643.23876953,0,1,67,6,-1,-3,-1,-2,0,D
25,1,1794.81848145,1643.23876953,0,1,81,11,-1,-3,-1,-2,0,D
26,1,1794.81848145,1643.23876953,0,1,92,13,-1,-3,-1,-2,0,D
27,1,1794.81848145,1643.23876953,0,1,108,20,-1,-3,-1,-1,0,D
28,1,1794.81848145,1643.23876953,0,1,120,27,-1,-3,-1,-1,0,D
29,1,1794.81848145,1643.23876953,0,1,132,30,-1,-3,-1,-1,0,D
30,1,1794.81848145,1643.23876953,0,1,142,31,-1,-3,-1,-1,0,D
31,1,1794.81848145,1643.23876953,0,1,142,31,-1,-3,-1,0,0,D
32,1,1794.81848145,1643.23876953,0,1,143,31,-1,-3,-1,0,0,D
33,1,1794.81848145,1643.23876953,0,1,148,31,0,-3,0,1,0,D
34,1,1794.81848145,1643.23876953,0,1,158,28,0,-3,0,1,0,D
35,1,1794.81848145,1643.23876953,0,1,160,27,0,-3,0,1,0,D
36,1,1794.81848145,1643.23876953,0,1,166,33,0,-3,0,1,0,D
37,1,1794.81848145,1643.23876953,0,1,177,39,0,-3,0,1,0,D
38,1,1794.81848145,1643.23876953,0,1,182,41,0,-3,0,1,0,D
39,1,1794.81848145,1643.23876953,0,1,182,41,0,-3,0,1,0,D
40,1,1794.81848145,1643.23876953,0,1,185,43,0,-3,0,1,0,D
