minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1823.90759277,1989.73254395,0,0,0,0,0,0,0,0,0,L
1,1,1823.90759277,1989.73254395,0,0,-12,-4,0,0,0,0,0,L
2,1,1823.90759277,1989.73254395,0,0,-19,-9,0,0,0,0,0,L
3,1,1823.90759277,1989.73254395,0,0,-25,-15,-1,0,0,-1,0,L
4,1,1823.90759277,1989.73254395,0,0,-13,-7,-1,0,0,-1,0,L
5,1,1823.90759277,1989.73254395,0,0,-22,-9,-1,0,0,-1,0,L
6,1,1823.90759277,1989.73254395,0,0,-28,-9,-1,0,0,-1,0,L
7,1,1823.90759277,1989.73254395,0,0,-38,-8,-1,0,0,-1,0,L
8,1,1823.90759277,1989.73254395,0,0,-44,-9,0,0,1,0,0,L
9,1,1823.90759277,1989.73254395,0,0,-52,-18,-1,0,1,-1,0,L
10,1,1823.90759277,1989.73254395,0,0,-62,-29,-1,0,1,-1,0,L
11,1,1823.90759277,1989.73254395,0,0,-61,-28,-1,0,1,-1,0,L
12,1,1823.90759277,1989.73254395,0,0,-66,-28,-1,0,1,-1,0,L
13,1,1823.90759277,1989.73254395,0,0,-75,-28,-1,0,1,-1,0,L
14,1,1823.90759277,1989.73254395,0,0,-81,-33,-1,0,1,-1,0,L
15,1,1823.90759277,1989.73254395,0,0,-79,-33,-1,0,1,-1,0,L
16,1,1823.90759277,1989.73254395,0,0,-75,-31,-1,0,1,-1,0,L
17,1,1823.90759277,1989.73254395,0,0,-78,-34,-2,-1,0,-2,0,L
18,1,1823.90759277,1989.73254395,0,0,-78,-35,-2,-1,0,-2,0,L
19,1,1823.90759277,1989.73254395,0,0,-79,-39,-3,-3,0,-3,0,L
20,1,1823.90759277,1989.73254395,0,0,-81,-38,-3,-3,0,-3,0,L
21,1,1823.90759277,1989.73254395,0,0,-81,-34,-3,-3,0,-3,0,L
22,1,1823.90759277,1989.73254395,0,0,-82,-35,-3,-3,0,-3,0,L
23,1,1823.90759277,1989.73254395,0,0,-98,-37,-3,-3,0,-3,0,L
24,1,1823.90759277,1989.73254395,0,0,-101,-41,-4,-3,0,-4,0,L
25,1,1823.90759277,1989.73254395,0,0,-101,-41,-4,-3,0,-4,0,L
26,1,1823.90759277,1989.73254395,0,0,-117,-51,-4,-3,0,-4,0,L
27,1,1823.90759277,1989.73254395,0,0,-117,-51,-4,-3,0,-4,0,L
28,1,1823.90759277,1989.73254395,0,0,-119,-54,-4,-3,0,-4,0,L
29,1,1823.90759277,1989.73254395,0,0,-127,-57,-4,-3,0,-3,0,L
30,1,1823.90759277,1989.73254395,0,0,-128,-58,-4,-3,0,-3,0,L
31,1,1823.90759277,1989.73254395,0,0,-128,-58,-4,-3,0,-3,0,L
32,1,1823.90759277,1989.73254395,0,0,-135,-59,-4,-3,0,-3,0,L
33,1,1823.90759277,1989.73254395,0,0,-141,-59,-4,-3,0,-4,0,L
34,1,1823.90759277,1989.73254395,0,0,-136,-61,-4,-3,0,-4,0,L
35,1,1823.90759277,1989.73254395,0,0,-138,-61,-4,-4,0,-4,0,L
36,1,1823.90759277,1989.73254395,0,0,-139,-58,-4,-4,0,-4,0,L
37,1,1823.90759277,1989.73254395,0,0,-136,-54,-4,-3,0,-3,0,L
38,1,1823.90759277,1989.73254395,0,0,-140,-53,-4,-3,0,-3,0,L
39,1,1823.90759277,1989.73254395,0,0,-140,-53,-4,-3,0,-3,0,L
40,1,1823.90759277,1989.73254395,0,0,-140,-53,-4,-3,0,-3,0,L
41,1,1823.90759277,1989.73254395,0,0,-134,-44,-3,-3,0,-2,0,L
42,1,1823.90759277,1989.73254395,0,0,-134,-43,-3,-2,0,-1,0,L
43,1,1823.90759277,1989.73254395,0,0,-139,-42,-2,-2,0,0,0,L
44,1,1823.90759277,1989.73254395,0,0,-147,-43,-2,-2,0,0,0,L
45,1,1823.90759277,1989.73254395,0,0,-143,-42,-2,-2,0,0,0,L
46,1,1823.90759277,1989.73254395,0,0,-148,-42,-2,-2,0,0,0,L
47,1,1823.90759277,1989.73254395,0,0,-149,-43,-2,-2,0,0,0,L
45,2,1823.90759277,1989.73254395,0,0,-149,-43,-2,-2,0,-1,0,L
46,2,1823.90759277,1989.73254395,0,0,-145,-41,-2,-2,0,-1,0,L
47,2,1823.90759277,1989.73254395,0,0,-155,-44,-2,-2,0,-1,0,L
48,2,1823.90759277,1989.73254395,0,0,-155,-51,-2,-2,0,-1,0,L
49,2,1823.90759277,1989.73254395,0,0,-161,-53,-1,-2,0,0,0,L
50,2,1823.90759277,1989.73254395,0,0,-169,-57,-1,-2,0,0,0,L
51,2,1823.90759277,1989.73254395,0,0,-174,-62,-1,-2,0,0,0,L
52,2,1823.90759277,1989.73254395,0,0,-171,-62,-1,-2,0,0,0,L
53,2,1823.90759277,1989.73254395,0,0,-169,-63,-2,-2,0,-1,0,L
54,2,1823.90759277,1989.73254395,0,0,-185,-69,-2,-2,0,-1,0,L
55,2,1823.90759277,1989.73254395,0,0,-193,-76,-2,-2,0,-1,0,L
56,2,1823.90759277,1989.73254395,0,0,-203,-76,-2,-2,0,-1,0,L
57,2,1823.90759277,1989.73254395,0,0,-214,-76,-2,-2,0,-1,0,L
58,2,1823.90759277,1989.73254395,0,0,-223,-78,-2,-2,0,-1,0,L
59,2,1823.90759277,1989.73254395,0,0,-234,-81,-2,-2,0,-1,0,L
60,2,1823.90759277,1989.73254395,0,0,-234,-81,-2,-2,0,-1,0,L
61,2,1823.90759277,1989.73254395,0,0,-236,-84,-3,-3,0,-3,0,L
62,2,1823.90759277,1989.73254395,0,0,-236,-85,-3,-3,0,-4,0,L
63,2,1823.90759277,1989.73254395,0,0,-240,-86,-5,-3,-1,-6,0,L
64,2,1823.90759277,1989.73254395,0,0,-247,-86,-6,-4,-1,-7,0,L
65,2,1823.90759277,1989.73254395,0,0,-251,-89,-6,-4,-1,-7,0,L
66,2,1823.90759277,1989.73254395,0,0,-254,-90,-7,-4,-1,-8,0,L
67,2,1823.90759277,1989.73254395,0,0,-259,-89,-7,-4,-1,-8,0,L
68,2,1823.90759277,1989.73254395,0,0,-253,-85,-7,-4,-1,-8,0,L
69,2,1823.90759277,1989.73254395,0,0,-242,-82,-7,-4,-1,-8,0,L
70,2,1823.90759277,1989.73254395,0,0,-239,-79,-6,-3,-1,-7,0,L
71,2,1823.90759277,1989.73254395,0,0,-252,-84,-6,-3,-1,-7,0,L
72,2,1823.90759277,1989.73254395,0,0,-257,-84,-6,-3,-1,-7,0,L
73,2,1823.90759277,1989.73254395,0,0,-263,-85,-6,-3,-1,-7,0,L
74,2,1823.90759277,1989.73254395,0,0,-259,-87,-5,-4,-1,-6,0,L
75,2,1823.90759277,1989.73254395,0,0,-249,-84,-5,-4,-1,-5,0,L
76,2,1823.90759277,1989.73254395,0,0,-262,-87,-5,-4,-1,-5,0,L
77,2,1823.90759277,1989.73254395,0,0,-271,-87,-5,-4,-1,-5,0,L
78,2,1823.90759277,1989.73254395,0,0,-285,-100,-6,-4,-1,-5,0,L
79,2,1823.90759277,1989.73254395,0,0,-293,-108,-6,-4,-1,-6,0,L
80,2,1823.90759277,1989.73254395,0,0,-293,-108,-6,-4,-1,-6,0,L
81,2,1823.90759277,1989.73254395,0,1,-296,-108,-7,-4,-2,-7,0,L
82,2,1823.90759277,1989.73254395,0,1,-303,-106,-7,-4,-2,-7,0,L
83,2,1823.90759277,1989.73254395,0,1,-327,-112,-7,-4,-2,-7,0,L
84,2,1823.90759277,1989.73254395,0,1,-345,-117,-7,-4,-2,-7,0,L
85,2,1823.90759277,1989.73254395,0,1,-339,-115,-7,-4,-2,-7,0,L
86,2,1823.90759277,1989.73254395,0,1,-345,-118,-7,-4,-2,-7,0,L
87,2,1823.90759277,1989.73254395,0,1,-353,-120,-8,-4,-2,-8,0,L
88,2,1823.90759277,1989.73254395,0,1,-348,-121,-8,-4,-2,-8,0,L
89,2,1823.90759277,1989.73254395,0,1,-366,-124,-8,-4,-2,-8,0,L
90,2,1823.90759277,1989.73254395,0,1,-356,-122,-8,-4,-2,-8,0,L
91,2,1823.90759277,1989.73254395,0,1,-374,-126,-8,-4,-2,-8,0,L
92,2,1823.90759277,1989.73254395,0,1,-371,-124,-8,-4,-2,-8,0,L
93,2,1823.90759277,1989.73254395,0,1,-364,-120,-8,-4,-2,-8,0,L
