minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2041.1953125,1581.8046875,0,0,0,0,0,0,0,0,0,W
1,1,2041.1953125,1581.8046875,0,0,10,-1,0,0,0,0,0,W
2,1,2041.1953125,1581.8046875,0,0,29,-1,0,0,0,0,0,W
3,1,2041.1953125,1581.8046875,0,0,34,1,1,0,0,1,0,W
4,1,2041.1953125,1581.8046875,0,0,39,-1,1,0,0,1,0,W
5,1,2041.1953125,1581.8046875,0,0,54,3,1,0,0,1,0,W
6,1,2041.1953125,1581.8046875,0,0,58,7,1,0,0,1,0,W
7,1,2041.1953125,1581.8046875,0,0,52,2,1,0,0,1,0,W
8,1,2041.1953125,1581.8046875,0,0,54,2,1,0,0,1,0,W
9,1,2041.1953125,1581.8046875,0,0,64,8,1,0,0,1,0,W
10,1,2041.1953125,1581.8046875,0,0,75,13,1,0,0,1,0,W
11,1,2041.1953125,1581.8046875,0,0,93,24,1,0,0,1,0,W
12,1,2041.1953125,1581.8046875,0,0,93,25,1,0,0,1,0,W
13,1,2041.1953125,1581.8046875,0,0,92,23,1,0,0,1,0,W
14,1,2041.1953125,1581.8046875,1,0,98,23,2,0,0,2,0,W
15,1,2041.1953125,1581.8046875,1,0,98,22,2,0,0,2,0,W
16,1,2041.1953125,1581.8046875,1,0,105,25,3,0,0,3,0,W
17,1,2041.1953125,1581.8046875,1,0,124,27,3,0,0,3,0,W
18,1,2041.1953125,1581.8046875,1,0,147,37,3,0,0,3,0,W
19,1,2041.1953125,1581.8046875,1,0,164,44,3,0,0,3,0,W
20,1,2041.1953125,1581.8046875,1,0,181,56,3,0,0,3,0,W
21,1,2041.1953125,1581.8046875,1,0,193,64,4,0,1,4,0,W
22,1,2041.1953125,1581.8046875,1,0,207,70,4,1,1,4,0,W
23,1,2041.1953125,1581.8046875,1,0,217,73,4,1,1,4,0,W
24,1,2041.1953125,1581.8046875,1,0,221,74,5,2,1,5,0,W
25,1,2041.1953125,1581.8046875,1,0,237,76,5,2,1,5,0,W
26,1,2041.1953125,1581.8046875,1,0,235,76,5,2,1,5,0,W
27,1,2041.1953125,1581.8046875,1,0,253,76,5,2,1,5,0,W
28,1,2041.1953125,1581.8046875,1,0,258,80,6,2,1,6,0,W
29,1,2041.1953125,1581.8046875,1,0,262,80,6,3,1,6,0,W
30,1,2041.1953125,1581.8046875,1,0,272,80,6,3,1,6,0,W
31,1,2041.1953125,1581.8046875,1,0,284,83,6,3,1,6,0,W
32,1,2041.1953125,1581.8046875,1,0,294,90,6,4,1,6,0,W
33,1,2041.1953125,1581.8046875,1,0,300,89,6,4,1,6,0,W
34,1,2041.1953125,1581.8046875,1,0,303,89,6,4,1,6,0,W
35,1,2041.1953125,1581.8046875,1,0,302,89,6,4,1,6,0,W
36,1,2041.1953125,1581.8046875,1,0,294,88,6,4,1,6,0,W
