minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1762.79296875,1970.00476074,0,0,0,0,0,0,0,0,0,W
1,1,1762.79296875,1970.00476074,0,0,2,2,0,0,0,0,0,W
2,1,1762.79296875,1970.00476074,1,0,4,3,1,0,0,1,0,W
3,1,1762.79296875,1970.00476074,1,0,1,3,1,0,0,1,0,W
4,1,1762.79296875,1970.00476074,1,0,7,4,1,0,0,1,0,W
5,1,1762.79296875,1970.00476074,1,0,6,1,0,0,0,0,0,W
6,1,1762.79296875,1970.00476074,1,0,11,1,0,0,0,0,0,W
7,1,1762.79296875,1970.00476074,1,0,8,0,0,0,0,0,0,W
8,1,1762.79296875,1970.00476074,1,0,-6,-4,0,0,0,0,0,W
9,1,1762.79296875,1970.00476074,1,0,-6,-3,0,0,0,0,0,W
10,1,1762.79296875,1970.00476074,1,0,-10,-1,0,0,0,0,0,W
11,1,1762.79296875,1970.00476074,1,0,-20,-7,0,0,0,0,0,W
12,1,1762.79296875,1970.00476074,1,0,-20,-9,0,0,0,0,0,W
13,1,1762.79296875,1970.00476074,1,0,-21,-12,-2,-1,0,-2,0,W
14,1,1762.79296875,1970.00476074,1,0,-28,-18,-2,-1,0,-2,0,W
15,1,1762.79296875,1970.00476074,1,0,-29,-17,-2,-1,0,-2,0,W
16,1,1762.79296875,1970.00476074,1,0,-33,-17,-2,-1,0,-2,0,W
17,1,1762.79296875,1970.00476074,1,0,-39,-17,-2,-1,0,-2,0,W
18,1,1762.79296875,1970.00476074,1,0,-40,-17,-2,-1,0,-2,0,W
19,1,1762.79296875,1970.00476074,1,0,-42,-17,-2,-1,0,-2,0,W
20,1,1762.79296875,1970.00476074,1,0,-43,-14,-2,-1,0,-2,0,W
21,1,1762.79296875,1970.00476074,1,0,-42,-12,-2,-1,0,-2,0,W
22,1,1762.79296875,1970.00476074,1,0,-44,-12,-2,-1,0,-2,0,W
23,1,1762.79296875,1970.00476074,1,0,-49,-12,-1,-1,0,-1,0,W
24,1,1762.79296875,1970.00476074,1,0,-53,-14,-1,-1,0,-1,0,W
25,1,1762.79296875,1970.00476074,1,0,-57,-16,-1,-1,0,-1,0,W
26,1,1762.79296875,1970.00476074,1,0,-54,-14,0,-1,0,0,0,W
27,1,1762.79296875,1970.00476074,1,0,-62,-17,0,-1,0,0,0,W
28,1,1762.79296875,1970.00476074,1,0,-60,-17,0,-1,0,0,0,W
29,1,1762.79296875,1970.00476074,1,0,-61,-17,0,-1,0,0,0,W
30,1,1762.79296875,1970.00476074,1,0,-61,-17,0,-1,0,0,0,W
31,1,1762.79296875,1970.00476074,1,0,-62,-17,0,-1,0,0,0,W
32,1,1762.79296875,1970.00476074,1,0,-65,-17,0,-1,0,0,0,W
33,1,1762.79296875,1970.00476074,1,0,-67,-18,0,-1,0,0,0,W
34,1,1762.79296875,1970.00476074,1,0,-73,-17,-1,-1,0,-1,0,W
35,1,1762.79296875,1970.00476074,1,0,-72,-17,-1,-1,0,-1,0,W
36,1,1762.79296875,1970.00476074,1,0,-82,-17,-1,-1,0,-1,0,W
37,1,1762.79296875,1970.00476074,1,0,-85,-21,-1,-1,0,-1,0,W
38,1,1762.79296875,1970.00476074,1,0,-86,-23,-1,-1,0,-1,0,W
39,1,1762.79296875,1970.00476074,1,0,-89,-24,-2,-1,0,-2,0,W
40,1,1762.79296875,1970.00476074,1,0,-91,-22,-2,-1,0,-2,0,W
41,1,1762.79296875,1970.00476074,1,0,-94,-21,-1,-1,0,-1,0,W
42,1,1762.79296875,1970.00476074,1,0,-100,-21,-1,-1,0,-1,0,W
43,1,1762.79296875,1970.00476074,1,0,-100,-21,-1,-1,0,-1,0,W
44,1,1762.79296875,1970.00476074,1,0,-91,-21,-1,-1,0,-1,0,W
45,1,1762.79296875,1970.00476074,1,0,-86,-14,-1,0,0,-1,0,W
46,1,1762.79296875,1970.00476074,1,0,-95,-17,-1,0,0,-1,0,W
47,1,1762.79296875,1970.00476074,1,0,-98,-20,-2,0,-1,-2,0,W
48,1,1762.79296875,1970.00476074,1,0,-110,-24,-2,0,-1,-2,0,W
49,1,1762.79296875,1970.00476074,1,0,-111,-28,-2,-1,-1,-2,0,W
45,2,1762.79296875,1970.00476074,1,0,-111,-28,-2,-1,-1,-2,0,W
46,2,1762.79296875,1970.00476074,1,0,-124,-30,-2,-1,-1,-2,0,W
47,2,1762.79296875,1970.00476074,1,0,-130,-36,-2,-1,-1,-2,0,W
48,2,1762.79296875,1970.00476074,1,0,-140,-42,-2,-1,-1,-2,0,W
49,2,1762.79296875,1970.00476074,1,0,-149,-50,-2,-2,-1,-3,0,W
50,2,1762.79296875,1970.00476074,1,0,-156,-58,-2,-2,-1,-4,0,W
51,2,1762.79296875,1970.00476074,1,0,-160,-64,-2,-3,-1,-4,0,W
52,2,1762.79296875,1970.00476074,1,0,-165,-71,-2,-4,-1,-4,0,W
53,2,1762.79296875,1970.00476074,1,0,-159,-73,-2,-4,-1,-4,0,W
54,2,1762.79296875,1970.00476074,1,0,-145,-70,-1,-4,-1,-3,0,W
55,2,1762.79296875,1970.00476074,1,0,-150,-72,-1,-4,-1,-3,0,W
56,2,1762.79296875,1970.00476074,1,0,-159,-74,-1,-4,-1,-3,0,W
57,2,1762.79296875,1970.00476074,1,0,-168,-82,-1,-4,-1,-3,0,W
58,2,1762.79296875,1970.00476074,1,0,-172,-88,-1,-5,-1,-4,0,W
59,2,1762.79296875,1970.00476074,1,0,-176,-91,-1,-5,-1,-4,0,W
60,2,1762.79296875,1970.00476074,1,0,-175,-92,-1,-5,-1,-4,0,W
61,2,1762.79296875,1970.00476074,1,0,-181,-93,-1,-5,-1,-4,0,W
62,2,1762.79296875,1970.00476074,1,0,-186,-99,-1,-6,-1,-4,0,W
63,2,1762.79296875,1970.00476074,1,0,-195,-108,-1,-6,-1,-4,0,W
64,2,1762.79296875,1970.00476074,1,0,-197,-107,-1,-6,-1,-4,0,W
65,2,1762.79296875,1970.00476074,1,0,-209,-109,-1,-6,-1,-4,0,W
66,2,1762.79296875,1970.00476074,1,0,-212,-115,0,-6,-1,-3,0,W
67,2,1762.79296875,1970.00476074,1,0,-218,-117,0,-6,-1,-3,0,W
68,2,1762.79296875,1970.00476074,1,0,-228,-119,0,-6,-1,-3,0,W
69,2,1762.79296875,1970.00476074,1,0,-223,-121,0,-6,-1,-3,0,W
70,2,1762.79296875,1970.00476074,1,0,-215,-122,-1,-6,-1,-4,0,W
71,2,1762.79296875,1970.00476074,1,0,-218,-123,-1,-6,-1,-4,0,W
72,2,1762.79296875,1970.00476074,1,0,-225,-130,-1,-6,-1,-5,0,W
73,2,1762.79296875,1970.00476074,1,0,-225,-131,-1,-6,-1,-5,0,W
74,2,1762.79296875,1970.00476074,1,0,-239,-140,-1,-6,-1,-5,0,W
75,2,1762.79296875,1970.00476074,1,0,-245,-144,-2,-6,-1,-6,0,W
76,2,1762.79296875,1970.00476074,1,0,-248,-145,-2,-6,-1,-6,0,W
77,2,1762.79296875,1970.00476074,1,0,-248,-148,-5,-6,-1,-9,0,W
78,2,1762.79296875,1970.00476074,1,0,-253,-158,-5,-7,-1,-9,0,W
79,2,1762.79296875,1970.00476074,1,0,-252,-158,-5,-7,-1,-10,0,W
80,2,1762.79296875,1970.00476074,1,0,-260,-158,-5,-7,-1,-10,0,W
81,2,1762.79296875,1970.00476074,1,0,-263,-160,-5,-7,-1,-10,0,W
82,2,1762.79296875,1970.00476074,1,0,-268,-161,-5,-7,-1,-10,0,W
83,2,1762.79296875,1970.00476074,1,0,-261,-156,-5,-7,-1,-10,0,W
84,2,1762.79296875,1970.00476074,1,0,-249,-152,-4,-7,0,-9,0,W
85,2,1762.79296875,1970.00476074,1,0,-251,-151,-4,-7,0,-9,0,W
86,2,1762.79296875,1970.00476074,1,0,-257,-149,-4,-7,0,-9,0,W
87,2,1762.79296875,1970.00476074,1,0,-265,-148,-4,-7,0,-9,0,W
88,2,1762.79296875,1970.00476074,1,0,-269,-153,-4,-7,0,-9,0,W
89,2,1762.79296875,1970.00476074,1,0,-284,-166,-4,-7,0,-9,0,W
90,2,1762.79296875,1970.00476074,1,0,-290,-169,-4,-7,0,-9,0,W
91,2,1762.79296875,1970.00476074,1,0,-297,-178,-4,-7,0,-9,0,W
92,2,1762.79296875,1970.00476074,1,0,-303,-181,-4,-7,0,-9,0,W
93,2,1762.79296875,1970.00476074,1,0,-303,-182,-5,-8,0,-10,0,W
